cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
2,Fri,09:00,180269.5686631173,26614.30194025491,427839.90384998405
2,Fri,09:20,161317.11320729888,30549.42296479878,372170.29627892136
2,Fri,09:40,181246.11994783086,17355.207129354534,384768.3494948235
2,Fri,10:00,182913.0833479855,18143.218608304316,400303.85440833966
2,Fri,10:20,240602.34226674534,13504.112719161601,406949.2597293231
2,Fri,10:40,175959.88903259338,13972.16545109579,386623.9882845431
2,Fri,11:00,232092.62761657158,16875.82018148911,402699.45664657437
2,Fri,11:20,209021.63556012572,12541.668366613601,434652.6792375902
2,Fri,11:40,223973.62306005994,12042.595902336747,388685.5182558427
2,Fri,12:00,236643.04640282626,18828.775630843167,380231.1969190807
2,Fri,12:20,208218.75011088816,16479.054888684605,386197.46913967835
2,Fri,12:40,186384.24350868104,15271.65592955091,336322.9174927364
2,Fri,13:00,189302.9319236062,21937.969926980506,442830.9750016659
2,Fri,13:20,217729.30287733392,20017.655964973266,489177.88154973544
2,Fri,13:40,224761.51671512355,14131.857956835425,461129.1148162291
2,Fri,14:00,239231.17862175003,15804.060944681003,383292.22337268584
2,Fri,14:20,204425.29328949537,17357.29426785881,399547.391906553
2,Fri,14:40,240133.17101991692,14639.400347300494,407675.2581851083
2,Fri,15:00,198426.1860923885,15105.491129171314,456034.90384279034
2,Fri,15:20,203765.19504963997,11913.243225667939,415461.0833281854
2,Fri,15:40,218103.21843923422,10868.310556528762,390183.18429139693
2,Fri,16:00,221152.59469329697,8419.768526214983,450131.7732475407
2,Fri,16:20,226337.29261126945,11234.759137044433,447838.69299262104
2,Fri,16:40,231861.88563805114,11989.286652741792,385112.200426316
2,Fri,17:00,211672.55750584148,8347.170463603248,469334.3604079469
2,Fri,17:20,254304.26593781685,10303.2812722964,464009.3880172423
2,Fri,17:40,255448.22909674858,8978.433620973852,421294.96030139603
2,Fri,18:00,257214.07326442102,13169.935692877618,407536.556878769
2,Fri,18:20,254866.57106538027,10154.609830509839,519545.53070200456
2,Fri,18:40,247850.89052422708,6575.289290352201,402138.0068416142
2,Fri,19:00,256038.22777009755,12617.145123115099,410529.757601639
2,Fri,19:20,263287.0442999339,11134.30230085349,399037.69228696474
2,Fri,19:40,239160.8615580355,7604.02835021603,402211.12862326566
2,Fri,20:00,303106.7840593447,9902.474420023855,426859.8116047291
2,Fri,20:20,254021.03080621123,10762.800201091708,409545.0771338809
2,Fri,20:40,280887.197240064,10706.112521625942,421741.44882486435
2,Fri,21:00,260378.4872416391,13110.479113133164,420369.25533891236
2,Fri,21:20,251028.76604279908,7866.009602204876,363375.70708800567
2,Fri,21:40,228894.9586750212,10499.956210836415,345072.61937895656
2,Fri,22:00,264150.4083938603,18604.372766697237,368903.2662106085
2,Fri,22:20,233924.21493865334,10155.69888776198,353563.5498444076
2,Fri,22:40,219434.934876896,11277.24239284292,329918.2841471419
2,Fri,23:00,193860.43356848878,11641.38419303326,319452.7594553767
2,Fri,23:20,200114.55385675776,5904.973165278256,281986.0133410125
2,Fri,23:40,182892.25744142802,7537.605358987755,256580.85679136476
2,Sat,00:00,185985.71859455793,5246.103680522098,245795.95492024286
2,Sat,00:20,152905.90998331204,4164.914132774037,262637.8061557169
2,Sat,00:40,167439.64029836052,2763.2317901863044,241206.40114254816
2,Sat,01:00,136644.14231133834,3452.5268828716075,232991.37320711275
2,Sat,01:20,145061.57515702676,4126.746684567428,195039.652452652
2,Sat,01:40,97516.4266426069,1808.7816760081957,203886.2898856238
2,Sat,02:00,98307.4671555314,801.1452957846968,206054.54658342976
2,Sat,02:20,83662.35406030166,363.4833811304965,185969.65294354915
2,Sat,02:40,117638.74017533973,998.6563177222423,143642.10427957994
2,Sat,03:00,96009.23017004486,639.2976422273772,174172.50032497846
2,Sat,03:20,102938.06021805522,199.15674701839012,192384.15874550195
2,Sat,03:40,87188.06895430926,286.9386746390801,181858.68252392323
2,Sat,04:00,67204.7920573187,263.11239673940736,190722.2666669377
2,Sat,04:20,99102.44413818688,1174.875808037116,234453.40393326434
2,Sat,04:40,110717.56164288553,1871.565114580698,182613.39606018123
2,Sat,05:00,102803.90064575695,1118.6901533643354,205090.63888259087
2,Sat,05:20,127685.22114836419,3821.618414494003,201552.27353812256
2,Sat,05:40,121798.85176227354,5720.606287973944,222036.8796022163
2,Sat,06:00,116851.21650852979,2159.4380292893225,266012.73181755707
2,Sat,06:20,135009.88249512302,3076.036675754365,269370.71107062616
2,Sat,06:40,157104.23547235984,4890.069656356684,289406.181077004
2,Sat,07:00,148711.05701126822,5645.05875329362,359115.2009385827
2,Sat,07:20,151366.6794161401,8759.83089580158,354335.0274695289
2,Sat,07:40,202288.81797477417,8551.99752123626,390909.8312887511
2,Sat,08:00,168964.82632202425,11070.850682201051,428913.6452712687
2,Sat,08:20,208650.5515558925,11493.190895614787,405160.11533953896
2,Sat,08:40,231795.13006852946,9304.771255603908,429367.6424617086
2,Sat,09:00,210903.84317300137,13936.65583585468,449402.617425402
2,Sat,09:20,214863.02693271125,8938.113385048322,471576.54224997165
2,Sat,09:40,193661.8503835744,11575.12774326234,386304.0114739857
2,Sat,10:00,203284.01495335044,10825.9827458669,459742.805558174
2,Sat,10:20,217804.08170557403,6427.992054967432,407157.2247943482
2,Sat,10:40,206297.9502014463,9954.325695333067,361817.33609293116
2,Sat,11:00,213386.2727334971,13546.67486432639,415701.4303260885
2,Sat,11:20,236710.3452849573,15093.527238767145,441404.379566225
2,Sat,11:40,185429.49664813568,9164.00016307055,393037.0252860644
2,Sat,12:00,180315.72016437876,13091.700573317585,476041.5294739081
2,Sat,12:20,234992.00838110907,9307.28499142115,470665.10404564923
2,Sat,12:40,208316.05786393254,11336.505318950354,416863.2370990658
2,Sat,13:00,228572.7748108551,17942.032599770428,479902.9191181767
2,Sat,13:20,219396.6224686743,8117.552436230534,438622.39213038277
2,Sat,13:40,211644.01735634136,11836.312458357037,413432.82429361064
2,Sat,14:00,212620.7897068815,8037.751839861714,490839.236158143
2,Sat,14:20,260555.41109653,13202.02136940174,507696.79998345126
2,Sat,14:40,279741.0589951825,15168.079108469963,520292.1942071839
2,Sat,15:00,249012.906520891,9484.858397480311,471073.05024143663
2,Sat,15:20,258935.1959105644,11213.980007668486,420053.8902109874
2,Sat,15:40,211726.93771361298,6101.891060189208,360150.8309764903
2,Sat,16:00,241336.76570981173,14033.656005750872,461305.83484153525
2,Sat,16:20,233430.8821892003,8840.354879231374,455806.67797522206
2,Sat,16:40,230680.6533330651,11194.373404413967,395576.93644822924
2,Sat,17:00,273109.96059958736,13516.869490243309,413158.73213893385
2,Sat,17:20,225833.11553109257,15441.824337288395,427324.30518943135
2,Sat,17:40,227189.54458599983,10676.811745545438,422255.5813941008
2,Sat,18:00,257026.7813192967,9725.936763465808,436488.20291387447
2,Sat,18:20,259309.27777097496,14355.337692443934,430101.5547730151
2,Sat,18:40,264022.2307630499,12436.117615745434,413158.6219668714
2,Sat,19:00,274773.5219278937,11067.64271509241,472684.1301789026
2,Sat,19:20,290366.15945987654,15964.413290411436,466904.8781405703
2,Sat,19:40,257178.16188240284,14236.90851516144,433144.0081250343
2,Sat,20:00,276993.39526525827,14393.77687376987,415961.64742171095
2,Sat,20:20,253534.02658983544,8808.945942408764,431679.50235457823
2,Sat,20:40,284734.03310729744,17234.43759525919,443666.768531697
2,Sat,21:00,291469.5118337142,13336.845544295325,408461.34018626483
2,Sat,21:20,251653.35423324583,11205.645787274263,400110.14049857314
2,Sat,21:40,323336.321736708,11525.48572546244,383738.750027866
2,Sat,22:00,300347.18355935864,12613.794478614629,374726.7350383727
2,Sat,22:20,251704.2941207589,21353.731311500032,343675.291636546
2,Sat,22:40,215849.538091613,12701.368003440151,353027.7079938378
2,Sat,23:00,203609.2259864857,12661.324899148896,297056.9907563602
2,Sat,23:20,206623.6804086734,13541.110185363828,272189.46738672134
2,Sat,23:40,145017.72160045066,9170.97932192191,279962.47544428555
2,Sun,00:00,136892.84747180325,7728.657083475937,251786.48482619307
2,Sun,00:20,132273.89266689084,5007.47151314277,253892.76109695324
2,Sun,00:40,122267.33108652235,3556.437451628419,228282.04364410692
2,Sun,01:00,123921.31848157516,2702.919948800122,227295.7045781299
2,Sun,01:20,79091.55212996388,1478.1819299783947,249128.9026324053
2,Sun,01:40,85529.86799655565,1149.1461892507814,228219.514158068
2,Sun,02:00,120315.2933742858,2439.514079148063,228703.65662560018
2,Sun,02:20,92025.84401790651,1421.665600361019,174117.0627607883
2,Sun,02:40,89313.00471483065,1102.7328092083626,186539.05081200402
2,Sun,03:00,82413.80991666838,2609.510250838123,185025.821575414
2,Sun,03:20,124188.36790390438,1163.7522500269206,202506.6419235494
2,Sun,03:40,79059.71849262077,598.6366599633988,224545.97807364375
2,Sun,04:00,73207.17810893797,2005.0275939971284,216689.62402682105
2,Sun,04:20,99382.99493862812,1623.8128712573393,179852.203919278
2,Sun,04:40,75896.41904597086,1062.9594353054126,189904.69782130764
2,Sun,05:00,101807.40831696162,3740.0712112535584,231530.85142436833
2,Sun,05:20,80525.57673270933,3525.985792585458,214834.46557611896
2,Sun,05:40,98679.22479805625,1300.1396429124372,235986.18879862965
2,Sun,06:00,114125.29010590777,2102.473628620402,264369.76139580336
2,Sun,06:20,149222.3679279152,991.40612184575,301810.03929132613
2,Sun,06:40,188862.86127069066,4459.909586160735,283817.83608633344
2,Sun,07:00,190377.89379166483,6952.532725799832,364152.7425622523
2,Sun,07:20,177764.09365115647,8871.208822069684,372168.7853210587
2,Sun,07:40,216200.58322548287,12344.916075559728,390509.55182278773
2,Sun,08:00,212677.75418572925,13490.470040871585,414460.7134332963
2,Sun,08:20,177124.36930052345,10839.91194301457,404640.78321486624
2,Sun,08:40,182322.21431419268,4887.052770801754,359546.80116220436
2,Sun,09:00,187126.8550599263,5949.061751819187,492168.74314492295
2,Sun,09:20,218599.52306938378,9647.403215103284,402416.5495426924
2,Sun,09:40,251472.393249078,6925.659710246991,449708.0865687443
2,Sun,10:00,231650.50715466734,9454.60208517823,408760.83431766037
2,Sun,10:20,237799.6609846316,14534.174050506983,400439.5371484204
2,Sun,10:40,197276.6547604155,11648.753148880662,396009.5102945863
2,Sun,11:00,204732.83652361654,13888.306879221476,442668.51578673325
2,Sun,11:20,203263.54486012555,13008.40529497319,403548.91122426634
2,Sun,11:40,230573.2451663704,18674.687566974404,402833.35855554446
2,Sun,12:00,232812.4839398549,18298.08519897536,445583.6469144426
2,Sun,12:20,225511.90854311778,11249.115257315194,441726.17964513355
2,Sun,12:40,227906.8328389707,18016.207163173858,435567.4727638846
2,Sun,13:00,215574.70167817918,13666.023076791931,422365.81870162627
2,Sun,13:20,174665.2199994136,11538.387739768177,394002.50566222717
2,Sun,13:40,198504.003490778,18310.725899233537,379580.5798964357
2,Sun,14:00,246256.79051630394,16919.980347710218,435297.0700621944
2,Sun,14:20,233976.5837384061,9999.641496964592,445892.5785442242
2,Sun,14:40,262062.9587777367,11765.163233406556,428897.3354133123
2,Sun,15:00,246502.554110199,15123.738517629963,479195.03147552756
2,Sun,15:20,220406.58871695618,12508.805279385848,433424.6276089889
2,Sun,15:40,222571.46256714035,17612.66111905753,439878.5517047993
2,Sun,16:00,254088.6350422228,15140.523127647739,477866.2393262647
2,Sun,16:20,252358.28113140137,15994.715816394855,469423.18077378167
2,Sun,16:40,304756.937264286,19038.828676122142,417991.89186814456
2,Sun,17:00,268981.51152982085,17741.339325555295,404750.996066099
2,Sun,17:20,231680.3802562912,18003.83670009935,419281.60951638996
2,Sun,17:40,228401.82886919184,13871.825352115358,412441.48000177834
2,Sun,18:00,347175.023962845,15286.89573010259,534528.6936854005
2,Sun,18:20,324456.0199334689,16279.091144382772,422056.93642088014
2,Sun,18:40,269332.83840137225,16938.30736442045,461961.68400198244
2,Sun,19:00,270416.8181191048,14282.70437400339,427106.96700740955
2,Sun,19:20,317452.59958696447,14633.144775886109,410487.3306066005
2,Sun,19:40,284903.5990286098,14596.19884194496,424046.43091376964
2,Sun,20:00,353027.0496381302,20316.40247024916,435470.38325266045
2,Sun,20:20,327414.25443058443,15881.89096528375,465868.3885472426
2,Sun,20:40,324897.04094076506,23106.49801291323,426849.9697381716
2,Sun,21:00,308361.2603964305,25514.878886817514,410275.5226349101
2,Sun,21:20,260740.58506639794,14841.69932822706,400609.54420012125
2,Sun,21:40,230833.88396544466,15723.202194019392,364003.4470177647
2,Sun,22:00,153554.87115424615,13522.395455357753,318491.16550426325
2,Sun,22:20,209990.08999801613,12693.782495424532,286745.56518285343
2,Sun,22:40,175330.75680208157,7187.089055001979,278196.90562027355
2,Sun,23:00,171367.03881207542,10989.38962234021,297082.4524064809
2,Sun,23:20,160788.09688206643,8117.893284108598,286893.6845167921
2,Sun,23:40,142406.44450259194,7058.817624198348,283360.29668392066
3,Mon,00:00,258501.83117041932,3877.029544327275,405234.4385593754
3,Mon,00:20,183420.96190579564,2886.7361930077004,387523.2014434487
3,Mon,00:40,179969.5511080038,2340.9407209827064,391475.315635189
3,Mon,01:00,165027.94715114823,2398.024070508025,354726.8961636101
3,Mon,01:20,136605.48538476657,2696.100881833196,339874.8242968049
3,Mon,01:40,133208.9897882699,1058.0057843822417,315386.91203959484
3,Mon,02:00,133111.85015473192,707.4988603390472,339992.60673055233
3,Mon,02:20,116679.34421268063,676.197226854303,298972.67443510855
3,Mon,02:40,112451.40943995278,519.500118680936,310865.3769761985
3,Mon,03:00,123969.00995629112,1537.1137989186013,288411.2379869321
3,Mon,03:20,118349.89804698071,1295.8598612353576,316166.71085418755
3,Mon,03:40,127367.27416037962,1907.604418444763,341261.482699722
3,Mon,04:00,163579.81604320538,1248.7658773280023,354634.7006998714
3,Mon,04:20,170433.83887583352,2960.995584415178,359682.1898036979
3,Mon,04:40,185035.25638731025,2138.523837834504,391207.9813815307
3,Mon,05:00,205289.25138378944,3670.6898470639794,437723.585330264
3,Mon,05:20,220827.34512981633,3520.340410524488,506109.5040904953
3,Mon,05:40,233088.90968577564,2664.7919391785717,588206.6516766725
3,Mon,06:00,241442.77681597037,4090.1648440988256,636836.4452847455
3,Mon,06:20,279712.26761098177,6189.542992085194,733533.4779854793
3,Mon,06:40,342925.8895224037,10557.589954102745,782588.5044458534
3,Mon,07:00,362021.26042596047,17923.828098844027,870307.5003246823
3,Mon,07:20,330029.7329832573,24283.981149479707,834573.1650628287
3,Mon,07:40,289802.8738664917,24114.281698628743,794935.4393051526
3,Mon,08:00,312308.5293445308,33309.745826792845,906517.5495833904
3,Mon,08:20,337051.97132234,32439.647025071426,885782.6833388167
3,Mon,08:40,320121.6525244747,27583.617042283797,925710.2605404633
3,Mon,09:00,334580.12809251214,30289.705236383044,943051.4029797597
3,Mon,09:20,324364.4763039878,34011.72101907231,886869.9775819813
3,Mon,09:40,288092.7417342534,28032.224520280313,848787.730082523
3,Mon,10:00,361205.6056920741,24127.05697163385,978293.0306789345
3,Mon,10:20,357727.92546617903,22594.23115627345,981839.7812826388
3,Mon,10:40,382449.19484491117,17902.539805981836,1002317.8421414193
3,Mon,11:00,413518.90730264393,14944.610456205544,1047108.048429273
3,Mon,11:20,389841.53641174146,14002.190448804547,1040489.5249615767
3,Mon,11:40,376468.9964640862,19021.22021027662,974512.5838118101
3,Mon,12:00,362446.9420480782,31120.87027248107,1046787.9321523322
3,Mon,12:20,415561.4846092423,30921.232767139238,1063835.172998712
3,Mon,12:40,400467.4025199728,27208.394912044434,977711.0454864778
3,Mon,13:00,408085.062229764,28689.624957585962,1019287.5784870327
3,Mon,13:20,406981.0209859396,21037.12346093829,930842.2333586158
3,Mon,13:40,365791.09977451194,19368.684527666446,853732.8770052631
3,Mon,14:00,416933.4119257032,28944.520585862734,1044748.5027913162
3,Mon,14:20,426012.640427523,30194.965841865265,1096739.1157670158
3,Mon,14:40,430782.76570441975,23221.533308438477,1105582.6150079458
3,Mon,15:00,441248.4740480975,20660.333496179974,1129883.2729314305
3,Mon,15:20,455097.14555825875,19651.058521558047,1056263.3503882189
3,Mon,15:40,448943.81653918116,17388.42593498955,1012559.8364549883
3,Mon,16:00,427438.6209620492,15822.04708331093,1068519.6698902824
3,Mon,16:20,434750.043226797,13588.379699088979,1064581.1541398356
3,Mon,16:40,465106.7424508244,11492.639419349744,1016477.4479435949
3,Mon,17:00,429322.08678890957,14430.150951760692,1038856.3664981517
3,Mon,17:20,427747.19179969677,16178.57704966523,896441.2965122625
3,Mon,17:40,440264.41792533983,13207.082028612467,904708.0345290775
3,Mon,18:00,450178.3579739406,18391.735951025832,945551.3838529035
3,Mon,18:20,459354.83879411244,15831.5789719571,945911.047503696
3,Mon,18:40,417811.02109407505,15299.470473944091,782174.6925857863
3,Mon,19:00,475318.9630224066,18507.498734773486,955660.7761060774
3,Mon,19:20,470326.20557800663,20474.974339620057,890393.5635829496
3,Mon,19:40,487583.75675047725,17700.454840054837,846491.907192054
3,Mon,20:00,479980.6513718598,14554.069404294465,869615.2372410294
3,Mon,20:20,502317.28591028025,15868.691233368954,887289.565433895
3,Mon,20:40,478447.3028702799,11406.429580262553,762264.9617673163
3,Mon,21:00,466481.149740076,12268.834764624511,816908.359611827
3,Mon,21:20,394441.4062399669,12222.750334787313,747121.6696594898
3,Mon,21:40,393550.20788991405,14402.874313372016,751087.9533862886
3,Mon,22:00,386469.34444487,10851.294121636154,692961.5857255369
3,Mon,22:20,365068.35456603905,8678.982684209821,555266.0353657983
3,Mon,22:40,331093.87390833074,7834.877357092762,547939.2401855082
3,Mon,23:00,298049.5973739955,8317.7630388028,562355.2500674864
3,Mon,23:20,232941.71170929904,6279.411060226728,488990.1566949018
3,Mon,23:40,202743.53294002323,7692.80103165711,436517.69996203756
3,Tue,00:00,215880.70115321217,6607.534016675566,458773.94151720987
3,Tue,00:20,189348.80859534605,3365.701171035796,445451.34083250526
3,Tue,00:40,145587.28401843723,1237.9822978303553,373693.45870846795
3,Tue,01:00,141374.73419460902,2821.630548589943,381329.24705963675
3,Tue,01:20,150148.1385447108,2459.4550068545373,375762.6531332267
3,Tue,01:40,153836.9302969389,1382.3680490068093,377105.1954327665
3,Tue,02:00,124697.93386302011,708.7957104744429,349060.18645224016
3,Tue,02:20,108343.48965686119,1411.28388176161,327090.50506660086
3,Tue,02:40,150054.65612111308,1502.0618673506908,322349.18636132125
3,Tue,03:00,135569.20204601678,1783.820143080408,326797.28713856306
3,Tue,03:20,122776.97393991187,1131.135361226666,318280.62216652074
3,Tue,03:40,126409.17638067548,787.5496708678893,328535.86172362475
3,Tue,04:00,133983.27417727193,1322.1267161537735,371777.9688967291
3,Tue,04:20,161396.6222723618,1739.6378552437868,407805.2857210106
3,Tue,04:40,158426.40088409965,1884.2970408797898,427758.1643341129
3,Tue,05:00,191928.91756233884,2454.995108855766,491169.42664651544
3,Tue,05:20,208363.58421356796,3648.939420840418,540509.5619126225
3,Tue,05:40,200016.55289580396,4880.378079199863,540941.5884832486
3,Tue,06:00,257224.97858167623,3183.048729579556,656059.2789753927
3,Tue,06:20,276477.478908112,6100.838605748015,748664.3426264311
3,Tue,06:40,372276.3386490303,10415.249072748073,835834.1768727168
3,Tue,07:00,376784.8112133398,15166.73293369505,877255.3905086643
3,Tue,07:20,303159.772771141,18829.194652087,823711.7686869281
3,Tue,07:40,317165.9861365819,26428.25200146405,853344.175776393
3,Tue,08:00,356642.5590993347,33212.74800315472,904738.5782781388
3,Tue,08:20,340627.9605823937,31509.479929494177,934868.2382930911
3,Tue,08:40,322247.58362146816,29160.29669282219,873702.3265407475
3,Tue,09:00,335630.0388590342,31467.06009624744,947762.0185370556
3,Tue,09:20,330078.85653074196,27830.980236198222,933145.1995934157
3,Tue,09:40,289643.0003264865,20032.205827603168,739507.3305283573
3,Tue,10:00,346618.25017779705,25860.86536392859,958820.4347811232
3,Tue,10:20,401383.70360998594,25438.543226199865,970162.480315768
3,Tue,10:40,397714.4783792227,17617.413159853168,900034.7113040758
3,Tue,11:00,439272.7327848683,15653.140002312499,986214.3200325473
3,Tue,11:20,420939.3849846693,17034.610587381565,962198.1884664184
3,Tue,11:40,405997.2026270562,17221.21354865489,998970.1347770113
3,Tue,12:00,388587.25050990866,28444.746868022004,958711.2816433018
3,Tue,12:20,388477.1405077989,29865.132610703724,928256.7010017502
3,Tue,12:40,345762.45507662464,25717.377357979334,766375.156966483
3,Tue,13:00,409493.4818926393,27643.620793840648,1081912.7360352955
3,Tue,13:20,411364.73808236094,26291.243436647175,1020220.2945943333
3,Tue,13:40,426639.535801686,23685.518661240993,1027569.6697762694
3,Tue,14:00,448794.7770935994,29475.760251684867,1038910.5606968409
3,Tue,14:20,378429.2890410726,27291.320506501102,1013299.2538806926
3,Tue,14:40,387037.259853671,20705.27687049726,872353.532003317
3,Tue,15:00,424015.1489679793,19367.73664541757,1038279.0143412079
3,Tue,15:20,420968.3005309729,19976.944051835628,1050869.739336563
3,Tue,15:40,432540.82148005447,16705.82574547508,984507.8454942894
3,Tue,16:00,413149.9249484706,15263.869151023393,1032241.4460664548
3,Tue,16:20,451897.06980151305,17369.204258781647,999465.6723982136
3,Tue,16:40,439464.108272719,12623.476045443504,903163.0561816269
3,Tue,17:00,450879.8868517736,14240.990048642581,955435.6722539287
3,Tue,17:20,426411.8133774944,14007.23652808281,887819.7510582146
3,Tue,17:40,444257.7633803079,15026.803611171716,857407.0152990409
3,Tue,18:00,450036.9614012905,17064.33618591306,985164.844549726
3,Tue,18:20,477145.17001674575,17829.112615729126,936716.3002765274
3,Tue,18:40,446484.35096998996,15800.015261280165,863421.6690738823
3,Tue,19:00,478727.3322019616,19610.685032097976,864271.778733883
3,Tue,19:20,503338.16058420856,15749.133156148739,847773.7891854082
3,Tue,19:40,460030.3286108948,17440.276301356025,838967.6800652161
3,Tue,20:00,472300.70066201995,18208.416709290846,848218.902952298
3,Tue,20:20,458846.9805293225,17029.492795622642,796404.9937077281
3,Tue,20:40,409588.3413759445,17858.08174177559,808770.354792434
3,Tue,21:00,485053.59168606997,16989.713264797632,764949.351397361
3,Tue,21:20,426453.8613733655,16660.613113930376,679756.6350857661
3,Tue,21:40,340691.14480760955,12880.35999346784,644757.1995655191
3,Tue,22:00,352664.0637145124,13245.127141961502,662389.39088546
3,Tue,22:20,306943.9529063016,11886.132736900867,570641.1675211482
3,Tue,22:40,282067.25374263735,7431.443613832281,510856.55593153555
3,Tue,23:00,287719.9195190528,12053.98622456618,521276.3500015499
3,Tue,23:20,235126.65485241398,6005.666281927116,457971.9056054764
3,Tue,23:40,206046.93857529972,7137.618935629895,400901.07437192247
3,Wed,00:00,201786.64861466986,5996.003204771682,404593.1775452241
3,Wed,00:20,202979.92477217127,3508.5617596555617,390098.15909094893
3,Wed,00:40,167430.4125380369,1484.4322711364582,384221.126772726
3,Wed,01:00,154185.0280343205,3699.3983066465426,343973.52321749966
3,Wed,01:20,165727.44149311364,1632.3183875984714,358067.52482956345
3,Wed,01:40,130252.03677795207,1228.2338145783795,347360.073730501
3,Wed,02:00,134180.242666889,1613.722904536686,322121.33290321316
3,Wed,02:20,114553.07450316007,1048.6693470601022,322386.46840091207
3,Wed,02:40,135223.84706655043,1063.7045595705142,341845.5508806123
3,Wed,03:00,134595.79304062115,2304.374164949424,310471.23619616573
3,Wed,03:20,122078.9480762794,775.4618380778621,310695.4706293337
3,Wed,03:40,139286.3194438328,1203.6808445143395,329758.40408325143
3,Wed,04:00,132717.7298469948,903.2072695872142,376503.32451618835
3,Wed,04:20,153020.9942672175,2294.886334955304,378253.8692165595
3,Wed,04:40,158922.4035079114,1428.8903302412048,385905.9794059451
3,Wed,05:00,182253.1219827799,3124.393044995556,440593.6780603509
3,Wed,05:20,235189.4661176874,4968.831103926281,475074.2733861383
3,Wed,05:40,273492.54660745204,5600.739300667443,561320.946586087
3,Wed,06:00,239913.9396181725,7599.949086230489,612104.842683405
3,Wed,06:20,288071.0952770038,7717.281521462725,670717.6106222078
3,Wed,06:40,311333.3073697365,10059.111342461843,749302.7424917555
3,Wed,07:00,356268.5693098761,16754.37837238162,802444.803811545
3,Wed,07:20,281693.50541324075,22290.044674975503,759069.956039395
3,Wed,07:40,310022.9126234829,26811.842154256752,801001.7027670037
3,Wed,08:00,326529.138077014,34981.93336076371,851893.441555446
3,Wed,08:20,290852.8543236372,34752.10201055095,824048.8174828925
3,Wed,08:40,291419.23978135013,29183.0011490463,772363.1235301741
3,Wed,09:00,337986.20187626657,32888.751543884544,875107.5573461812
3,Wed,09:20,339642.5846149354,27760.795184399925,823954.7507328123
3,Wed,09:40,300798.6682775845,23779.56960593274,802206.4218191536
3,Wed,10:00,342853.66321054834,23685.828439056964,940884.7687901814
3,Wed,10:20,384312.6459030499,22615.44770989686,845188.6289984279
3,Wed,10:40,341859.52194953966,14448.205011757474,843688.8297181877
3,Wed,11:00,425902.0544590956,14981.22589926857,975170.3708920266
3,Wed,11:20,419987.025312317,14645.027874183927,862395.0352866022
3,Wed,11:40,369026.42764122353,15082.500237363236,858139.18741068
3,Wed,12:00,372904.4940756153,25212.727507484877,935612.2808555824
3,Wed,12:20,385675.33965864725,28216.80652803827,883437.1850409296
3,Wed,12:40,380972.29270190664,21381.659642450133,722724.44877097
3,Wed,13:00,422485.73223894305,28524.337909729828,1014317.0827940735
3,Wed,13:20,455678.31671701587,24772.141672013404,1006391.9209456281
3,Wed,13:40,401510.9477791217,21730.89900276204,912765.946373392
3,Wed,14:00,449827.97004591714,22148.195956089803,1046381.7662771839
3,Wed,14:20,481964.19415447896,23112.761491491565,1026374.3443445349
3,Wed,14:40,437879.1053974086,22285.236325058362,1004128.6455808391
3,Wed,15:00,476164.8431112985,19810.604498723947,1001254.4370989942
3,Wed,15:20,471321.5997173255,16269.298011914074,1022523.8070671866
3,Wed,15:40,437314.5783223818,17808.535796814507,990541.4640209452
3,Wed,16:00,479487.4078905099,16396.9243939629,966393.5478844804
3,Wed,16:20,472465.45047476335,16637.00077641024,959722.4140036285
3,Wed,16:40,472864.09150656435,11700.734046197815,937874.3867313442
3,Wed,17:00,494979.719137485,14020.615334327395,968786.3745434307
3,Wed,17:20,507120.5606472651,17339.708786474563,935275.9284467993
3,Wed,17:40,427515.6127866024,15819.443611278255,838283.5870999212
3,Wed,18:00,454516.83620844956,16515.022955488326,948047.741281029
3,Wed,18:20,461517.8569743208,18930.564106490772,944151.2161114514
3,Wed,18:40,480380.2256980538,14373.590582438497,859377.2764854298
3,Wed,19:00,480636.3404936206,15383.655474573694,911791.2115049107
3,Wed,19:20,483928.58764328685,13934.864281578002,874441.6685603589
3,Wed,19:40,514296.0621397851,13783.8905375321,833720.7052831056
3,Wed,20:00,519850.22791057394,13929.878965587912,878189.7172040178
3,Wed,20:20,472236.2476824391,10563.162897631562,777954.9027538621
3,Wed,20:40,469019.32453347463,11195.782459553526,693168.7612964418
3,Wed,21:00,498547.1874554133,15065.364758187936,748868.4201088854
3,Wed,21:20,469788.31765493634,13019.611047501732,697178.5376024507
3,Wed,21:40,370844.8171702093,9433.625801750091,624889.8854397385
3,Wed,22:00,412097.57659329975,12010.970322517167,701511.5088332016
3,Wed,22:20,353179.58641247323,11073.06791644172,630535.9838192909
3,Wed,22:40,304184.7820439078,5451.018203423546,433277.73351795727
3,Wed,23:00,302332.4873246975,9262.33862317672,538133.4424542877
3,Wed,23:20,283504.1955642126,6114.67556570633,426982.838871503
3,Wed,23:40,193667.20910470074,4325.666511936166,390290.4161756409
3,Thu,00:00,206552.3722498817,3476.880831778647,408693.6159709665
3,Thu,00:20,170228.54019415783,2476.588277562265,367764.95000143995
3,Thu,00:40,179562.44219198736,2032.8084140956457,331265.14900655055
3,Thu,01:00,170495.70030816575,1680.0890720208833,356909.26404148777
3,Thu,01:20,158480.9750915856,3084.909936384511,340694.9401019696
