,cluster
310266,5
122847,0
310524,5
310871,5
213142,1
323758,2
30739,3
114030,2
112591,0
415955,2
112753,4
908142,1
310355,5
112840,3
316395,5
213680,2
112529,2
105444,1
213975,4
313542,3
213087,1
121987,2
310669,2
112558,1
350980,0
290444,1
310844,5
111548,2
110903,0
903149,2
321026,5
116309,5
415964,2
103157,3
110444,2
111854,5
314692,3
111099,3
415805,2
213280,2
112917,1
34142,1
314291,3
115007,0
900255,1
315323,2
310576,5
321064,5
110711,3
415825,2
213061,3
310577,2
315391,3
122419,3
24882,3
112868,5
111729,2
44642,0
310459,4
324691,3
310602,1
111563,2
314191,3
310099,5
213963,1
111989,0
110275,3
111857,5
110094,0
321148,2
4053,0
112272,2
30728,1
110068,5
30050,0
315681,3
314233,0
900855,1
112597,0
110576,2
310617,5
310392,2
316439,2
313519,3
110004,5
28151,3
110385,0
415866,2
315974,2
110517,0
28001,3
901949,1
316411,3
310421,1
213386,3
112821,2
213942,1
112878,3
380086,1
320151,5
122019,0
316296,0
122064,2
351056,2
316335,0
112147,0
121124,1
121933,2
290277,1
79791,1
314199,0
72346,2
111788,3
310889,5
2760,1
900349,3
110561,0
148336,2
80176,2
315682,5
350016,2
212411,2
313725,3
350055,1
905249,4
111252,0
126453,5
324971,3
111528,2
290445,0
70362,3
116013,5
213224,1
213189,2
321027,5
315788,3
122410,2
416332,1
111628,0
122480,2
416550,1
110312,1
314165,5
310972,3
70359,1
122552,2
344255,5
43287,0
115034,5
213270,2
290267,1
416097,2
110919,3
310276,1
321034,1
122184,1
122758,2
112743,2
324490,5
313765,3
460919,1
314297,3
115094,2
314309,2
310848,5
112795,1
314215,5
310747,5
900549,2
112433,3
350264,2
903649,1
300014,3
350302,4
321036,2
67928,1
213938,1
126392,5
314427,3
213936,3
111883,1
73842,0
116132,5
314178,5
310693,0
421,2
310102,5
213886,5
213703,1
310805,0
111998,1
310746,5
116310,0
66866,1
315766,5
112512,1
126417,5
213644,2
905449,1
201201,2
112689,5
111468,1
316114,3
213220,2
315678,0
213643,3
116282,0
116010,5
315019,2
314132,1
78379,1
325285,1
111257,2
213404,2
290455,4
126409,5
324200,5
290438,3
320003,3
110805,2
314798,2
905649,0
112991,0
290389,2
310716,5
351038,3
112532,2
213319,2
323741,2
111971,5
315764,5
90880,1
67150,3
320895,2
141506,1
126444,5
320634,1
30591,2
350004,2
350262,2
321070,0
126450,5
23841,2
48232,2
310082,0
291612,1
213454,2
291015,1
110893,2
68558,0
112636,1
315137,5
104265,1
310960,5
320407,2
111992,3
310272,2
28021,5
314321,3
313528,2
126458,1
112768,1
311339,5
111994,1
290330,3
213400,3
116087,5
115111,3
111472,2
1556,2
900049,4
320707,2
290556,2
321037,5
110734,5
68695,0
140194,0
3507,0
310744,5
39385,2
71839,2
140490,0
310005,5
351028,2
10652,3
606435,2
310544,5
310859,5
351018,3
420256,1
58472,1
116007,0
14455,1
116316,5
41721,1
126407,1
350939,2
316093,2
122532,0
274194,2
110921,0
24151,0
81217,1
116313,3
122416,0
822,1
903749,2
110182,2
310943,5
900249,3
70116,1
163036,0
104201,0
79877,1
126451,5
310354,5
126448,1
116061,1
315128,5
111037,0
621,3
11428,2
10245,2
110516,2
116012,5
44555,1
72613,3
4443,0
290103,3
21162,3
230137,2
116311,5
388958,3
380285,3
280421,1
314103,5
381026,0
310864,3
310773,0
350023,2
350225,3
300639,2
3090,1
213306,3
315543,2
900655,1
290442,0
41041,0
200910,3
315503,0
112771,1
290104,1
415846,3
69464,3
115164,5
310894,1
320903,2
67362,1
10603,3
37879,3
110917,0
310806,0
112187,2
71560,2
310341,1
213089,3
900636,2
3708,1
310595,5
290610,2
39522,1
150416,1
110731,5
112012,3
110391,5
291110,2
310619,5
39279,2
351037,3
320991,1
67896,2
321009,0
5660,1
116322,3
446,3
51090,1
102019,1
126423,5
112589,2
24092,3
320914,5
321031,5
111762,2
112048,2
320111,5
111874,2
320137,1
116006,2
112846,1
80063,1
126454,1
67899,0
153007,1
24062,1
380218,1
111970,5
310323,5
213387,1
61432,1
124012,0
350975,2
41851,2
152379,3
39280,2
8024,1
310831,5
314105,5
902749,3
112759,0
213408,1
320359,3
213242,1
112366,3
116318,1
126436,1
213390,3
310332,2
180103,2
110851,1
357103,1
111980,3
148020,1
110445,0
116024,5
310863,2
480446,2
30592,3
384935,0
110487,0
112228,3
112511,2
606458,1
213328,3
310840,3
20942,3
110271,3
75437,1
74997,2
290470,2
290495,2
290778,1
30726,3
310025,1
69023,1
410683,2
310022,5
115117,2
30170,1
527414,3
415952,2
30722,2
381049,1
350180,3
110026,5
116296,1
2592,1
386435,2
310287,2
11718,1
17352,3
38119,2
350152,1
101150,3
290347,0
166053,1
1608,1
49152,0
314166,5
112842,3
71170,3
116104,5
3799,1
105052,1
290512,1
45861,1
50020,1
600734,3
380427,2
110902,2
415827,1
112036,0
380995,3
294300,2
112723,0
350985,2
112608,2
324852,2
79339,3
310054,1
76360,1
321383,1
62721,5
310969,5
416533,1
116306,5
213075,2
900850,0
321087,0
435,1
290471,1
350199,2
350018,2
69632,0
290309,1
68504,1
351047,1
620502,1
320117,5
316493,3
290651,1
3193,1
98474,3
381449,2
176242,0
380097,2
310926,5
773,1
82900,1
310100,5
116107,3
70314,2
39672,1
203180,1
116117,5
112781,1
290630,2
67916,4
43952,0
350091,1
3611,1
180974,0
310738,1
352001,0
111137,5
173841,3
123923,1
640201,3
73368,3
110498,5
112789,5
30651,3
351010,1
80644,3
213661,1
380148,1
292612,1
10087,3
67277,1
120034,2
295226,3
111292,2
290578,1
80027,0
79039,1
350967,3
310613,5
4043,3
291604,0
54414,1
111207,3
290443,1
903349,1
142124,2
112276,1
200829,1
116284,1
111962,3
3258,1
380149,2
39229,1
69407,0
200134,2
111166,5
290559,3
311065,5
640822,1
124029,0
350080,1
116046,1
1796,2
110668,2
344014,3
201482,0
30628,1
30452,2
41599,2
16827,1
380117,2
244017,0
380104,2
388964,1
116399,3
62722,5
460016,2
33122,3
1304,0
20062,2
101118,1
903449,4
3692,2
100307,0
290465,1
74586,1
213925,1
350316,3
30684,1
116159,5
50307,1
356403,1
63139,3
2042,3
116090,1
80431,1
111959,3
49342,3
324950,0
310762,5
22410,1
77,0
21115,1
297612,1
310686,5
323543,2
314098,0
112273,2
310866,3
310443,3
80156,1
126140,5
176311,1
290878,2
116092,1
75193,1
902549,2
290533,0
314792,5
30770,1
116189,5
66669,1
75833,3
20943,2
314457,3
68503,3
293161,2
202657,1
548020,1
903549,1
104353,1
85326,1
382649,2
7039,0
33512,2
290257,1
316210,3
310400,3
85660,2
77892,1
116314,5
185180,3
116031,5
80523,3
350079,0
23441,1
646188,1
300567,1
30294,4
111996,5
39677,4
58332,1
290432,2
33532,1
350979,4
381044,1
320109,5
380260,1
290164,3
112195,2
936,1
11747,3
323548,0
548056,2
120027,1
11527,1
39999,0
66831,2
70113,0
112799,1
281082,1
196060,3
37480,1
30665,3
300535,2
163135,1
116038,3
24883,3
290189,2
39383,1
87412,1
380890,3
603635,0
30127,2
381511,1
68104,1
86880,1
110894,5
226214,1
6540,3
110214,3
70127,2
351039,1
430170,1
111460,3
112165,3
290566,1
129002,2
606313,1
5066,1
116299,5
290397,1
389023,1
388993,3
1148,3
112881,3
380340,1
2132,1
21830,1
314464,3
80270,1
95536,2
61377,3
67570,1
17473,2
30673,1
18017,1
1157,0
120280,2
30320,1
122407,0
67875,2
66607,1
180081,1
410471,3
70513,2
300582,1
34329,3
285986,1
40073,0
45022,1
310008,2
350371,3
30650,0
67679,1
381633,3
350968,2
80398,3
381349,1
95824,0
290537,3
124145,1
446670,3
49350,2
299075,1
27072,1
100981,1
141093,1
381047,3
116115,5
11578,1
290360,3
5997,2
63411,1
80558,1
236117,1
39295,1
903900,1
81509,3
76746,1
310862,2
600989,1
68441,1
10841,3
290314,3
103976,0
67905,3
74681,3
30599,3
416047,2
35080,2
24101,2
291406,1
50112,3
2396,2
1065,3
120285,2
30445,1
47742,2
200810,0
350977,1
530357,1
381002,1
112202,0
66832,3
380864,2
382149,2
351144,2
180384,3
310865,2
116302,5
30717,1
314847,1
463305,0
383449,3
380110,3
290354,1
146180,0
74006,1
15605,1
70397,1
290156,3
71636,1
30724,2
110892,5
310331,1
2371,2
77872,1
14720,2
314428,3
112885,1
112783,0
290027,2
6955,1
115211,3
33552,3
140991,0
39675,3
107994,1
904649,3
122590,2
103225,0
116116,3
12875,1
78644,3
112204,3
290185,3
70851,1
13141,0
66162,1
380645,1
290794,3
20962,3
71133,1
112128,1
311059,5
290172,2
1701,1
80978,1
290056,3
10180,1
290391,1
5645,2
382349,2
34778,1
180495,1
310892,1
100048,1
314791,5
293071,3
22552,2
6012,1
11515,2
180156,2
3798,2
73178,1
293361,2
290633,1
171295,3
49153,1
290312,0
416430,1
79387,1
116020,1
293371,1
50795,1
290120,1
380859,1
79949,1
26161,1
4739,1
416040,2
66666,2
913601,3
230271,2
116009,5
290865,3
112697,1
381022,2
290173,2
29242,3
293061,1
116325,5
603613,1
350987,3
69017,1
30472,3
103238,1
110366,5
36222,1
1010170,1
66611,1
116312,1
10141,1
465432,3
26972,3
30562,1
70105,1
6647,1
300538,2
38122,3
43232,1
103294,1
1131,0
12166,1
11836,2
66010,1
321146,5
82606,2
20091,1
31568,3
22942,3
1567,1
30342,3
112576,3
104309,1
103936,3
26971,1
204009,3
28409,1
1784,1
70958,1
14014,3
13182,0
110537,1
902055,1
110247,0
56508,1
903049,2
3115,1
60441,0
161380,1
40204,3
180056,1
27081,1
62582,3
290275,1
148031,1
17532,1
30586,1
350976,3
103990,3
8366,1
3103,1
60412,1
101574,1
5934,2
240117,1
10378,1
66158,1
30720,3
39673,1
80409,3
30719,3
381649,1
290436,2
104143,1
640591,1
68268,2
30446,1
382462,1
2017,1
2887,1
320880,1
82813,1
321340,5
44839,0
352004,3
720,3
30647,1
314171,2
522044,2
640771,2
461103,1
406,1
126452,5
380069,1
120858,1
290020,2
242634,0
30710,1
72915,3
5141,1
71471,0
70031,2
52747,3
79467,2
290767,3
116070,5
200427,3
1524,1
310357,5
52022,3
290623,2
380327,3
94258,1
350854,3
70355,1
126499,1
10025,1
530014,1
72282,1
43271,1
29022,0
42454,1
900649,1
320271,1
310045,0
6416,3
843,1
234023,1
68776,1
23882,1
410589,3
38702,1
104229,1
1773,1
26892,2
2896,1
290601,3
606236,1
240595,0
100893,1
445,0
314804,0
2180,2
143483,0
580666,0
70099,2
506012,1
111187,2
68688,1
291105,1
75843,3
901549,1
2251,1
948231,1
201072,1
200343,1
380849,1
350350,1
226205,0
83508,0
68393,3
5444,1
350303,2
20422,1
290229,3
315189,3
116337,5
416051,1
320159,5
73982,1
5746,1
153046,1
42251,1
44821,2
902649,1
485382,2
5566,1
77353,3
284,1
5813,3
142322,3
87403,1
15860,1
71967,1
66319,1
13571,3
75405,2
78570,3
72886,1
72017,0
640835,3
600116,1
907342,1
8848,1
42259,3
76482,3
67891,1
290317,2
386944,1
350301,1
290570,1
1030,1
110183,1
640140,1
24102,1
126438,5
116028,5
80594,1
35880,1
290631,3
125027,2
2213,1
110951,5
112817,2
102864,1
74831,2
10014,0
34427,1
25262,1
116406,5
67955,1
44015,0
291206,1
290591,1
290514,3
70112,1
290620,3
340143,1
126460,5
240493,1
77988,3
105426,1
180202,2
640015,0
112974,2
30329,2
320,2
39462,1
11736,1
71682,1
30190,1
180068,1
600713,1
104949,3
66329,1
290930,3
5028,1
180151,1
18583,1
72823,3
6817,3
126459,1
72303,2
30001,1
67781,1
290518,1
221107,1
350103,1
20271,1
43619,0
904736,1
67593,1
380049,3
291112,1
290289,2
321206,5
52447,0
640820,1
388963,1
380868,1
1788,2
121202,1
314324,0
31436,1
606451,3
318106,2
310004,0
290603,1
300540,2
13075,1
65095,0
350186,1
290176,2
72828,1
201972,3
3289,1
67314,3
11024,2
4482,1
27688,1
380303,1
600351,1
30154,1
110558,3
20851,2
4421,1
74875,2
310019,1
620888,2
112905,5
26440,3
60562,2
44023,1
315131,5
246520,1
26160,3
70473,3
900849,1
1897,0
380044,3
180678,2
406136,3
30535,2
291013,1
380102,2
290158,1
202672,1
290363,1
115012,3
43152,1
69263,1
1850,1
380860,1
31092,3
350070,3
78704,1
941,2
290154,3
17312,1
67315,0
7784,1
20852,3
4743,1
30125,1
176301,1
30632,1
112839,0
49322,1
75651,1
41791,2
44667,2
44702,2
1188,0
39676,2
290468,0
140064,2
290506,2
289198,1
900749,2
246561,2
46972,3
29021,2
46971,3
112730,2
380749,2
71553,3
182188,3
26881,3
46332,1
61276,3
67204,1
77762,1
213980,1
2426,1
153006,3
290374,2
93823,2
10183,3
41725,1
23069,1
43791,1
290457,1
290191,1
297943,1
321242,1
214874,2
32102,2
380151,2
1508,2
126441,5
352005,1
10389,0
114380,1
57190,5
58471,1
600987,3
290646,1
37979,3
41311,1
72020,1
388947,2
11761,1
112435,3
140616,1
30569,1
316421,2
110413,3
126147,5
122526,2
78910,1
66083,1
14608,1
80018,1
2999,1
30718,2
69827,1
70059,1
36779,1
14290,1
20125,1
22212,1
310495,1
351803,1
13175,3
351500,1
902249,2
310654,3
67837,2
44151,3
402,1
112429,3
21002,1
522470,1
675,1
203588,1
80330,1
70333,3
80271,1
82858,1
129,1
56182,1
28732,1
290361,1
11539,3
81549,1
68826,1
290548,1
290364,3
204085,1
1759,0
902043,1
42282,1
7432,0
930,1
240053,1
24091,3
12860,3
246408,1
72701,1
310305,0
80606,3
43793,2
213999,1
163141,0
1012,2
111801,3
550531,2
115081,3
32840,3
200199,1
447,1
146019,1
43445,2
200841,2
30116,1
83242,1
290100,1
66708,1
75365,1
291040,3
2240,1
59863,3
240168,3
111524,3
160763,3
181633,3
37679,0
124028,3
200448,1
30347,1
126443,5
39384,2
30388,3
36142,1
536977,2
70197,3
1,0
142764,1
141279,1
20242,1
3978,3
350096,3
94008,1
146011,1
35842,1
452102,1
96745,1
110961,1
701,1
59862,1
60108,1
65362,2
141379,2
55262,1
11550,0
201548,2
399,3
12059,1
71965,2
38201,3
310976,1
60542,3
2429,0
5602,1
5167,1
290552,1
155,2
375080,1
324998,1
699,0
350034,0
27632,1
300522,1
350297,1
57902,5
42091,3
4142,3
31862,2
350354,0
897,1
174120,1
380745,3
33393,0
110512,0
1779,0
350022,1
320594,3
39382,1
2917,0
45,1
290260,1
203101,0
10617,1
380889,0
600131,1
290188,1
290621,1
290665,3
110483,3
142422,3
180059,3
5667,1
46752,0
143433,3
44697,1
24590,1
640655,1
30009,1
34080,1
65202,1
280932,1
240685,3
297312,1
203160,1
290561,2
69389,1
900450,3
30148,2
83212,1
66566,3
53520,1
126464,1
606453,2
69989,1
104355,3
123156,1
213116,1
650025,2
166064,2
294313,3
290184,1
856,1
646305,5
26984,1
290362,1
350978,1
380270,1
80065,3
320281,2
83079,1
70400,1
290863,3
70434,2
100401,2
310612,1
120656,3
2601,1
78640,3
200243,1
33110,0
581966,3
23812,3
290150,3
415960,1
52031,1
30144,1
290493,1
24952,1
380883,1
290250,4
290194,1
7203,3
290002,1
65671,1
116286,1
30214,1
23201,1
43242,1
300041,1
79415,1
150921,1
350135,1
73374,3
140153,1
11448,3
316404,3
290563,0
100422,1
606545,1
4044,2
460531,1
21172,1
2256,2
37380,3
201374,1
381031,1
48192,2
290498,1
112985,3
202357,1
69221,3
42151,1
310951,2
79871,3
118870,3
290336,3
200600,1
10640,3
10453,1
128825,0
71103,3
656,1
42862,1
29862,0
22591,1
104164,1
603622,1
180063,1
290624,3
527418,1
504702,1
203902,1
10997,1
80199,2
11180,1
44242,0
80935,1
68578,0
68049,0
110229,3
24652,1
876,1
10173,1
75769,0
70373,1
81032,1
111769,3
290653,2
176204,1
70313,2
23312,1
200572,3
30610,1
33664,1
684512,1
103276,1
70232,1
340924,1
137452,0
73341,3
140966,1
310101,5
21411,3
388957,0
61682,1
80645,1
203322,1
640221,1
104770,1
246764,1
39579,2
76439,0
8734,3
606498,1
600550,1
120312,1
800131,1
110400,2
21592,1
41938,0
71432,0
10658,3
310032,5
5516,1
290199,2
894,1
13612,1
324695,1
626409,0
299475,1
1196,1
388966,1
640177,3
291912,1
10725,1
70702,3
13754,1
290412,3
8995,3
4475,3
177030,1
80046,1
290328,1
49132,1
115082,3
10008,1
23672,3
25701,3
290405,1
258,3
57892,1
90859,1
293866,1
351064,1
77171,1
67498,1
170282,3
63471,1
415970,1
10449,2
290308,1
11588,2
60652,1
350292,3
7691,1
1267,1
274074,1
70357,1
681,1
290549,3
115499,0
60163,3
53662,3
53613,2
105282,1
2467,0
72991,1
39674,1
350164,3
66504,1
38852,1
74891,1
581,1
44182,2
524525,1
65361,3
30524,2
314385,1
11239,1
30323,1
30383,2
213420,2
290306,3
43115,1
180395,1
351027,1
1273,1
351089,2
228700,2
392,0
65672,1
300262,2
640363,1
75709,1
7182,2
240076,3
50212,3
43841,1
274178,1
41880,1
150164,1
30082,2
22444,1
4693,1
202170,2
10906,1
290427,2
290335,3
290333,1
140283,3
3506,0
290258,3
640193,1
30734,1
350072,1
1313,2
20412,1
74953,1
380084,1
202622,1
71271,1
110542,5
19555,0
150587,0
44041,1
201442,2
41341,1
40193,1
152432,1
178165,1
600537,1
6291,1
10818,3
30879,1
280364,1
351017,1
290174,3
200516,3
385049,1
43222,1
23045,1
70300,1
66502,1
3618,1
290417,1
93697,1
178168,2
50431,1
43971,1
180075,1
71824,1
362037,1
352018,2
181318,0
35751,1
180996,1
640169,1
640383,1
291403,1
38579,1
31892,3
290161,3
62312,1
72449,1
66680,1
448,1
67844,0
200853,1
140092,1
30088,3
12199,1
213222,3
290178,1
310429,1
640695,3
36078,3
290404,2
67065,1
1465,2
69455,3
150008,1
636,1
290504,1
70181,1
8957,3
11167,0
11104,2
94039,1
150618,2
163177,3
43303,1
116471,1
70971,1
6116,1
646485,1
83150,0
380248,3
290406,2
59342,0
290273,2
290274,3
3725,0
100292,3
461391,3
80151,0
3709,1
320942,0
78006,3
381849,2
437,1
95811,3
30488,1
2783,1
39380,2
29611,1
10737,1
21682,0
66411,2
57,1
38901,3
3092,3
72549,1
290612,1
30416,1
180203,3
67621,1
53582,1
74691,1
47582,1
41291,3
66636,1
202559,1
122504,2
23981,1
33392,2
69158,1
290242,0
243574,0
142444,3
646118,1
13034,3
2348,1
74688,3
30481,1
200226,1
26358,1
280377,0
66182,3
5128,3
115103,1
44243,3
2090,1
290618,2
33572,1
72994,1
381050,1
203336,1
69775,1
527410,3
40174,1
30635,1
290221,3
290318,1
245703,3
290488,3
351063,1
2854,1
32811,1
68583,1
176300,1
181225,1
8086,1
144075,1
351070,1
180666,3
60201,3
112634,1
75223,1
22692,1
416018,3
201014,2
622365,1
81691,1
2879,1
151698,1
200391,1
32812,3
201814,3
68928,1
30723,2
17207,1
2216,1
40125,1
139787,1
80882,1
600994,1
2040,2
143166,1
203963,1
75403,3
153098,0
105377,1
74107,1
522038,1
24086,2
20272,1
2809,3
4555,1
135901,2
1789,1
3051,3
100354,1
94849,1
27071,3
30421,0
39480,3
640171,1
39591,3
1588,3
140450,0
271,1
54351,3
50015,1
200896,3
7523,1
380128,1
40632,1
202810,3
270036,3
57887,1
71555,3
290806,3
23811,3
80016,5
20232,1
103083,1
3041,1
11366,1
640226,3
316412,3
83520,2
110476,5
163010,3
4326,3
93844,1
30293,1
66676,1
380549,1
39090,1
68899,1
30716,2
72194,3
380123,3
240066,2
39180,1
115051,3
290900,3
72883,3
122060,1
351151,1
290265,1
180089,1
240226,1
116295,1
71619,2
290186,1
152462,2
80195,2
46262,2
380122,1
153,2
42748,1
9000,1
290611,3
200497,1
5738,2
72949,3
8724,3
200286,2
460894,1
68313,1
201598,1
112536,3
3803,1
126300,1
70561,1
280528,3
38822,1
4139,1
290209,1
640200,1
344012,1
24022,3
27433,1
111973,3
201340,1
72068,1
20203,1
68038,2
320915,0
350956,1
80406,3
35209,3
173301,1
81238,1
83241,0
11184,5
290313,1
292212,3
49171,1
72322,3
26882,1
80135,1
150926,3
3386,1
30371,1
69872,1
116303,5
11997,1
6192,3
126170,5
213225,1
74392,3
160448,1
606523,3
68651,1
180054,1
530031,1
66352,1
290353,1
80328,3
74281,3
30730,1
200272,1
40883,2
30528,1
294,2
67181,1
80436,2
22803,1
350040,3
26764,1
600549,1
8751,3
927,0
290192,2
123066,1
65906,3
70223,1
102078,2
32085,1
75849,1
126340,1
203742,0
310918,1
1061,0
640203,2
200786,3
416331,3
173800,1
181180,2
201996,3
148544,1
640267,1
380844,3
46060,1
180381,1
351135,1
66416,3
2,1
70035,1
41262,3
41772,1
4176,3
606455,1
67194,3
928,1
999365,1
1103,1
39578,1
71610,1
202376,1
200681,1
6293,0
4511,2
25862,1
10502,0
290014,1
606334,1
75073,1
13915,1
69301,1
52321,1
300126,1
57901,1
5526,1
69103,1
75327,3
41292,3
527413,3
350,1
290324,1
71566,1
291009,0
40625,3
71820,1
53661,1
25252,1
33457,1
140433,1
6113,1
4131,1
901849,1
82200,3
316,3
23171,1
76886,1
43076,1
388244,3
31250,1
120025,1
93801,2
290734,1
460676,2
640128,1
3,0
290239,1
70192,3
204065,1
290628,3
161436,1
200094,1
600854,3
33302,0
484,1
156188,1
310353,3
213487,1
76858,1
74379,3
72016,2
290177,1
29,0
290083,1
106380,1
66612,1
2267,3
10027,3
360,2
240158,1
400086,1
72491,1
69804,1
21189,2
350106,3
1820,3
10468,1
80393,3
6469,2
360900,0
673,3
24812,3
140096,1
70265,1
80102,3
22551,3
20083,2
280428,2
5334,3
113499,1
240122,3
39582,2
27152,2
290410,1
46691,3
282442,1
200449,2
972,0
600951,2
350015,1
180231,3
240305,1
322,1
6947,1
39731,1
1878,2
200378,1
74012,1
280434,1
503521,1
104319,3
10590,1
63401,1
24302,3
70458,3
148651,3
20741,3
286,3
67231,3
2146,1
626421,1
640427,1
83127,3
1333,3
483,0
4528,1
43485,3
290340,1
26870,1
290167,1
30643,0
290597,3
71840,1
32606,0
30619,3
552189,1
15906,1
12965,1
4024,1
71109,1
290720,3
93971,2
39780,1
30382,3
305,3
100892,3
2600,0
3783,1
68925,3
819580,1
70620,3
31535,2
310680,3
20016,1
290252,2
150098,1
69596,1
902542,2
33701,3
204294,1
290486,2
70416,1
350003,1
75351,3
116285,5
30011,3
71383,1
572,1
104746,1
640824,3
138475,3
510,1
286913,1
69425,1
19959,1
19860,1
200551,1
70289,0
78335,1
350074,2
976,3
34452,1
609,1
116398,1
290557,2
26712,1
287,1
177131,1
75543,3
107959,3
50173,3
31881,0
126132,1
52545,1
22288,3
310031,1
73798,1
140005,3
146766,2
56380,1
388975,1
11732,1
44014,1
66991,0
1281,1
80152,3
6330,3
10125,1
646531,1
40640,2
21681,1
3230,1
11908,3
901455,2
290733,1
350126,1
14429,1
140076,1
290799,1
67880,1
67200,1
6944,3
6197,3
52111,1
110579,3
79821,1
73134,3
30642,1
180499,1
1334,1
71778,1
60492,3
15274,1
200043,3
223294,1
10423,0
461032,1
84569,1
76885,1
67969,1
20105,0
640168,1
75313,1
106327,1
22463,1
120168,2
10026,3
66389,1
27862,1
201703,1
290325,3
10951,0
550213,1
97140,1
26756,1
12246,1
105909,1
42211,1
11372,1
70058,3
59292,1
11731,0
1783,1
351014,1
201530,1
900652,1
20471,1
75517,1
34617,1
74510,3
290207,3
103855,3
380888,3
48312,1
16527,1
70334,1
30733,1
240105,5
62323,3
35761,1
36679,0
50767,3
149513,1
143415,0
66152,2
40178,2
524527,1
80157,5
10368,1
322940,2
290662,3
201432,1
116239,1
71424,1
290737,1
78980,1
781,1
77405,1
352009,3
116278,1
472,1
460491,3
155868,1
6631,1
123008,1
240902,1
310058,0
100687,3
41738,3
180195,1
33864,1
30423,1
57082,3
70255,3
99,1
70893,2
300626,3
380035,3
380281,1
10750,3
201886,2
274119,1
70862,1
300318,1
30704,1
115834,3
7400,1
1180,1
46352,1
640164,1
4655,3
290331,1
26782,1
40190,1
151334,1
175986,1
68922,3
460773,2
21912,3
200503,1
72459,1
291012,2
80269,1
80177,0
69096,1
122234,1
187036,0
20961,2
126014,1
40807,1
10372,2
72042,3
31861,3
116504,3
42628,3
5064,1
103452,0
290554,0
75379,3
68446,1
166079,1
30714,3
60832,3
69307,1
140051,2
34178,1
148029,1
202740,1
4069,1
3875,1
290261,1
522042,1
1295,1
43962,1
75413,0
70206,3
31672,2
290434,2
70032,3
290641,3
69641,2
30800,1
39880,1
213423,3
70111,1
1286,1
21865,3
350356,3
1553,1
381445,1
600990,1
27631,1
81145,0
46261,1
290666,1
290497,2
294002,1
66569,1
70101,3
170413,1
350247,3
44101,1
340,1
80300,3
30639,2
40084,2
606335,1
70272,1
98455,1
44222,1
2260,1
53501,1
180093,1
290912,1
70318,1
10604,3
15189,1
291212,1
877,1
200505,1
21641,3
80058,3
117761,3
289,2
1275,2
122183,1
3710,1
49378,3
126135,1
38701,1
32179,1
101537,1
282392,1
116133,5
71642,1
166087,1
292106,1
40328,1
75349,1
5279,0
74941,1
70270,2
85008,1
201798,1
84352,1
70067,1
180881,1
101263,1
68999,1
75537,1
200877,3
181470,1
67171,1
93931,1
290706,1
4209,1
30122,3
200507,1
72736,1
132044,1
69995,1
140591,3
30552,3
140717,1
3624,1
31679,1
410417,1
290648,1
120530,0
290179,1
80155,1
70363,2
120103,3
180285,3
30330,3
67060,3
75742,3
280588,3
140700,1
297103,1
42622,1
855,3
30080,3
59922,3
94104,1
233132,1
307021,1
285959,3
410411,1
33032,1
25271,2
290906,3
2894,1
2709,1
30322,3
80160,3
290669,3
74412,1
79233,1
18438,0
152120,1
70085,0
123584,1
344004,2
314349,0
81175,1
34912,1
49224,1
28851,1
52021,3
42081,1
3031,1
240070,3
298875,1
13674,3
90090,1
75147,1
62896,3
200314,1
10204,1
140033,1
31847,2
30568,3
340097,2
30288,2
202722,1
31882,3
11236,3
753,3
3237,3
111972,1
66969,2
44018,1
290202,1
52507,3
53612,0
14907,0
22731,3
2462,3
143443,1
380031,1
640555,1
39379,3
4988,2
3486,1
26452,1
110344,1
718916,0
105398,1
716586,1
201131,1
142631,1
290246,1
380292,3
31779,1
2826,1
640449,2
58942,1
73648,3
240355,3
31102,2
62336,3
640234,1
552,3
231682,1
512340,1
290980,1
290190,1
38,0
202310,1
350059,1
30121,1
290381,0
9020,1
203076,1
600402,5
343609,1
8139,1
10069,1
126189,1
606392,1
4749,1
63177,3
201441,1
103181,3
388144,3
80167,1
2142,3
20498,3
42178,3
43947,1
180396,1
30460,1
39592,2
70386,1
72617,1
44497,1
142658,0
29732,3
91144,2
290544,3
28072,3
126184,3
354703,3
126354,1
310419,3
3212,1
71617,3
503371,3
110118,1
550417,3
32647,1
340064,1
3130,1
4,3
30732,1
81303,2
67219,1
22222,1
67729,1
240106,3
30328,1
350010,1
52745,0
2964,1
8380,1
66703,1
161101,1
290439,2
103991,3
10221,1
93822,2
300365,1
36,1
38942,1
30682,1
67904,3
69978,1
470,3
3108,1
53010,3
75019,3
163185,3
290712,3
94707,1
389029,3
200543,3
141911,1
290301,3
150148,3
42034,3
113013,3
640440,1
1149,1
341231,1
29601,1
712,0
35762,1
33480,1
10973,1
68917,1
20017,3
4529,1
201090,1
68547,1
640213,1
20,2
71584,1
69746,1
350154,2
30802,1
33502,1
33098,1
290626,3
13946,1
244216,2
30386,3
1869,1
103319,1
202377,1
280570,1
27856,1
66380,1
33041,3
112,3
66614,1
80048,3
68178,3
24093,1
2658,1
107767,1
17223,1
203731,1
162777,0
640190,1
213438,2
128005,3
42624,3
144001,3
290580,1
609952,3
41374,1
67047,1
31082,1
17361,1
640593,1
61004,1
70475,3
58152,3
620125,1
181203,1
277,3
140229,2
290102,1
301065,1
72370,1
4058,1
93839,0
290210,3
176243,3
292006,1
107535,1
290262,3
60810,1
