cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
1,Fri,08:20,192370.08125924942,11796.14866116655,458538.7126762626
1,Fri,08:40,194820.03539052213,9832.004502798001,469691.5119403695
1,Fri,09:00,195509.00377667282,8787.8787160471,488544.50957480306
1,Fri,09:20,182143.368122542,7836.563703676899,484738.55856762966
1,Fri,09:40,180340.3311472816,7836.050402336438,509930.37240831845
1,Fri,10:00,198954.2532709485,8006.2672293127935,534094.5434006674
1,Fri,10:20,218399.50561416207,7125.821701664933,530036.1492484937
1,Fri,10:40,228833.01174292382,5618.0198248848,545668.5396564848
1,Fri,11:00,237959.88104497068,4363.768119472465,574528.1898456055
1,Fri,11:20,246105.3056877636,4131.381157938199,588329.791610902
1,Fri,11:40,247902.01921815227,6258.477540932699,584799.577200218
1,Fri,12:00,239999.26500143565,9082.965791724659,567701.5289613213
1,Fri,12:20,237692.68066790147,10523.855916003156,554378.7928080998
1,Fri,12:40,256404.878801455,11531.102816225943,599544.4013463253
1,Fri,13:00,266832.117503645,12349.324567980631,674703.3849255444
1,Fri,13:20,276556.5574725672,11840.108882499077,692015.8734591699
1,Fri,13:40,295559.68210526486,10683.654078634358,674401.0128094312
1,Fri,14:00,285850.62483430497,9150.014732842776,658051.5056039474
1,Fri,14:20,262561.06314953836,8395.35463578523,655519.7826111276
1,Fri,14:40,268600.8076580536,9135.218946018113,673062.6347818442
1,Fri,15:00,274815.94930313295,8595.772920496758,677891.8058334417
1,Fri,15:20,255510.69673762468,6366.946132983108,630030.3502971586
1,Fri,15:40,255423.69370990363,4706.78574581829,626055.5473750476
1,Fri,16:00,263470.4894297476,4533.2492594560335,658355.4167647392
1,Fri,16:20,249167.0327739756,4805.141018485423,610151.0694729001
1,Fri,16:40,252646.93508478563,5040.69696403839,591477.1500706092
1,Fri,17:00,273217.71943329996,5386.259546233848,618072.0073274743
1,Fri,17:20,275500.75637720426,5463.903437685908,608045.5735183267
1,Fri,17:40,282236.02069022076,5562.641017604448,599956.2909642891
1,Fri,18:00,299364.40495517885,5574.128848371262,587855.5849672274
1,Fri,18:20,317239.4701090749,5430.228459876048,552538.5357966392
1,Fri,18:40,325665.38884910324,5534.195256346818,544325.8985803832
1,Fri,19:00,317292.78051219217,5492.820279077502,552755.5714369662
1,Fri,19:20,311987.1188600637,4892.835856939597,538439.429302822
1,Fri,19:40,305899.80773837003,5523.999163668867,536862.6953853634
1,Fri,20:00,298607.70763603156,6913.4886233047755,543665.0158113876
1,Fri,20:20,289817.9647515389,6912.190420504872,522703.99756763014
1,Fri,20:40,282019.7394613842,6440.8117509366675,507551.29573695327
1,Fri,21:00,284974.84928758926,5775.99713384126,492525.1777463701
1,Fri,21:20,275316.6209091649,5282.369813250398,449315.53844630526
1,Fri,21:40,256374.05029773386,5019.0338231877895,429154.7712243887
1,Fri,22:00,257070.91274551023,4266.698896275991,421580.7087594649
1,Fri,22:20,254876.54817174556,3485.4909289331,396758.8205196584
1,Fri,22:40,245459.95779276767,3880.3820011719304,373763.7262989646
1,Fri,23:00,228855.94516879905,4904.357895289003,337559.31745330896
1,Fri,23:20,202138.9145677281,4208.792354914084,284675.0549462837
1,Fri,23:40,182606.62619135028,2630.116063032216,257113.0757511755
1,Sat,00:00,160081.25786741904,2123.661608232362,262647.33640430967
1,Sat,00:20,134583.46827927948,1647.3923657225414,249582.4525172165
1,Sat,00:40,111023.24013255659,1343.5554592060187,229483.52399749152
1,Sat,01:00,99942.09470785226,1140.8042078556834,215823.53522317053
1,Sat,01:20,97853.53311994005,722.321379905955,206728.81312079536
1,Sat,01:40,96394.95104541956,362.6535038699985,194732.66921148312
1,Sat,02:00,80162.84817483758,202.0837186594797,174442.35384871514
1,Sat,02:20,63427.77416735538,129.30243693374996,156824.27570055664
1,Sat,02:40,67047.49974306613,149.97281100699337,161143.19161052007
1,Sat,03:00,71725.01468644166,210.77380032529973,171764.8622532974
1,Sat,03:20,67301.85591946825,176.02456407434263,173041.67065146036
1,Sat,03:40,63109.62667072978,154.59089476858065,171088.28300260854
1,Sat,04:00,57446.79872670528,203.06004554990432,176495.6989876973
1,Sat,04:20,60208.465624513,384.7421189261373,188093.14311067754
1,Sat,04:40,68280.62818075968,544.9224390153561,190340.56085104338
1,Sat,05:00,75162.20057771634,375.2512825510964,193184.10576675413
1,Sat,05:20,81611.71251944719,280.6677605396999,205215.98517876695
1,Sat,05:40,81206.1424643092,425.3880323384144,216612.6018916063
1,Sat,06:00,87384.93102477971,494.574576804961,227182.76434383815
1,Sat,06:20,100080.5276864258,500.73975513268516,253862.65903916006
1,Sat,06:40,110716.689931275,625.202091777134,287994.60179012833
1,Sat,07:00,121635.6493906661,820.5860651349551,311533.4637446328
1,Sat,07:20,134511.96524831376,935.983323339887,341131.5043073505
1,Sat,07:40,146081.6941541632,1121.342022266545,380273.3376913883
1,Sat,08:00,158007.74837638548,1700.3241855126985,415162.62507997523
1,Sat,08:20,169938.0080718659,2599.7555730485074,456329.0756042522
1,Sat,08:40,181394.13145755065,3138.9249703612386,491088.0196846927
1,Sat,09:00,196619.88190146425,2855.0829514213883,505601.0883317148
1,Sat,09:20,214562.24647805718,2346.2712261842266,508055.9493015768
1,Sat,09:40,231342.1721932026,2659.891843806171,515692.41424334643
1,Sat,10:00,227384.47257030683,2886.167654140404,521708.7140666246
1,Sat,10:20,220207.99069894926,2664.412707268276,499675.59608926217
1,Sat,10:40,240477.60596379143,3398.1827051399414,517075.1975178166
1,Sat,11:00,255069.3644299191,4661.2507675087545,560009.0922024306
1,Sat,11:20,244065.1154136237,5269.55428723984,561533.2420350176
1,Sat,11:40,249271.1712435887,5328.789918951244,583776.4076322196
1,Sat,12:00,274633.5205434792,5258.120646889452,620448.065626298
1,Sat,12:20,285242.8295215544,5524.947854253945,637321.1962179875
1,Sat,12:40,273945.18076788244,5942.934672244468,631156.5273199709
1,Sat,13:00,256983.98462323038,5909.5649336857305,595488.656471521
1,Sat,13:20,241356.87932124932,5390.034696210904,550316.5947937982
1,Sat,13:40,256999.14203112634,5490.334401163694,564359.9226712972
1,Sat,14:00,292706.59671562375,5779.061363581219,610109.91997701
1,Sat,14:20,293565.3494061817,5133.144817851707,623121.3758475649
1,Sat,14:40,282929.429473492,4917.791642946116,621289.0499381872
1,Sat,15:00,273655.39902370103,4949.849313951505,580688.0435612687
1,Sat,15:20,253660.04463931266,4488.139694650015,533612.5712261038
1,Sat,15:40,253498.8348301773,5669.103908737132,573207.2691532185
1,Sat,16:00,273789.44599857,7089.676014116404,628965.2710789172
1,Sat,16:20,280184.4423396566,6383.887190991703,611447.3330747942
1,Sat,16:40,287894.66204442375,6563.105286528267,602721.1864703266
1,Sat,17:00,304639.0522804123,7045.692353378142,602680.0883970428
1,Sat,17:20,313151.31418924534,6303.032283077884,577894.5165827796
1,Sat,17:40,312775.0270013744,6104.861576041695,568330.1937164197
1,Sat,18:00,318030.88973664097,6273.376271323068,575116.2631855906
1,Sat,18:20,318277.52857263247,6666.822560515416,577871.0275708633
1,Sat,18:40,296091.78892774467,7572.586059611652,572671.0011920121
1,Sat,19:00,297523.476090471,7308.970035187958,552021.0226464837
1,Sat,19:20,319977.91759055736,6659.053224115427,525184.8748244892
1,Sat,19:40,324059.28307788156,5740.336177219684,510060.4899492003
1,Sat,20:00,323825.48520220007,4689.777918931286,518712.8076234894
1,Sat,20:20,325354.44012304826,4826.371353186744,530121.6510958826
1,Sat,20:40,319043.23105594964,5676.6005057167995,516196.7781524209
1,Sat,21:00,297312.9661274825,5450.669951934776,476746.1970230599
1,Sat,21:20,270946.22738535365,5084.785595118074,450740.8608553895
1,Sat,21:40,275609.1764885157,5772.730316820831,448795.06670503604
1,Sat,22:00,278343.9349373027,5961.153888142226,431555.03609755274
1,Sat,22:20,252760.80838682034,5911.3276578160485,395348.6978062319
1,Sat,22:40,232373.63951805487,5336.186431574557,351734.79047612177
1,Sat,23:00,213558.11502899454,4505.904697989781,310652.6429342143
1,Sat,23:20,195487.40440660925,3696.5586209120347,278364.56033138046
1,Sat,23:40,180586.46034276576,3360.612447904666,263231.91897353914
1,Sun,00:00,157451.46388611244,3769.866752210132,264402.8529615315
1,Sun,00:20,140102.05292726183,3345.9326676737155,251700.6650112516
1,Sun,00:40,133395.0945601478,2648.4920759449997,251018.99995524046
1,Sun,01:00,124094.26055700332,2109.7853802273717,238201.46562473595
1,Sun,01:20,111814.84045490278,1082.8897756652573,212785.09747172118
1,Sun,01:40,102744.00116396887,500.5991791407923,195661.968085846
1,Sun,02:00,91027.30155576266,588.4128008705076,184813.1317618615
1,Sun,02:20,82329.96505641457,961.9782919620777,174255.43636664533
1,Sun,02:40,78912.31304489647,1272.0572910222838,167686.37660102153
1,Sun,03:00,79859.95933311223,1120.923118494529,164754.07943281587
1,Sun,03:20,84185.52075202476,856.8279208269196,161191.560881445
1,Sun,03:40,75770.29877671438,928.4286715969724,162114.37051857414
1,Sun,04:00,58317.555566028794,779.8153541891971,162724.07343823684
1,Sun,04:20,54685.072469395585,373.79573579903115,163824.15783642238
1,Sun,04:40,65251.67783405709,257.94250464097274,171720.3505590291
1,Sun,05:00,75710.48171049185,447.3071109850424,184149.87250558217
1,Sun,05:20,78494.20770243456,514.1914529086129,199049.665114853
1,Sun,05:40,81198.96105894336,579.7826409777814,216962.52843032219
1,Sun,06:00,83515.87874487447,782.3891027072276,230240.46948241547
1,Sun,06:20,89427.82900004336,1010.7958821754552,242018.23447977268
1,Sun,06:40,101142.05187012891,1261.0453902330503,262226.5634802233
1,Sun,07:00,117403.93242847704,1441.0466990016232,292232.25465220184
1,Sun,07:20,141117.84289464247,1566.341925682926,337234.3886061237
1,Sun,07:40,155001.0983699655,1600.2706203984173,388415.373682021
1,Sun,08:00,153665.37620147053,1725.6508884975447,407890.67467824894
1,Sun,08:20,163246.51805627526,1886.6025361819509,405983.34462077304
1,Sun,08:40,186198.91644372963,2480.486752015206,454231.4945542645
1,Sun,09:00,190616.92679074072,3178.7690850602125,510775.0067236231
1,Sun,09:20,187577.38302201743,3927.1511677117396,538024.7075603632
1,Sun,09:40,197491.90653845906,4928.047739153969,550595.2421869192
1,Sun,10:00,206107.53591328234,5072.225500783516,546117.841255475
1,Sun,10:20,215272.38896973495,4851.538184065242,540014.425941207
1,Sun,10:40,236951.06408709608,4709.762280018184,558482.9980498713
1,Sun,11:00,248555.2397459494,4249.767204851714,586374.140854572
1,Sun,11:20,244548.75055989582,3734.252634132557,589439.5261511742
1,Sun,11:40,253262.03474358408,3630.00580700618,616122.6551995927
1,Sun,12:00,270532.9032636427,4133.431089177602,641381.0754780815
1,Sun,12:20,275697.0283474508,4935.059133459006,638639.5200782565
1,Sun,12:40,268625.2168649093,5223.278322999477,626832.0978431033
1,Sun,13:00,255659.97432774145,5210.389182342696,603128.421171476
1,Sun,13:20,249153.67952797096,5380.906030928143,585678.1035359211
1,Sun,13:40,258779.77381557436,5716.408435576532,612882.2990992585
1,Sun,14:00,272025.61475297774,5775.572918546601,643110.1308647386
1,Sun,14:20,276291.5389588726,6127.0827497651135,624936.9782539768
1,Sun,14:40,279481.6549331943,6501.525180974072,638231.6817485855
1,Sun,15:00,280235.5421219219,6794.0307999705465,673663.9212131533
1,Sun,15:20,271887.7415161212,7396.358080818711,686317.6431575781
1,Sun,15:40,268810.1697156752,7309.003443957392,694871.3168578141
1,Sun,16:00,282360.47325232613,6713.735733859572,676692.8156307838
1,Sun,16:20,291644.14751449454,7022.6285865005075,649563.5113049473
1,Sun,16:40,282644.9224835425,7432.757980578965,631515.7835683023
1,Sun,17:00,287325.1016972512,6567.789433543132,601999.7195737576
1,Sun,17:20,290716.0150832089,5822.582464492606,575051.1509025402
1,Sun,17:40,301336.0628800953,6012.371461179084,582177.8042052429
1,Sun,18:00,303463.77179339394,7434.591064125968,567000.9207691242
1,Sun,18:20,282372.18037071184,8406.161703402575,528436.5984434901
1,Sun,18:40,289650.1983753488,7460.774543924301,533517.6726531972
1,Sun,19:00,307508.4124787631,7005.188063785218,549181.2446697741
1,Sun,19:20,303034.68394092086,6922.977466320882,547451.8172590393
1,Sun,19:40,293001.1045421787,6210.2498975780645,541161.1907561378
1,Sun,20:00,305293.761642345,5153.6811455919305,531427.3942578089
1,Sun,20:20,307240.5557847387,4851.839517480095,515337.41847245453
1,Sun,20:40,287210.7088945169,5337.274300797817,506357.94698971114
1,Sun,21:00,264717.7305381715,5739.361322703085,499226.77288809867
1,Sun,21:20,240288.46623046353,5760.658164990817,489584.4666340293
1,Sun,21:40,224730.3361837319,4968.033924250504,469489.1870074688
1,Sun,22:00,206736.77960616257,4188.063857665562,421581.9939024444
1,Sun,22:20,177870.26143950678,3744.7519933447843,358542.86131596484
1,Sun,22:40,162600.96166379933,3444.5304365233605,322248.6170489933
1,Sun,23:00,155524.83327701903,2890.5853356426546,311086.93087180215
1,Sun,23:20,146759.4450228162,2384.751796221466,291031.51505618123
1,Sun,23:40,139834.52756932782,2051.3156675689875,270843.32789687207
2,Mon,00:00,40549.63474695187,7.846619173143106,21654.215081743314
2,Mon,00:20,21632.825670663617,7.846619173143106,27095.01326517264
2,Mon,00:40,21132.323497994163,7.846619173143106,28524.740910575038
2,Mon,01:00,42138.24222530439,7.846619173143106,17479.369030032034
2,Mon,01:20,39821.103438417005,7.846619173143106,10408.315065247207
2,Mon,01:40,21210.52968655984,7.846619173143106,6235.606238093633
2,Mon,02:00,49549.80564479988,7.846619173143106,4289.924680121029
2,Mon,02:20,116161.6194236909,7.846619173143106,3644.2545457800798
2,Mon,02:40,115667.6273876796,7.846619173143106,8470.05132658931
2,Mon,03:00,47751.56519201659,7.846619173143106,17223.792280035344
2,Mon,03:20,37976.92383950063,7.846619173143106,16613.054949219637
2,Mon,03:40,79825.47742496102,7.846619173143106,15986.907804573122
2,Mon,04:00,54813.14101567219,7.846619173143106,23517.171589887224
2,Mon,04:20,29692.182390658214,10.909599868244772,31304.687257589823
2,Mon,04:40,28690.362438313052,21.74353276233397,37231.103469374924
2,Mon,05:00,27131.418538272967,38.81119676973832,54585.064699722454
2,Mon,05:20,28587.607563619807,66.41149896670053,81171.7204098417
2,Mon,05:40,36265.54223524219,113.99930090801092,90864.65727864015
2,Mon,06:00,43992.39032588496,244.59942931015863,95749.5447085995
2,Mon,06:20,44103.12956037977,466.02777378942153,113963.74700137645
2,Mon,06:40,56025.688227683706,983.4130023193235,148138.14888136252
2,Mon,07:00,75080.50254685683,1864.1110951576861,174246.36216726727
2,Mon,07:20,78053.21818875398,3933.652009277294,167103.1205470846
2,Mon,07:40,75517.0579030354,6465.273149808394,157383.8751667781
2,Mon,08:00,84939.65443258369,10836.529241442193,169894.79165961622
2,Mon,08:20,108417.64735371716,10992.774665460252,183572.8622463586
2,Mon,08:40,112427.13379168187,10562.529695988054,210211.30674244207
2,Mon,09:00,78734.62743886969,7588.585978708874,254549.53336486954
2,Mon,09:20,72800.35018968416,5553.091531907861,312615.1935976842
2,Mon,09:40,103252.39553598294,6239.74580193664,365345.47906147945
2,Mon,10:00,123338.015698662,3611.9001123494554,393997.0863185412
2,Mon,10:20,116099.41429574891,2011.1922138512982,424761.68421813136
2,Mon,10:40,122403.18516246433,2251.790251314366,440183.67246544297
2,Mon,11:00,148017.04572016973,2985.638531046734,428752.2118884063
2,Mon,11:20,154489.86794711807,3380.6464378797623,423602.1057151016
2,Mon,11:40,163060.67614899174,4113.207288335583,434788.35776567226
2,Mon,12:00,190616.42103746271,5736.598042077212,429456.1199680506
2,Mon,12:20,206434.78111100488,9587.564502046858,426144.2517468998
2,Mon,12:40,215795.34793881598,12268.018172436963,436788.6052308609
2,Mon,13:00,197470.46920422136,11664.925666536454,443983.5219770803
2,Mon,13:20,153571.87991346122,9187.73816937037,428974.0147284788
2,Mon,13:40,177904.97981924095,8096.167759090929,421136.514037522
2,Mon,14:00,217821.8088184583,9237.574783312559,440175.4159608417
2,Mon,14:20,194652.43996518897,11096.046480792758,449779.0241635324
2,Mon,14:40,172885.67578003881,14300.410015946572,433021.77150339226
2,Mon,15:00,181523.24634326526,14384.904624573415,412512.67221047246
2,Mon,15:20,184898.97132856178,15664.98296899027,443018.71890243946
2,Mon,15:40,165865.82887338547,21449.48904291112,502904.9972073599
2,Mon,16:00,152057.52042492706,27494.129729566648,469537.51490517776
2,Mon,16:20,151607.59040365546,26510.974277442234,366300.7208331684
2,Mon,16:40,140178.67673328923,16546.531946492192,309983.82772109314
2,Mon,17:00,119557.28455131725,8046.8472337788935,269319.606284386
2,Mon,17:20,115246.97386726536,4320.5895849262,241461.30611805522
2,Mon,17:40,156103.1966133553,5498.108785381798,265452.8630535642
2,Mon,18:00,199527.0069862117,7590.3249255756045,286813.9984159643
2,Mon,18:20,176676.86885548555,10057.114970341747,267893.44513761054
2,Mon,18:40,137590.24777484752,12070.726717962563,228425.24493777557
2,Mon,19:00,113859.29137095058,9086.959884662587,179575.30238937063
2,Mon,19:20,91876.79320709051,3259.1228440976574,127240.90333701923
2,Mon,19:40,67181.5778615914,1064.471400441929,114446.04580372297
2,Mon,20:00,57042.43164844214,457.7584808857823,113579.2314959269
2,Mon,20:20,57963.86805906875,360.08897751851225,93603.13821161048
2,Mon,20:40,70022.03839983471,287.56103363041245,77935.95136531208
2,Mon,21:00,82757.26927855054,177.4217999008715,71606.57203897
2,Mon,21:20,76920.86756946184,245.3411455963078,70582.75337380945
2,Mon,21:40,49447.840121038265,541.4967907159485,60204.08791655188
2,Mon,22:00,36912.77455208488,386.9075134496323,48363.049827750874
2,Mon,22:20,71119.22536843091,210.72387149516885,49604.2597055731
2,Mon,22:40,127055.25784550997,153.23284352966604,69596.09296977756
2,Mon,23:00,115773.62580965346,118.95774921176847,81292.4093375635
2,Mon,23:20,64476.50594421711,92.31196606304084,85293.01333982732
2,Mon,23:40,39936.31173278362,38.90905434415395,86959.38700999487
2,Tue,00:00,26091.70499076371,20.773926475836433,56670.66181359761
2,Tue,00:20,18476.95175665521,25.58033233870376,41426.74515906671
2,Tue,00:40,7751.373777061164,27.459080852465867,40173.34434982755
2,Tue,01:00,4781.584084185746,27.459080852465867,54464.57116429557
2,Tue,01:20,8700.834038022378,27.459080852465867,65907.37771655442
2,Tue,01:40,18793.438510308948,27.459080852465867,70593.07277045639
2,Tue,02:00,20480.396575855768,27.459080852465867,73942.91052414663
2,Tue,02:20,19847.938102217056,27.459080852465867,55158.383268792175
2,Tue,02:40,28096.3879931313,43.93452936394539,33362.74066375213
2,Tue,03:00,24139.205094704244,93.36087489838395,41013.46108685315
2,Tue,03:20,27213.44293484994,93.36087489838395,53439.547166366916
2,Tue,03:40,38327.189112073946,43.934529363945394,45790.2930859521
2,Tue,04:00,33568.305946794935,27.459080852465867,41173.91077961123
2,Tue,04:20,37322.76875276551,43.93452936394539,47038.52196504164
2,Tue,04:40,64092.892570468226,93.36087489838395,57928.68175958698
2,Tue,05:00,81996.50110819201,175.73811745578155,68794.51622310437
2,Tue,05:20,62278.48454349955,291.7333388689727,74913.43826101675
2,Tue,05:40,44954.6960502999,159.48591833965983,77877.58560348114
2,Tue,06:00,44001.403239921194,295.6381535529041,92690.76407974864
2,Tue,06:20,45601.51069412941,794.7926767460037,119277.5555633794
2,Tue,06:40,44372.86782054572,1704.7224984557802,127836.19387759914
2,Tue,07:00,44346.22538802513,3318.086279488434,122198.72183246966
2,Tue,07:20,63065.9036467172,6818.889993823121,135969.4255337018
2,Tue,07:40,88474.11993071873,10537.275411846073,175134.70571877863
2,Tue,08:00,91548.1433705869,14536.779591146696,210767.33917791003
2,Tue,08:20,79147.25298139564,17174.76309356513,225745.33932521433
2,Tue,08:40,69541.95742240702,15487.774004895427,239155.08240657044
2,Tue,09:00,70961.9249843846,14087.003212332687,238047.9945499765
2,Tue,09:20,77561.51133889047,11763.934067103304,254833.08100941946
2,Tue,09:40,103569.33754940046,9758.730535573277,327023.96726873436
2,Tue,10:00,137731.11091607978,8997.52741146164,374388.2949687034
2,Tue,10:20,149009.5489417842,8996.412151586706,372724.3240514552
2,Tue,10:40,170368.5766905438,11362.745136483542,395899.21712353517
2,Tue,11:00,198554.92748102354,12512.94540949323,404589.2040720793
2,Tue,11:20,226955.85621614402,16153.883404776469,418227.6919154915
2,Tue,11:40,245415.0340222558,15733.666070910871,476054.2981237959
2,Tue,12:00,199773.83431166288,10009.526381370999,476492.73682321166
2,Tue,12:20,147449.45185355342,8805.541365481431,411055.036601118
2,Tue,12:40,157422.92618103375,10853.172670174781,389482.6334623697
2,Tue,13:00,174300.37812443858,11884.679085165466,435247.97519527096
2,Tue,13:20,166405.06689875858,10205.167519307153,445447.71401969984
2,Tue,13:40,177153.85328713054,5965.91763985691,403918.386304381
2,Tue,14:00,200662.04868429556,3488.9453276569657,376411.8503528985
2,Tue,14:20,208730.27430921083,2945.8742170099717,366958.0670965353
2,Tue,14:40,192196.53971634182,3591.161840610132,376092.6752253849
2,Tue,15:00,196399.2787790588,4729.859964502544,395009.24704012554
2,Tue,15:20,197843.36249155615,5171.769190415795,414486.25725297024
2,Tue,15:40,182579.7149506826,4821.433236957076,433080.32116081344
2,Tue,16:00,182317.4730528646,5609.682493508855,442555.16524689767
2,Tue,16:20,194300.90076475183,6889.419403458006,430060.48281207087
2,Tue,16:40,177432.3390970498,5679.342716395814,383162.4928787805
2,Tue,17:00,153678.279154846,5242.868454474467,330640.10112191533
2,Tue,17:20,168895.75557294633,5958.9084940989,308294.08268626576
2,Tue,17:40,210933.0043637025,5836.673375159068,306154.96063632355
2,Tue,18:00,203019.97117599237,4413.062184350142,285348.0820780308
2,Tue,18:20,153412.64687987027,3211.9298535572634,238806.26228839776
2,Tue,18:40,99468.51708026712,1512.9818864112185,179447.33079080438
2,Tue,19:00,79831.25319907557,1017.1349422292161,136506.78181043157
2,Tue,19:20,84143.17809513258,1318.1777065119818,114877.49238295683
2,Tue,19:40,71048.54679366476,780.7165122093227,99486.33132692102
2,Tue,20:00,60424.92078555789,1257.172589781592,82665.1990405058
2,Tue,20:20,70213.49224993185,3628.197524146355,61893.76376380929
2,Tue,20:40,79330.24188838594,6474.883251659514,43685.81697385151
2,Tue,21:00,68291.79784128134,6299.876173417687,43680.010282896226
2,Tue,21:20,60914.627277155625,3253.6891745885555,54118.95468074732
2,Tue,21:40,71791.50694388282,1689.8340529485165,56782.405853358905
2,Tue,22:00,69773.71117632194,739.3235117565132,58696.36109967202
2,Tue,22:20,47122.04223560538,219.85128007620244,58334.623900156344
2,Tue,22:40,49381.52571167052,166.28189668254103,52021.805571251905
2,Tue,23:00,57980.07889966068,51.90792556515509,42669.78322154463
2,Tue,23:20,48970.891007668404,1.4787484666002852,27287.468650267045
2,Tue,23:40,48207.98763828816,1.4787484666002855,19785.06152991654
2,Wed,00:00,47384.26440425095,2.5878098165504997,31409.715865873375
2,Wed,00:20,39932.35961568832,1.4787484666002852,34290.942673300924
2,Wed,00:40,26183.638965568007,0.9242177916251784,16726.382300812966
2,Wed,01:00,7028.841895712286,0.9242177916251784,6125.449696594362
2,Wed,01:20,4653.992766512776,0.9242177916251784,11451.61741633669
2,Wed,01:40,17076.10072697485,1.4787484666002855,18370.512156303652
2,Wed,02:00,29225.08835659855,3.142340491525607,19272.385462647926
2,Wed,02:20,33869.360944935455,5.914993866401142,13522.963402271413
2,Wed,02:40,29995.378804295673,9.79670859122689,13737.431960123715
2,Wed,03:00,30073.302456751877,3.696871166500714,25597.59387874879
2,Wed,03:20,26753.252611544653,3.6968711665007135,31717.75321895739
2,Wed,03:40,28967.228089169446,20.88732209072903,33223.535017376555
2,Wed,04:00,53686.14677491135,50.27744786440971,37929.74805399914
2,Wed,04:20,59882.25266711511,94.63990186241827,40611.48277994368
2,Wed,04:40,52416.30497755877,201.10979145763883,47121.93734058025
2,Wed,05:00,42484.974135676224,283.854531949104,57237.56000228627
2,Wed,05:20,42570.77540016179,520.323939328848,67771.94769101616
2,Wed,05:40,53990.44494263184,1040.7130522958469,91912.82471145308
2,Wed,06:00,55496.18620565841,1794.8647370070553,106868.73950595467
2,Wed,06:20,62146.21394694665,2463.094298340532,102661.6399804616
2,Wed,06:40,75799.32132260948,4371.633377966349,111682.44828908777
2,Wed,07:00,62387.882652052045,8377.643485644548,142435.47445150212
2,Wed,07:20,56548.45845423463,9364.310342143555,156427.24727705726
2,Wed,07:40,69507.64262751646,6611.303403755664,139849.99971611067
2,Wed,08:00,83677.75939272314,3957.5618441275474,128869.32328917265
2,Wed,08:20,89023.12721912269,4666.615297288945,160863.68345745938
2,Wed,08:40,80229.96961992347,6744.437115187103,231425.70188030385
2,Wed,09:00,85752.67910099708,5128.928439820223,293649.6820054429
2,Wed,09:20,113489.53662006701,3445.8344148226624,347798.9974404619
2,Wed,09:40,150897.3310825147,1962.3183290783195,381772.1289018591
2,Wed,10:00,165541.2718306639,1702.8393577073682,360747.920427629
2,Wed,10:20,144708.018630597,1882.332065613742,341681.9138694991
2,Wed,10:40,127227.6388967153,2973.222330799924,396638.02669468016
2,Wed,11:00,142759.73124965202,5609.6533747667145,413140.07272528554
2,Wed,11:20,157368.23873633775,7068.401901434764,374507.27445113816
2,Wed,11:40,165309.86210436805,5686.540172175372,386518.7439579839
2,Wed,12:00,155828.7568741872,3840.4445291072075,365347.7958073876
2,Wed,12:20,141713.94016852786,7015.317270747071,327668.227770841
2,Wed,12:40,165905.55821813951,15313.269240168265,372427.4456850429
2,Wed,13:00,172838.22791122086,15173.916638505945,422512.9807551055
2,Wed,13:20,149020.6498758114,7893.762975060026,423678.9352228795
2,Wed,13:40,132656.29946818572,6271.848286932681,415682.9301356637
2,Wed,14:00,150185.78757381949,6820.528319794017,415400.34064151946
2,Wed,14:20,190222.57312491798,4664.51221587147,443277.5592529748
2,Wed,14:40,223115.42999058365,4311.593211813786,441750.47042849567
2,Wed,15:00,214606.53806936936,6499.266332001689,420529.77845599165
2,Wed,15:20,190389.18062077212,10281.353871062634,436725.0230879696
2,Wed,15:40,186272.58316081637,8240.086329094927,449963.2913500677
2,Wed,16:00,203343.7063510279,3860.4310692194,442581.09013183066
2,Wed,16:20,202436.13376500542,2899.798375169361,408264.2208916566
2,Wed,16:40,192405.61756717792,2215.590971051962,366281.22725859523
2,Wed,17:00,195462.05511340304,1957.3728243397832,339728.356625916
2,Wed,17:20,173256.92137062072,1670.7899079457288,299009.5458655018
2,Wed,17:40,136280.75423560484,1907.8630412554703,267849.4062224784
2,Wed,18:00,111930.13106799989,3297.090965664803,251744.55684584298
2,Wed,18:20,105543.82184269304,3627.093124315264,215859.45429993497
2,Wed,18:40,115447.5082869905,2043.505915474878,167655.6315803003
2,Wed,19:00,116979.06258246276,1177.1582673806615,147485.43757079588
2,Wed,19:20,96201.71188051629,1239.4877312539593,144758.88959434727
2,Wed,19:40,90898.39238923772,648.7861928205082,127204.50454950388
2,Wed,20:00,90496.98006369495,243.5108409413363,108140.55751454447
2,Wed,20:20,68207.55570167855,245.0162831385989,94970.66368241822
2,Wed,20:40,57354.36349695464,131.79007190162466,86573.54049107793
2,Wed,21:00,54307.2089853768,70.45586452857779,68343.7164018185
2,Wed,21:20,57435.22908161233,84.3765290528957,55741.642051669216
2,Wed,21:40,83955.16408099887,119.9440064238481,53618.772460526474
2,Wed,22:00,86406.5191860824,74.88237708668815,57492.36456303561
2,Wed,22:20,66483.09142763898,23.238321824740897,49136.81605681852
2,Wed,22:40,67994.77900503966,24.956489944840282,40545.938305673124
2,Wed,23:00,59865.466130863664,44.223864111151606,34307.659281829154
2,Wed,23:20,79737.21090192482,23.812421467953268,29395.557757521026
2,Wed,23:40,97628.6277115916,16.369780153881088,29553.08247019763
2,Thu,00:00,46347.60132461872,32.14984736159674,33002.04526304416
2,Thu,00:20,28701.956745370047,32.14984736159675,35945.638619307945
