cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
1,Fri,09:00,582737.6030580983,56688.491744472296,1161915.1708755414
1,Fri,09:20,490854.16058625694,36060.558119280104,788016.4081759799
1,Fri,09:40,528918.4583797114,50062.1449504714,897583.6555271407
1,Fri,10:00,626753.7444782075,34246.087092563626,972470.730068151
1,Fri,10:20,694530.8517952503,28537.376235487696,954089.9910819796
1,Fri,10:40,707675.6160542954,26244.1454828832,948455.2398509878
1,Fri,11:00,657912.5229264384,46295.422171751234,980935.5166435874
1,Fri,11:20,741988.0101394423,33087.9776454664,1054431.8782810108
1,Fri,11:40,729326.8687656779,37670.04412487146,858377.6128721929
1,Fri,12:00,598094.2326788116,51274.739129160924,892230.47930405
1,Fri,12:20,545770.6694511143,32929.89897825762,991604.9336471331
1,Fri,12:40,531801.7350163831,28362.899224698962,878860.5313510551
1,Fri,13:00,605742.9366002477,44150.42345275872,1089532.2281805442
1,Fri,13:20,704426.3917443902,52549.15513958815,1257125.3305659683
1,Fri,13:40,537282.3001888228,53899.11574304168,1009527.4986329263
1,Fri,14:00,686357.211412026,51398.33808533862,842816.3092665663
1,Fri,14:20,690361.6725660933,32394.406114107835,947119.7025883464
1,Fri,14:40,588444.0765894603,37779.08309347687,1015184.9305276914
1,Fri,15:00,706690.69598293,32001.554381822923,1033665.1368322712
1,Fri,15:20,544679.2675397798,41291.9082150567,1054725.549555055
1,Fri,15:40,493570.8877865965,46112.53042976296,904822.8179364561
1,Fri,16:00,747095.4109187259,36964.353833439585,935414.4424484614
1,Fri,16:20,734432.8724404981,30701.85637937501,915596.9776649104
1,Fri,16:40,613992.4622283936,18862.33375184259,925706.4582011428
1,Fri,17:00,487938.39175006177,32242.01032829522,948077.9692139404
1,Fri,17:20,644467.0365101357,30584.861548761968,980413.8715737001
1,Fri,17:40,681167.0027239891,30090.43911520131,819297.2792154981
1,Fri,18:00,707140.5993927409,33118.01793250418,916392.8917871779
1,Fri,18:20,721752.4535691456,42471.41778124959,931982.4806145837
1,Fri,18:40,657112.7429785928,31346.101632849193,1063361.4120281027
1,Fri,19:00,780272.5244172644,31640.418646221162,923482.2815769184
1,Fri,19:20,697534.5433620831,44935.76171894324,1006340.5584726529
1,Fri,19:40,645627.5558392026,25760.169807747112,864794.1978639119
1,Fri,20:00,723038.2230763555,46909.50376830768,868395.9352817086
1,Fri,20:20,643489.2118232818,37296.4767817097,866328.0994001732
1,Fri,20:40,752911.488676758,42559.0193146771,801772.5931642194
1,Fri,21:00,675329.9236241304,32922.66808259243,803667.648831614
1,Fri,21:20,754748.5740105389,30813.943766284658,925599.3884384497
1,Fri,21:40,661867.6377851693,30319.838019022656,852236.3379050158
1,Fri,22:00,571856.6386552085,35518.908931336075,776928.1106618552
1,Fri,22:20,677684.8449193103,76720.72606610015,751406.3324277865
1,Fri,22:40,530454.8780294358,73841.43036417072,690225.7670835408
1,Fri,23:00,494583.0961596568,51781.62793515454,605904.1582326205
1,Fri,23:20,539550.4534725894,47964.42808819611,687687.2218980099
1,Fri,23:40,583871.1193521606,23597.100898274355,722834.9478459955
1,Sat,00:00,493021.801167117,41194.637355622,521888.7951023372
1,Sat,00:20,504217.9903907938,22655.54610701587,618957.2784365948
1,Sat,00:40,402869.2837349346,23661.375760744544,765189.8473729346
1,Sat,01:00,354288.38755937736,30952.065251265554,573076.7770805848
1,Sat,01:20,376971.63561995665,22942.27162923072,579408.2939722918
1,Sat,01:40,430026.6059680771,4096.1442879225215,578716.311843633
1,Sat,02:00,313088.8556291269,7039.082222319989,580699.5396224491
1,Sat,02:20,315659.39544755267,10230.161028991472,556255.5980439212
1,Sat,02:40,362095.8807314562,20960.659443806522,495858.7169360107
1,Sat,03:00,197569.12453176195,21941.537214186308,317665.0342912237
1,Sat,03:20,224819.83541008763,2032.1143255598124,370372.30183248565
1,Sat,03:40,254036.4175153077,8882.312606864398,595734.5882809567
1,Sat,04:00,245663.49205567365,11060.567544945547,468422.3195386332
1,Sat,04:20,390584.22671962733,13143.721062083163,806985.1665568774
1,Sat,04:40,279075.81765227724,30725.00866378607,418181.88659810764
1,Sat,05:00,254725.81265823415,13982.410138069228,497540.5721211059
1,Sat,05:20,472916.7767604041,16358.346690010934,498200.17698813265
1,Sat,05:40,338839.1020740819,15359.589935924705,528380.1883725431
1,Sat,06:00,359617.6758977547,8037.518661200577,496813.8317381881
1,Sat,06:20,280738.7379250416,14903.175649667268,677509.7733342141
1,Sat,06:40,293548.3553690167,17218.634140114973,742400.6214188527
1,Sat,07:00,369671.666132126,26089.298923635204,720793.5236052364
1,Sat,07:20,436851.4716226397,47040.00317767404,697771.3885579292
1,Sat,07:40,616088.8466245387,30477.114664315,756348.0004754096
1,Sat,08:00,536353.9677505703,32147.28785416964,881926.0960358236
1,Sat,08:20,546916.7154649823,36901.17831736243,890308.9076023282
1,Sat,08:40,598668.8586230376,46931.66094899373,918439.163362027
1,Sat,09:00,635406.6496666201,39298.600423333715,916148.6634059241
1,Sat,09:20,680778.2308640499,58184.09017113665,1020749.0885995626
1,Sat,09:40,592561.063181354,41809.001781832274,994902.6134160522
1,Sat,10:00,754323.1701523745,33351.74836598013,1025207.4604056191
1,Sat,10:20,561205.1937684348,32947.32365706829,899646.8104569479
1,Sat,10:40,561869.838937555,21002.797919042816,867016.5554618113
1,Sat,11:00,598169.4011170634,34604.28968869431,1023200.831334921
1,Sat,11:20,732521.8320108658,30371.89841621714,929010.5692348983
1,Sat,11:40,768627.7636724982,28356.559837855173,869664.497914387
1,Sat,12:00,596572.842058208,22574.34926335711,1058852.3555840882
1,Sat,12:20,689214.1433199726,34132.395847438376,967708.93574683
1,Sat,12:40,670895.061821021,42491.88732128288,920012.7690801088
1,Sat,13:00,603179.3051692914,47830.74193300985,1038691.6563939153
1,Sat,13:20,711935.8699831321,32042.725754596977,1001434.3904329591
1,Sat,13:40,736658.6210506185,37467.98359475645,908466.6337400281
1,Sat,14:00,626540.9131208755,39518.1573327113,1017913.8770682291
1,Sat,14:20,685635.664590564,95530.73730902385,1067305.539131801
1,Sat,14:40,728768.3428621982,50609.98028518586,1197840.9801136344
1,Sat,15:00,687298.798939752,30098.63365842546,1126477.6177057596
1,Sat,15:20,675289.9279532264,35387.41045530817,1034114.2593196837
1,Sat,15:40,571801.2536406632,22637.252719050903,919079.9314872066
1,Sat,16:00,615283.947880656,66343.7685332135,1097091.1070663312
1,Sat,16:20,775653.5121473966,32272.783480666672,1223724.2697999564
1,Sat,16:40,560398.2518941131,25612.438668942195,856824.3271391593
1,Sat,17:00,793292.8777899863,44907.648225909565,948428.5425939935
1,Sat,17:20,682867.7529954002,48724.12962626182,978316.0281854968
1,Sat,17:40,524001.52958033845,95327.79759653848,1057951.3877463222
1,Sat,18:00,628123.2316897346,45765.90554709508,941798.0242588874
1,Sat,18:20,755159.0252220763,41676.91005199467,896118.062326981
1,Sat,18:40,857021.2575300034,57258.0465941091,1027432.2914935547
1,Sat,19:00,943980.6807157515,42430.435413929335,1040324.3541919247
1,Sat,19:20,874504.8947826347,45672.44820321218,944872.6273656458
1,Sat,19:40,655529.050441402,40280.09421533417,997382.1167905334
1,Sat,20:00,681738.5667335634,58766.64774462167,1015339.8859313235
1,Sat,20:20,531763.6911775623,55516.15873223568,923685.2039501735
1,Sat,20:40,630785.7297170951,38301.197382057624,982205.4618304342
1,Sat,21:00,679647.587682054,51254.58160293965,907469.8370415008
1,Sat,21:20,640400.1052236783,42951.03397283754,846989.2853491628
1,Sat,21:40,736629.8883562706,56491.53249302225,882416.4426794718
1,Sat,22:00,683649.159006983,49489.352827522394,621210.2724040075
1,Sat,22:20,539017.1969384275,46697.39033626446,931471.0987697156
1,Sat,22:40,639422.9036537814,24297.631148647848,704815.9346338705
1,Sat,23:00,724728.7192191523,37544.549927444365,804439.6157972887
1,Sat,23:20,426293.86305708933,32442.4325296184,612942.0586352854
1,Sat,23:40,261905.2812280611,32605.995975386235,596472.2696054506
1,Sun,00:00,335781.5326296903,114762.67135969152,636275.6066674298
1,Sun,00:20,360394.09701575094,26755.55958762304,818013.365290748
1,Sun,00:40,416852.115906752,27229.904515787504,704880.4105204438
1,Sun,01:00,421782.36542593327,22515.502650895647,514335.6500711772
1,Sun,01:20,205080.74455158613,13177.25900687011,628117.3055424324
1,Sun,01:40,408373.5662651331,10555.443634274083,608618.6026430095
1,Sun,02:00,302090.6972108287,14148.769711658382,523780.9476023779
1,Sun,02:20,215680.51010815336,3454.959476348855,619687.9943514848
1,Sun,02:40,174887.90488198935,35717.9632934246,517890.8581624527
1,Sun,03:00,392318.25050760806,32344.526327064512,481879.7060782284
1,Sun,03:20,519394.1707920173,7793.475509544276,475512.28933957993
1,Sun,03:40,254941.96865317377,9755.267814934503,739069.8532865886
1,Sun,04:00,179323.86401985417,11852.224649550117,612236.0326375865
1,Sun,04:20,287709.811906358,6100.072694833004,491875.9382388571
1,Sun,04:40,302831.90759285435,8517.236601873892,412899.6738116647
1,Sun,05:00,554271.5270103883,6802.370843660263,575278.4836985241
1,Sun,05:20,196554.73643414592,8550.640001421338,472976.29798225546
1,Sun,05:40,339404.40797736315,9712.373753212938,510461.8558533671
1,Sun,06:00,384639.90134616767,12164.61433285378,606439.6492833786
1,Sun,06:20,349145.4245038252,5468.466356863678,765173.5334686675
1,Sun,06:40,444962.883007067,31925.89161723067,840770.744682192
1,Sun,07:00,457470.01741799683,19645.537699494864,984406.2513860214
1,Sun,07:20,547979.0721058939,35889.488507907095,759806.1854261496
1,Sun,07:40,503080.91774130706,21177.747419589454,1018554.3639574344
1,Sun,08:00,581853.3689805127,42186.74303639097,1116877.764423652
1,Sun,08:20,486793.3771954686,30184.379565211897,961624.4941261961
1,Sun,08:40,544499.4727026097,12957.235366769664,752754.0344176715
1,Sun,09:00,561325.1288758708,19916.143579968717,1101014.4703293692
1,Sun,09:20,605911.5793234273,31051.790438763263,1020767.4019463535
1,Sun,09:40,710529.2200135691,26455.141743021744,1087564.5067003989
1,Sun,10:00,741800.3265652242,32047.41587171043,1025413.2951800674
1,Sun,10:20,467901.9996182187,67105.04199046169,863539.9807884614
1,Sun,10:40,649873.5310444018,24954.04330991209,922977.2952316025
1,Sun,11:00,760335.5496853836,64606.39082970933,1073593.4047709405
1,Sun,11:20,637244.7983136149,34889.539664644166,868457.6598786477
1,Sun,11:40,737969.654903762,46389.77210897313,1060414.9954545961
1,Sun,12:00,648351.4850660614,44594.59367087061,1091366.5427164044
1,Sun,12:20,717693.4146166357,56794.37547020018,967101.936219301
1,Sun,12:40,659148.4479043342,50966.67201917588,1042565.1548310706
1,Sun,13:00,735952.6856468716,50802.051105119186,1035179.5866889262
1,Sun,13:20,725356.3129436362,39159.58189598999,1114925.5294011082
1,Sun,13:40,630288.3768107118,61648.195228159886,874017.191364444
1,Sun,14:00,623714.5536798665,45273.530026562905,933092.7847882812
1,Sun,14:20,476641.0619886588,35384.1906970136,1009266.5441925213
1,Sun,14:40,643049.6042126488,49577.81492893847,969352.1894057994
1,Sun,15:00,713315.6397647966,44528.46945412117,1244691.6235223073
1,Sun,15:20,629557.2752060425,74981.24417235101,978918.7338349301
1,Sun,15:40,682580.9745305788,39169.82138309451,1073919.8517871343
1,Sun,16:00,670608.16559066,40604.42073813345,1029955.9667126815
1,Sun,16:20,608550.6702747726,100337.7603815474,1121992.9034765002
1,Sun,16:40,623745.2485753945,81621.40212294746,971422.2400222739
1,Sun,17:00,602753.31240271,104047.74922260654,927384.3151567474
1,Sun,17:20,545752.4759199477,54076.260207499414,894881.614316201
1,Sun,17:40,607695.6593411958,40829.951154473914,932490.7166587533
1,Sun,18:00,780801.5857084153,33370.163214032385,1169343.664762464
1,Sun,18:20,689321.7469390484,27422.510620711833,1029179.3963558289
1,Sun,18:40,577204.7301273744,50457.455074794096,1065034.648723925
1,Sun,19:00,704689.8310534079,40605.682160200755,973718.4975124835
1,Sun,19:20,650105.5907737712,37154.329622529454,906641.05141226
1,Sun,19:40,673278.9286546272,44708.71365839555,904232.9001258087
1,Sun,20:00,624619.8982629044,36904.624321358024,1089039.2997340285
1,Sun,20:20,594633.3077831211,32873.510973635515,1035650.4607904583
1,Sun,20:40,707114.392086824,35596.411756698566,781148.850963126
1,Sun,21:00,754304.7447982924,43051.95100765495,1037497.1531991021
1,Sun,21:20,693527.4907224735,42517.15188581811,978869.1695415634
1,Sun,21:40,601556.9465362686,31609.558886029034,882551.0268695052
1,Sun,22:00,454172.0953387728,36397.70636579624,724182.6897876806
1,Sun,22:20,844524.7002218661,34474.2169220984,869497.7750602446
1,Sun,22:40,459486.291181177,17580.809462460747,596817.166086114
1,Sun,23:00,424277.6768605185,25945.030358603468,802840.6935874989
1,Sun,23:20,436803.31679072586,21722.74382655449,592693.7173083263
1,Sun,23:40,520308.22522206296,23646.084263891822,771223.6704417857
2,Mon,00:00,293532.2247492739,18066.82517935159,728021.8870164983
2,Mon,00:20,252251.59737558878,16776.768125446324,640364.9788724564
2,Mon,00:40,288309.1417637655,15631.28151744005,629602.0523204552
2,Mon,01:00,202373.1486478593,10402.105158074528,565386.4579669896
2,Mon,01:20,338508.78470507485,13530.702590392308,633549.9543213162
2,Mon,01:40,283190.27798584366,20620.33332378957,565368.6832758955
2,Mon,02:00,229512.51159814387,12583.009423351188,674040.2099512996
2,Mon,02:20,226133.6654275857,10269.295609562869,555031.2944406493
2,Mon,02:40,186712.19296827607,11106.124310507206,550372.3796997035
2,Mon,03:00,203135.0004649211,12483.407025329758,561805.9824611282
2,Mon,03:20,255325.6400793827,38631.722626339,632590.0922262826
2,Mon,03:40,209551.03211018204,8515.50589061858,585000.7242444113
2,Mon,04:00,186479.70348488766,14089.541124335552,651992.2830842684
2,Mon,04:20,272865.1357550491,11040.995530378837,590463.2427077467
2,Mon,04:40,253960.13121666055,16746.33881215605,677739.0337428182
2,Mon,05:00,348297.53375795804,20265.37474910086,621976.531679679
2,Mon,05:20,351072.350467739,15860.041291097055,783326.8520172694
2,Mon,05:40,319659.61011873226,28963.633981549112,758616.4898431769
2,Mon,06:00,363149.1985999319,22090.669800851814,733343.9317769908
2,Mon,06:20,397419.34809108387,19893.919362872322,770036.8489183699
2,Mon,06:40,367095.1459360553,27827.59589415245,888462.9914027535
2,Mon,07:00,405765.97730433167,43759.08530857049,848321.9778905222
2,Mon,07:20,414005.87649155897,46894.67721912241,830805.5513003728
2,Mon,07:40,377449.86733849795,45131.67449175626,859178.6749715433
2,Mon,08:00,395568.51860265224,61131.16687546249,828983.904360126
2,Mon,08:20,410344.5314616417,59450.79733199052,949802.8287223047
2,Mon,08:40,402060.88544025854,52032.51643760376,892068.5332959465
2,Mon,09:00,408016.85604430264,53812.541098866124,832019.1294991288
2,Mon,09:20,388739.14309600234,58302.76902065333,869084.6257637698
2,Mon,09:40,349901.69321130455,46322.55446090597,835872.1692903728
2,Mon,10:00,377720.3467434598,38142.39381371368,784491.5685788043
2,Mon,10:20,405030.87916992017,41932.26662023591,834422.274370961
2,Mon,10:40,402715.96492908633,30686.42687357576,862381.6244745146
2,Mon,11:00,477015.9890779965,33866.47884940381,934436.1211546673
2,Mon,11:20,417636.865244607,34311.393689159464,999913.2117287151
2,Mon,11:40,412747.472545348,42878.33284818857,856957.2287539608
2,Mon,12:00,377497.6895775293,55173.32987091143,1027140.5399396734
2,Mon,12:20,421205.66567358567,60476.78931523729,1004243.298490887
2,Mon,12:40,420426.5168451278,49791.576060647334,867965.9839754485
2,Mon,13:00,400575.6123751135,52350.64757556635,949346.1507542101
2,Mon,13:20,437151.8334958649,44221.3002861558,842468.7218210314
2,Mon,13:40,472369.8878138344,42823.92108761113,764319.4459524542
2,Mon,14:00,482893.00393689016,48189.865845277236,953461.4895655446
2,Mon,14:20,427058.70805966784,34777.635645146576,935744.5893969368
2,Mon,14:40,380303.3042604104,40814.63554506813,996571.1219219815
2,Mon,15:00,515441.95147226413,50785.766040843715,872036.5286042076
2,Mon,15:20,462794.24435517396,45796.00471645772,994997.9145938697
2,Mon,15:40,508897.1652891007,37977.43711049227,946648.5075430141
2,Mon,16:00,475841.36609761644,35622.623540453256,989850.0451382493
2,Mon,16:20,475364.8985657724,27059.715329632938,972949.8527722703
2,Mon,16:40,606275.6127213861,39497.16240937878,930689.0215320053
2,Mon,17:00,582167.7125002901,41389.20902194711,1010162.0125586458
2,Mon,17:20,598909.9618762545,40084.908527632804,841972.482800548
2,Mon,17:40,462048.6606345029,40860.58449457109,901532.3207256608
2,Mon,18:00,629893.9645567056,42935.48378196754,1081808.157831183
2,Mon,18:20,631389.9890567109,38474.10932276982,1014718.8601554575
2,Mon,18:40,535222.8570085175,44238.623180226816,936406.885594088
2,Mon,19:00,665946.780156032,38900.092617896706,1048547.1874990587
2,Mon,19:20,672544.3197046939,43939.27683799789,956991.633776468
2,Mon,19:40,687785.9223710098,42209.48621216926,968332.9384807289
2,Mon,20:00,693281.7095141344,43158.27547436451,928061.052232201
2,Mon,20:20,660621.2957643301,41469.89448521153,948715.1207277076
2,Mon,20:40,642862.2385086003,24336.3620622836,929964.9008536767
2,Mon,21:00,629005.4835869054,40369.1860473639,1079376.216712541
2,Mon,21:20,501053.16263836744,42760.62278657937,964119.6837905823
2,Mon,21:40,566822.8520224596,30602.2982858332,1006517.8752819006
2,Mon,22:00,548472.6086160301,26997.722310457706,801793.9690990658
2,Mon,22:20,525617.2298122105,27061.37908229109,756383.928027428
2,Mon,22:40,377075.60104492644,19223.776760718927,729751.3936468028
2,Mon,23:00,491068.96290796227,23579.678014340345,720981.3738112934
2,Mon,23:20,411354.84295251494,20469.836692258585,785660.6243258592
2,Mon,23:40,380534.7981646804,11756.366553353933,653929.8271400218
2,Tue,00:00,336551.73712280067,10772.287547378928,579193.7421707019
2,Tue,00:20,308324.85831566795,15595.360983024922,675435.9516040921
2,Tue,00:40,325443.1096830073,11575.826634715686,656905.7817306487
2,Tue,01:00,248783.33063273283,8967.251423496333,580321.8036554913
2,Tue,01:20,223496.55232536801,5873.063657228107,685406.8148445457
2,Tue,01:40,213065.5451306994,8119.399253192201,624786.3800121531
2,Tue,02:00,213091.03803867323,10032.459289162562,660747.4292018496
2,Tue,02:20,280396.2870601804,11233.081860027509,633636.798938153
2,Tue,02:40,276727.30805597076,7931.789762847452,601929.6069109472
2,Tue,03:00,353685.15167521185,17700.830960471954,585369.0092589892
2,Tue,03:20,266046.36015970254,8358.104101400344,520148.6333560417
2,Tue,03:40,228177.31658103724,12848.241040310624,535278.6689473289
2,Tue,04:00,341393.26405939995,7670.240879622055,633486.9211620358
2,Tue,04:20,305942.1469246893,6276.30170579349,568649.4667407589
2,Tue,04:40,245789.400258704,13441.996011492869,604903.50667479
2,Tue,05:00,315309.09268515615,26482.381552981853,616278.8929916036
2,Tue,05:20,295721.49682447186,19337.65367976874,740467.9409914413
2,Tue,05:40,350777.2296029686,19336.16267527394,695302.8990582754
2,Tue,06:00,420423.7926182195,18222.655661517212,739875.6166768444
2,Tue,06:20,400951.8484311904,21942.495531147077,739036.2270820383
2,Tue,06:40,444787.60439750936,23410.6008404566,800615.1868175515
2,Tue,07:00,343779.29540885106,35171.02367997634,765477.9684885304
2,Tue,07:20,438061.09169272374,30711.584167864516,780188.4864666755
2,Tue,07:40,372214.9148963856,45227.01839661276,821708.7531802248
2,Tue,08:00,440853.3079684883,55265.99276177476,798332.3016359464
2,Tue,08:20,382809.87998012407,67010.15910438751,787224.2965517384
2,Tue,08:40,401790.0274780077,48593.6299443324,791687.2575298117
2,Tue,09:00,426690.69750708103,51977.83844724767,828162.9101766306
2,Tue,09:20,383314.3989719743,52035.62603574499,882007.9797732763
2,Tue,09:40,345252.45131621923,40301.48353446103,701470.475925988
2,Tue,10:00,442707.52795607364,52430.682252566425,861637.5706552103
2,Tue,10:20,442006.2952272304,40880.17921063052,845274.4113826463
2,Tue,10:40,385469.90114950004,33652.041221959546,832474.752583866
2,Tue,11:00,401150.2938806453,28564.32974959894,941569.3883925569
2,Tue,11:20,468751.6015174827,42733.96676500721,887513.4217261361
2,Tue,11:40,527338.4776642708,32771.1159489643,836384.4297064965
2,Tue,12:00,484789.882816927,49066.50164372386,847391.5895816876
2,Tue,12:20,495682.4064372035,53806.5984710964,814863.0066844162
2,Tue,12:40,448015.956258922,36167.15109202813,756003.5660163334
2,Tue,13:00,507297.65898584924,51504.18056055273,894718.0346163678
2,Tue,13:20,462149.38386498723,49673.33954220912,851377.3677324317
2,Tue,13:40,402789.2094032182,61316.78338013425,940359.4573378344
2,Tue,14:00,513842.177074683,62112.41180852381,1009844.9040183068
2,Tue,14:20,486725.3969513174,56101.89969532339,850192.7782804022
2,Tue,14:40,468168.4666677024,51256.58692194186,832296.3918426387
2,Tue,15:00,505724.2382920758,55619.613404544434,974026.7078843346
2,Tue,15:20,470374.7444753427,51254.32452946837,902972.568530202
2,Tue,15:40,535274.7771222837,45452.577253397496,1051627.6533787742
2,Tue,16:00,569983.7966495443,38849.5648833062,912868.0188051309
2,Tue,16:20,565881.3631355821,38970.62611591689,1016345.0603207176
2,Tue,16:40,545974.6162386204,32409.82490366167,977344.825317818
2,Tue,17:00,580749.10508208,29888.380229215098,924803.9890910711
2,Tue,17:20,575887.8936923617,29869.935158613527,1024256.4805941514
2,Tue,17:40,696352.3788581549,26833.271890567365,891297.1066702927
2,Tue,18:00,653607.0534417237,32404.12872393337,1017822.8707305903
2,Tue,18:20,625604.2042987505,36829.61299208124,1005298.2219562075
2,Tue,18:40,589817.8966806368,32956.541466335526,927289.9539367764
2,Tue,19:00,654769.9520379215,39264.513241791086,1020881.759000217
2,Tue,19:20,587676.9190854063,30325.529345301104,994723.2617106851
2,Tue,19:40,615016.3680630196,26980.456699862047,938533.0927325537
2,Tue,20:00,650598.6729590452,43377.24540411805,927488.5584222325
2,Tue,20:20,674591.6980034141,38872.78099210359,954856.003507494
2,Tue,20:40,643493.30944205,55041.42952263198,945393.8106569361
2,Tue,21:00,608897.3516688832,41921.44468572767,969372.5227329861
2,Tue,21:20,595357.1192807129,35236.99593522716,874725.3369366914
2,Tue,21:40,540327.1068835271,38409.174403987374,784932.4696484206
2,Tue,22:00,538664.9371135801,27544.798127524897,897242.7167280162
2,Tue,22:20,527215.9713457319,58374.228526470346,806839.6371679426
2,Tue,22:40,497880.7952378985,20325.57807682284,714401.9084268702
2,Tue,23:00,401903.209026939,25065.37985521872,704512.7662631614
2,Tue,23:20,328268.3194343724,34096.70291827469,720903.0960174879
2,Tue,23:40,338293.62252243573,27518.060651281077,629150.9212900093
2,Wed,00:00,306444.5977722396,32770.616593221705,752092.638475824
2,Wed,00:20,247259.10560205157,9159.719203182345,731691.4718219729
2,Wed,00:40,305384.803227688,7611.092247503918,704950.2276438999
2,Wed,01:00,222230.66908619824,23006.377350362465,633352.9189492995
2,Wed,01:20,180906.63769965273,14453.310476339562,589511.3840722612
2,Wed,01:40,225144.98823021536,19012.403256711452,625284.1505430584
2,Wed,02:00,156777.6159385471,11361.821547787948,697985.4705147496
2,Wed,02:20,232435.7852459269,9191.677091830581,611280.7689125607
2,Wed,02:40,229092.49151768655,13037.675711568158,699272.9303651652
2,Wed,03:00,233152.89733221536,5689.16596499383,532728.4765259585
2,Wed,03:20,244106.59049016278,10598.209932565544,512478.13984090154
2,Wed,03:40,303236.2129456579,2468.192137121044,687485.1652045487
2,Wed,04:00,209329.51475139955,12267.10517564689,612251.0787218724
2,Wed,04:20,319083.2589959821,10644.742153964124,600047.5391530187
2,Wed,04:40,343917.96323617117,6115.31831735745,628675.829893542
2,Wed,05:00,299221.4159688563,18645.117982538617,585627.4647437058
2,Wed,05:20,397653.5691556819,25512.753150130335,613707.5581303091
2,Wed,05:40,333335.2670731384,13243.720608355738,668549.7467816524
2,Wed,06:00,392252.0229422023,21323.30914804249,729281.545377825
2,Wed,06:20,423108.8070227552,18119.529017452685,693081.0457424364
2,Wed,06:40,319780.6107163841,21612.438018765715,757372.1910418468
2,Wed,07:00,379812.0383320413,29192.516512231592,789848.2617599961
2,Wed,07:20,331259.0936653365,43292.12962859516,821711.1622172382
2,Wed,07:40,408843.1522283001,48221.252746253034,837789.7636777089
2,Wed,08:00,478724.14811869664,52812.35861668879,836447.4919617276
2,Wed,08:20,361349.33100130263,45132.41079820126,763772.0004992763
2,Wed,08:40,444523.1620490906,37464.118792720474,809926.8155760271
2,Wed,09:00,415301.392717348,41163.49541087424,828130.0429061827
2,Wed,09:20,432285.0500808293,47678.56976329334,763228.2492842545
2,Wed,09:40,336751.89126448624,43048.92609609641,696167.8932927352
2,Wed,10:00,430446.1936964822,41962.72268172726,814017.875863568
2,Wed,10:20,392600.47063953197,36455.91375812321,827564.1705687044
2,Wed,10:40,393884.78019866016,26668.06786032557,843835.6419428795
2,Wed,11:00,388353.973170919,38517.49591349487,904355.4167600117
2,Wed,11:20,456053.7565497003,24464.480266238217,756658.3001860351
2,Wed,11:40,516167.0959733636,40329.575323443394,805195.4288569469
2,Wed,12:00,426907.9333199827,44157.94231500007,821205.2974700492
2,Wed,12:20,479381.252713963,41212.09948190259,784736.2119782217
2,Wed,12:40,418998.69722075836,39727.90868209281,739106.4196495953
2,Wed,13:00,408033.3039652414,44109.172150114166,818913.5943185255
2,Wed,13:20,484673.0350667385,45154.85191996016,933078.2226040348
2,Wed,13:40,448314.5099329352,38308.70183647616,881623.4070401478
2,Wed,14:00,467668.08496216236,47964.10217102301,869035.1050074688
2,Wed,14:20,544056.6523141884,39109.35155355306,948794.4377232785
2,Wed,14:40,442178.62851907726,40562.96101578676,867933.156312953
2,Wed,15:00,497515.84840545064,34414.77292959819,888300.1255285305
2,Wed,15:20,487560.81792210776,36797.35512218685,900682.6991599156
2,Wed,15:40,480849.54836308723,36111.60833823439,933034.480995472
2,Wed,16:00,603379.0244210099,32533.151057821153,886182.6771694272
2,Wed,16:20,554252.9537037703,36213.012424578235,914441.4796943602
2,Wed,16:40,546163.4556455914,32598.703653259756,967772.1115207777
2,Wed,17:00,597846.6452217274,33050.40849808974,900476.1127031969
2,Wed,17:20,612071.9026303146,35449.75719628105,933485.2798116741
2,Wed,17:40,615444.3495822392,32613.006544485263,846962.8120945867
2,Wed,18:00,627511.3196761182,44688.86529904063,967907.0569745759
2,Wed,18:20,632347.1474291803,54296.03311765343,947879.5695240622
2,Wed,18:40,673425.7664851547,33418.78464039902,935593.923863841
2,Wed,19:00,590706.898717669,35343.58008445182,925592.1545084984
2,Wed,19:20,640206.196041186,33034.2453296399,924551.7505429692
2,Wed,19:40,717837.2041584146,35634.23734602158,891090.4083046643
2,Wed,20:00,783515.9400588354,47457.934306118776,1095222.2498489607
2,Wed,20:20,699342.455909243,33463.61142811356,923124.9695818612
2,Wed,20:40,676252.7022416721,23680.19133520894,943766.5139191553
2,Wed,21:00,623459.6465934525,32680.29812011988,942199.2140824881
2,Wed,21:20,537976.4808695663,31220.569885993882,894684.5523458698
2,Wed,21:40,414210.3347962346,24178.09100273788,743991.2696321906
2,Wed,22:00,519053.470083845,26856.904841447915,841696.5934419539
2,Wed,22:20,477918.8583879168,40324.836498522855,769978.6858422245
2,Wed,22:40,420926.96627693094,16080.204351060436,615713.9620127648
2,Wed,23:00,444844.5877097717,24062.508143345483,862230.7586728326
2,Wed,23:20,373981.3545120438,26413.50140615472,762099.1377678076
2,Wed,23:40,368415.5517671039,12838.578589331715,667723.8520004443
2,Thu,00:00,311974.98255641735,19079.177255967745,682494.4958127104
2,Thu,00:20,230393.06770362993,10181.990168680697,685474.0637375384
2,Thu,00:40,215057.35403911353,8087.25095267012,527962.1152160947
2,Thu,01:00,188077.42733563393,5936.501659306929,619128.0260045048
2,Thu,01:20,223600.08080085897,11538.436769118196,638617.3219781753
2,Thu,01:40,253472.48340324895,6117.55157880259,598584.2171396035
