cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
1,Fri,10:00,346119.86630439764,29345.71112666145,734404.3705343889
1,Fri,10:20,358271.69572356634,23588.652510990953,732357.8727247406
1,Fri,10:40,362317.78723556286,19756.420578854966,722068.9518557036
1,Fri,11:00,395925.63450286054,18733.0187021265,740423.8976349022
1,Fri,11:20,417713.38931321166,18349.048816321578,795956.2013029632
1,Fri,11:40,426247.01729168836,21439.70953321603,749219.6264504244
1,Fri,12:00,444159.9653098031,27501.727284856806,755228.51183711
1,Fri,12:20,386826.7408458251,26127.53459536945,768622.0155228187
1,Fri,12:40,397653.7066294671,25072.43401744333,650416.9634053695
1,Fri,13:00,416925.6941088206,33150.251667820296,834692.8366470351
1,Fri,13:20,430117.62376356614,32494.051325053253,820142.5662476363
1,Fri,13:40,450610.5988020582,26059.72571968098,827378.1349714586
1,Fri,14:00,431972.1925239505,27724.980939124704,779785.6000253431
1,Fri,14:20,440744.8512319092,22498.932012103825,791944.0268629866
1,Fri,14:40,391529.46485521045,22394.30203022095,798239.0720083287
1,Fri,15:00,448663.6978340956,22888.555908995066,858076.7311062377
1,Fri,15:20,420114.6917942571,19408.770197203972,813734.2956705835
1,Fri,15:40,366226.10281307495,20323.979423453962,679086.7196408717
1,Fri,16:00,436214.24003930285,16194.329610101213,826396.5592568666
1,Fri,16:20,457710.6129056916,18601.801466803994,836126.1196051956
1,Fri,16:40,403852.7830397841,16561.37063717102,707656.3100720264
1,Fri,17:00,437144.9200032109,19448.829965177967,839652.7403249661
1,Fri,17:20,476762.28840016987,19426.156141901334,807350.9435091808
1,Fri,17:40,476925.40086382785,18803.40878846341,739917.6705921914
1,Fri,18:00,493389.01789192815,16685.801311792075,787187.1688244231
1,Fri,18:20,466704.1145659135,20391.931690515707,811183.590844254
1,Fri,18:40,470796.1122047188,21610.337753110518,723321.9345235766
1,Fri,19:00,508017.00028987596,21270.23917696025,769030.1714600541
1,Fri,19:20,494231.40205212834,23047.543441965943,747095.5039140435
1,Fri,19:40,482101.14299809426,14884.5478050254,731945.4706557664
1,Fri,20:00,506715.6499516712,18422.98632174329,764376.1197089502
1,Fri,20:20,498000.18514585553,21763.765040489325,723361.2484562779
1,Fri,20:40,502272.96606296947,22307.43851110567,682243.7091291107
1,Fri,21:00,482935.2943392645,23878.73788577649,709265.9628135833
1,Fri,21:20,492624.9602620249,16414.78295689014,681287.1896626218
1,Fri,21:40,471562.8560662335,18016.48671238671,599211.05587442
1,Fri,22:00,446643.6724192073,23602.153012518906,641786.8698439867
1,Fri,22:20,426993.6368196379,17670.954080089894,608086.6897776644
1,Fri,22:40,387712.0357469902,14403.515298292701,593247.2236124623
1,Fri,23:00,382478.7175289718,14130.422341831136,557505.2001767168
1,Fri,23:20,370361.95776836976,15964.035382682952,489498.6801415359
1,Fri,23:40,312754.9646724501,10859.956393668173,457066.08273627394
1,Sat,00:00,288415.26901745796,14800.454500193677,478354.2941545668
1,Sat,00:20,272121.6281916917,13247.989258407257,486922.1381984142
1,Sat,00:40,239846.7603053705,8476.22939710383,419418.57105391886
1,Sat,01:00,205491.1528529341,8541.088041699906,437328.57373697445
1,Sat,01:20,205060.79133530037,6528.282958169804,388168.2431354475
1,Sat,01:40,198959.8791993598,5047.4683374748365,384964.8132192217
1,Sat,02:00,186725.9027915999,3308.6151013089234,388337.5809223613
1,Sat,02:20,150012.74169783926,4496.503734530763,337261.8344033318
1,Sat,02:40,151537.70319834465,2197.8362498416573,273047.1314271593
1,Sat,03:00,161621.4783069471,5652.997204271017,320070.5363060876
1,Sat,03:20,140583.1955006283,2824.1884404584484,329943.2059483866
1,Sat,03:40,146262.83703419793,1827.1136698864693,367621.7712657005
1,Sat,04:00,124580.02784512124,1444.3568811055525,346939.0539822237
1,Sat,04:20,152240.87110890416,3029.1152027171674,373172.797448557
1,Sat,04:40,142309.24493565672,3086.762736262199,341491.8018890914
1,Sat,05:00,168668.3690798244,3865.2018765948706,356039.0373704017
1,Sat,05:20,193235.5864840234,4590.75183180173,372862.06168035464
1,Sat,05:40,196263.20087038397,8044.47455806769,406923.4347721412
1,Sat,06:00,182977.799345784,7016.594716798652,431736.4730979831
1,Sat,06:20,203136.0736759203,5499.724256346867,452457.0921683705
1,Sat,06:40,247273.4916307174,10589.820699516556,465969.1322518993
1,Sat,07:00,262925.42035478435,9284.382563197425,548824.4217005369
1,Sat,07:20,258137.22117608244,13617.213212765337,586640.0166654544
1,Sat,07:40,286158.4216922938,14326.55062488225,597323.587018986
1,Sat,08:00,330146.7977692793,15306.345103218204,681059.7304752445
1,Sat,08:20,342242.85697942285,15958.300762134437,684128.863218109
1,Sat,08:40,383811.69929363346,12708.368939019607,720536.9620386295
1,Sat,09:00,387458.49699687987,17485.18732364511,760350.0062080385
1,Sat,09:20,386596.32689892984,14683.964393113447,781926.7328679486
1,Sat,09:40,372710.5494135569,15532.750199533053,699430.6243854712
1,Sat,10:00,400761.52232569025,17487.303488364294,803789.7160581711
1,Sat,10:20,380974.60930091556,15152.520416658568,726331.3386263354
1,Sat,10:40,372007.8606748987,14968.62430179831,632672.887109713
1,Sat,11:00,424807.27660066134,15988.991906720426,766913.3995804478
1,Sat,11:20,456150.3178495726,16893.247214327752,820719.2671288853
1,Sat,11:40,395152.6157624038,15639.197703160664,746107.8935404994
1,Sat,12:00,374104.8245359529,14281.480918847665,845175.8735214109
1,Sat,12:20,475817.06399139407,18329.415749043925,779844.914645509
1,Sat,12:40,408973.1401199991,18614.319465161978,773316.5218733149
1,Sat,13:00,429300.80000247003,19004.340611829648,820772.8703175496
1,Sat,13:20,389447.84537951497,16256.781042982215,804956.564622481
1,Sat,13:40,397830.145536359,15402.754914878547,683618.1432173934
1,Sat,14:00,466944.8697144066,16740.077408822897,830033.8747782039
1,Sat,14:20,492073.0497648305,20340.602711294378,853394.6350780284
1,Sat,14:40,461404.38753452594,19443.076073549462,872436.7303538821
1,Sat,15:00,496955.1555211585,17287.723238742354,823252.9437914987
1,Sat,15:20,465056.37219506147,18268.171673508674,782126.9894923945
1,Sat,15:40,389260.67057171796,12057.72190679775,668272.6473938271
1,Sat,16:00,486189.4680098888,21355.150134348143,858698.7653298234
1,Sat,16:20,458842.7638569803,20340.596184681926,857217.4539477759
1,Sat,16:40,411994.0644008417,15867.216406913563,756704.3207618877
1,Sat,17:00,475685.6835514367,20298.9406567332,822760.6951418512
1,Sat,17:20,549995.5154200195,21390.425961657642,820885.3130342789
1,Sat,17:40,485826.3544544511,20975.080880904436,760562.4240804235
1,Sat,18:00,500830.7417618309,17680.350967226546,776748.8345519803
1,Sat,18:20,559302.7931443345,16375.787206498986,764642.1333814684
1,Sat,18:40,586946.1529942482,20214.19067537987,811834.916339138
1,Sat,19:00,543543.4411053307,19957.099276727247,819540.0845407554
1,Sat,19:20,552697.2311339489,21985.420020560257,760653.2806542455
1,Sat,19:40,506417.28613805043,23331.66385614352,760260.7634085305
1,Sat,20:00,540780.1470014972,21250.23984660195,772759.1402034203
1,Sat,20:20,497547.98176221177,17218.458503930975,773654.2092303482
1,Sat,20:40,523513.909490122,18861.516268163825,804905.3121256276
1,Sat,21:00,513589.2759133072,25022.578728416152,744621.7826498401
1,Sat,21:20,468801.4482280157,20988.565110403328,703760.1927510671
1,Sat,21:40,451184.9756539916,20208.66566808051,638812.6056911815
1,Sat,22:00,494672.95700426924,17179.34992464715,649427.436972156
1,Sat,22:20,463614.5195502034,26170.436933856126,631355.638544032
1,Sat,22:40,397504.15782709076,16670.332743244457,614293.3262219707
1,Sat,23:00,362682.532812944,17394.799109236217,538786.6948882788
1,Sat,23:20,354268.0564898089,18141.33326672678,492152.5185990062
1,Sat,23:40,282807.1647980423,12475.941936914705,484089.0141005619
1,Sun,00:00,291548.18549122114,17310.569030553223,484190.5941062864
1,Sun,00:20,244131.38623710626,13871.319472142968,435487.80460609257
1,Sun,00:40,237663.41982885214,8451.934910750715,442597.53607122635
1,Sun,01:00,232084.28959441002,6051.449450226162,404276.14044130925
1,Sun,01:20,169741.43714002968,5041.027746778475,404685.48694726796
1,Sun,01:40,170060.18769449193,4057.1062160710508,385930.205854581
1,Sun,02:00,158705.48441452387,3925.459735296294,388418.6049576077
1,Sun,02:20,153738.476959311,2996.285092807568,338550.8592382326
1,Sun,02:40,152622.45090677188,3324.8718761440696,347089.78277927765
1,Sun,03:00,152811.35170252292,4408.914291431182,327470.00128361565
1,Sun,03:20,155416.24928822668,4389.3277509359295,314715.9863842819
1,Sun,03:40,142349.51106286404,3181.3175567814587,366927.43632069556
1,Sun,04:00,147269.3324797695,3261.575232456661,352191.4945635398
1,Sun,04:20,142429.27663610186,1649.5298184000358,319016.40275936946
1,Sun,04:40,114718.18386644521,2176.669737574223,328573.7797721334
1,Sun,05:00,177633.2185522637,3733.7272680507244,363215.3306459314
1,Sun,05:20,161224.52338140225,4665.914027134984,369089.513616722
1,Sun,05:40,183236.93715953478,3202.0272033992605,386262.1046498943
1,Sun,06:00,193520.41888482132,5609.637717976854,461769.76417726156
1,Sun,06:20,222526.28518846727,5420.269140306392,482148.21470317437
1,Sun,06:40,257772.57018978614,6576.940487506063,492126.5893938533
1,Sun,07:00,267371.9684444476,10041.50221245571,575722.499130296
1,Sun,07:20,277990.2976544318,12995.946492450408,594379.870675258
1,Sun,07:40,366740.95989090047,12436.641981225415,661226.8543436491
1,Sun,08:00,355279.02224886866,15507.806634603048,730424.2802810234
1,Sun,08:20,329955.1504715067,15251.611816109214,696010.8399113808
1,Sun,08:40,343013.0563068558,14487.460491384947,625764.340055213
1,Sun,09:00,376901.7549946079,14842.453774359354,812910.6034952857
1,Sun,09:20,346686.23199412046,13918.130580927655,742675.697897177
1,Sun,09:40,419194.89843661524,17032.525906397826,788825.3710513493
1,Sun,10:00,403856.7072056992,15760.863680855606,772519.0066746246
1,Sun,10:20,378089.347641264,18339.03296841125,751818.8231514066
1,Sun,10:40,362906.0554256502,14440.456033257038,751480.3067896765
1,Sun,11:00,442138.45943749504,16272.405218384003,839368.9122988634
1,Sun,11:20,413091.62521897524,16053.67117853677,776827.9770372971
1,Sun,11:40,418846.4279776453,15300.077748028072,776073.3081983338
1,Sun,12:00,420990.35167045,16176.997939422472,814825.6023772412
1,Sun,12:20,432595.81853166537,17273.143484178876,820272.7234423881
1,Sun,12:40,418535.77255688864,22068.68411283329,822759.5488989126
1,Sun,13:00,419745.3522630982,17861.93703841462,822051.0564597356
1,Sun,13:20,404672.73572604835,17858.67755080963,742920.1878621621
1,Sun,13:40,398149.3923981204,18403.387867499387,702289.7706865208
1,Sun,14:00,481830.4522673454,22940.997852800265,786741.1093556101
1,Sun,14:20,447342.8699304165,20377.20593200154,879988.1341631097
1,Sun,14:40,436821.35383487423,21057.490166122123,810249.3916872751
1,Sun,15:00,457530.4818993482,21799.7856490061,911571.583488767
1,Sun,15:20,454714.7041206559,21658.855025169447,862934.6797967602
1,Sun,15:40,444114.7165674473,23041.22721312604,876752.3528214425
1,Sun,16:00,473727.0881966452,20544.855764521002,915062.4076371291
1,Sun,16:20,487639.5583201937,21867.480031597883,827671.6586902104
1,Sun,16:40,506755.2370073252,23107.942150437626,830801.6116261263
1,Sun,17:00,478752.9945458832,21951.820982741687,821143.9822259092
1,Sun,17:20,488747.0256214653,21293.73519777632,782962.928689544
1,Sun,17:40,435958.7690921104,16175.243742375927,723055.9530778643
1,Sun,18:00,567799.2653858681,19668.683021720313,909614.74827802
1,Sun,18:20,505036.31872221956,21658.34182043378,768233.8129822278
1,Sun,18:40,496890.48099775764,25652.437764568363,772500.4451341672
1,Sun,19:00,485769.34688334836,23058.17772926935,799720.5922362467
1,Sun,19:20,527271.6727242977,20228.36056976594,762008.4917613375
1,Sun,19:40,520043.43258866627,21531.32219145223,757288.0688016628
1,Sun,20:00,536088.082982799,26842.98237991963,802127.664290877
1,Sun,20:20,521748.72964334936,18938.188560295745,785602.1461752058
1,Sun,20:40,521770.26378458296,20805.751203490567,786093.5817373813
1,Sun,21:00,490072.8051372376,23178.897295698825,777255.1214249344
1,Sun,21:20,453716.4265062231,21706.59880643597,741891.973873182
1,Sun,21:40,437565.54442251706,17888.25071531799,729854.0766546314
1,Sun,22:00,376054.08336803986,19737.74479678847,639173.3306174767
1,Sun,22:20,373233.56760015944,16255.912984878554,600540.217477285
1,Sun,22:40,325610.4151106471,11096.093083118445,538081.8065412584
1,Sun,23:00,326616.76906726195,17959.88957594991,552344.3707979243
1,Sun,23:20,301215.7363768309,14100.959446182016,508341.2604694269
1,Sun,23:40,290621.88078153116,8801.057886022438,503096.9352538326
2,Mon,00:00,325968.977651054,6400.690425233338,472545.0114222287
2,Mon,00:20,264890.14231798134,4159.590838997285,471553.2197953402
2,Mon,00:40,249347.71784590965,4323.537809341561,446559.17854529084
2,Mon,01:00,209496.01594508116,4260.1311533170165,429076.4172791219
2,Mon,01:20,252970.551026734,4060.598838148667,428013.70862301753
2,Mon,01:40,207507.73308223777,3864.160305511075,433828.24830307375
2,Mon,02:00,182249.43315477093,2595.501049120862,400446.6596583074
2,Mon,02:20,166606.14643422168,1198.9364089629187,396685.9521596355
2,Mon,02:40,148575.0879413151,2154.1929527222665,366187.252443307
2,Mon,03:00,181453.46642569744,4622.678589479859,334500.0996181286
2,Mon,03:20,158950.55584872267,1173.6944170552265,361354.5815421893
2,Mon,03:40,187915.7678195471,2448.532798370619,388242.3915103782
2,Mon,04:00,206737.83763314164,3507.640491320095,372431.895076452
2,Mon,04:20,224381.11284882016,5331.196201361891,421137.7834091325
2,Mon,04:40,219514.6093085872,5583.157863791842,426676.9405954307
2,Mon,05:00,262052.92615170113,6369.0548626972895,512914.47912504873
2,Mon,05:20,254922.8057516928,6687.219252983485,585433.1302445494
2,Mon,05:40,305769.87012878445,5738.119672987947,646330.1655224634
2,Mon,06:00,316404.7700069348,6557.143619040711,711119.6583399612
2,Mon,06:20,330425.4227157856,10635.177777268953,863453.2698031302
2,Mon,06:40,410904.59415982594,16308.245303070313,905027.8987628219
2,Mon,07:00,451889.07769014576,22597.563398215432,1058071.6491064243
2,Mon,07:20,416940.593655344,30473.943331946586,974266.036190652
2,Mon,07:40,372900.36790958507,31309.484610757565,934571.3339050732
2,Mon,08:00,392935.34246309573,42874.10309957941,1077368.425520035
2,Mon,08:20,455872.4161895134,36285.930604544716,1058485.6675213857
2,Mon,08:40,372507.60446587036,32858.37387803318,1044805.724083245
2,Mon,09:00,422084.9715016134,36534.97644717055,1061060.4008182322
2,Mon,09:20,414361.5840928239,36003.709271973574,1077959.145503664
2,Mon,09:40,382645.2793831262,31357.80944962405,1011190.5792938092
2,Mon,10:00,443044.3693387466,28460.817195379583,1128100.762333842
2,Mon,10:20,461161.9763801533,29651.644832071528,1077522.813541273
2,Mon,10:40,512746.4329502827,27123.329476212642,1185200.5103463726
2,Mon,11:00,515832.0371227026,20319.46921024311,1229570.9927909584
2,Mon,11:20,508118.89993360377,19858.608475207944,1177568.2901644914
2,Mon,11:40,484026.10987613635,22328.87122795782,1089360.5277036247
2,Mon,12:00,456670.6556109434,35624.389478095414,1214391.4051692775
2,Mon,12:20,517333.87058116554,33432.55250162747,1189501.2331195544
2,Mon,12:40,525019.7832824339,33560.84819761692,1152092.7407374464
2,Mon,13:00,532167.9504630035,32770.18557618874,1171856.8529911737
2,Mon,13:20,511459.5463453398,31026.833843138647,1128224.616417932
2,Mon,13:40,436682.28130143613,22739.98886047452,1030065.9606985765
2,Mon,14:00,525314.1371449002,33777.78961102299,1232150.5382110348
2,Mon,14:20,520070.84995833837,33885.91939364485,1276169.4808831166
2,Mon,14:40,520476.90454137686,29636.672138284986,1293369.0763670376
2,Mon,15:00,602125.0882533914,27320.870653258095,1266361.2448299157
2,Mon,15:20,535801.4863922509,27314.364469343393,1261851.9393277012
2,Mon,15:40,568701.1863763903,20186.411042766023,1138470.2004016312
2,Mon,16:00,529924.521149813,22984.980708103132,1218029.4886802328
2,Mon,16:20,510256.1697027341,18902.6362080103,1136721.544849244
2,Mon,16:40,583400.8938081865,15911.71089568037,1118616.0494304677
2,Mon,17:00,541489.2282134861,16787.36338719936,1073649.2754635816
2,Mon,17:20,524637.0600346694,18017.929008104507,991632.1201583002
2,Mon,17:40,548370.9579208709,16355.96272381015,976339.5371846302
2,Mon,18:00,526436.8787954781,19123.035303069202,1080012.6457021541
2,Mon,18:20,562852.1527612486,22335.76270696564,1037480.9118957763
2,Mon,18:40,508454.31018281664,20827.184733357393,883849.3989229763
2,Mon,19:00,539113.8728682721,26331.92390159924,1006840.7208814721
2,Mon,19:20,599271.8309564576,21794.45014076483,977411.6190289384
2,Mon,19:40,557508.854651604,24640.239841792252,909159.8318969026
2,Mon,20:00,552724.0531360499,19920.516306896134,937890.1938387612
2,Mon,20:20,578830.2975475951,25300.600607790322,878585.653756024
2,Mon,20:40,577289.6282034315,17372.474248775692,785648.5616928106
2,Mon,21:00,525322.2395250511,19074.23167336448,805339.2789461914
2,Mon,21:20,533416.9671458815,14735.566943180916,840245.4318774954
2,Mon,21:40,453319.25631860184,21810.453341554603,824268.4498584371
2,Mon,22:00,437796.7057905158,15546.271318251662,722064.6382521864
2,Mon,22:20,395480.5898782299,12064.453847655233,624948.0900403322
2,Mon,22:40,465124.9673927511,11517.482222988008,581990.437336365
2,Mon,23:00,418144.23257607245,9319.840197325939,646733.1114178562
2,Mon,23:20,323760.6973456196,9477.611382698738,570317.7636810876
2,Mon,23:40,261920.44641324674,11736.664598942642,519511.32867754414
2,Tue,00:00,295737.23198762216,9073.752502357294,538468.8933411809
2,Tue,00:20,244480.21378804432,5139.4966135118075,565594.8808707412
2,Tue,00:40,210831.27127342572,5041.6037748051285,452931.61979405413
2,Tue,01:00,203746.82745949304,5672.321075455258,502482.85644773487
2,Tue,01:20,193582.6350930913,5473.055701252643,458024.61993654264
2,Tue,01:40,220765.96621430508,3109.126612115909,468889.4091581639
2,Tue,02:00,144014.89849293744,1755.0177908411247,470016.021844018
2,Tue,02:20,134604.17960052914,2728.8020515776266,420599.1945099133
2,Tue,02:40,177281.54690666602,3830.5533651202077,423697.20978705585
2,Tue,03:00,159865.09111751546,4305.5144559387,379372.64809858607
2,Tue,03:20,157707.8985033915,3848.42907046851,406790.9889177082
2,Tue,03:40,169352.16589406057,2338.9808551608253,388646.58935671387
2,Tue,04:00,161911.52354221532,2232.338436867421,426635.177798876
2,Tue,04:20,186937.17108658518,3742.627789643402,463948.24286563724
2,Tue,04:40,178262.92530586914,6918.988306116805,517551.88588467106
2,Tue,05:00,280103.86747490265,7551.625333828508,519984.09036493767
2,Tue,05:20,270593.7255251646,6434.608979937848,655112.0641072771
2,Tue,05:40,258141.51171684888,8675.307993462471,664954.1030512181
2,Tue,06:00,353522.4480817932,6745.812395026152,770936.4398935183
2,Tue,06:20,334208.3965692468,6826.588191123472,860320.0912473678
2,Tue,06:40,457511.3939586002,14847.832111510708,1007459.0692693404
2,Tue,07:00,482012.67681271344,19737.821724985897,1082463.420012368
2,Tue,07:20,430524.1290113299,23335.98534898434,1009272.4255963931
2,Tue,07:40,354181.2257328775,33235.197281567634,1030902.2316757279
2,Tue,08:00,454191.31849936355,38926.09567055527,1082227.1354974506
2,Tue,08:20,458520.27706682816,36482.64677892909,1056906.4792268265
2,Tue,08:40,423128.3505137896,33638.1123934092,1017053.00009304
2,Tue,09:00,416933.57121742226,37880.716852542406,1138019.7875930173
2,Tue,09:20,438811.2214945396,32175.245272530497,1039500.2165514249
2,Tue,09:40,372430.94871839863,23380.647985610893,928397.3258496778
2,Tue,10:00,422464.14759371226,29464.720902099987,1106470.689960653
2,Tue,10:20,480158.0876000022,29594.90137838194,1179293.0314958263
2,Tue,10:40,475913.66443485965,21904.8353342853,1078871.7568222194
2,Tue,11:00,588099.4631625382,23336.814711374416,1210266.077816047
2,Tue,11:20,548581.7565894907,21846.257923833833,1169103.385902587
2,Tue,11:40,522377.3273257809,20222.06854266776,1154972.7975906543
2,Tue,12:00,510366.0386353053,30539.694120372424,1149475.2381045062
2,Tue,12:20,487310.9382536921,32697.9386549013,1061189.5492762357
2,Tue,12:40,471865.88764778274,34333.33424268025,968014.5601294491
2,Tue,13:00,519562.2739801721,32429.748785439253,1275709.7161767115
2,Tue,13:20,507397.7796366868,26280.809293204176,1242102.0999198537
2,Tue,13:40,560587.9055092086,27141.77589636945,1235861.3479133612
2,Tue,14:00,572571.6567871511,30164.75271231581,1264098.008944723
2,Tue,14:20,500113.15368872887,32782.85465486622,1237975.249595017
2,Tue,14:40,510251.7487362352,24984.239811177104,1035152.1602746526
2,Tue,15:00,562568.8283740123,25253.61885323199,1236839.548154715
2,Tue,15:20,545268.274684339,24557.459972118617,1209107.3013562527
2,Tue,15:40,553323.2753442134,18839.890985327922,1177915.819854847
2,Tue,16:00,506149.04668211023,20735.49046537596,1159689.4930087202
2,Tue,16:20,587468.314586431,22184.504543157855,1116511.3802502297
2,Tue,16:40,511797.5452344831,17047.0489614834,1003736.43983223
2,Tue,17:00,570151.1553656568,20945.18985666828,1025361.4383234296
2,Tue,17:20,527323.9270686548,20609.381705353415,1044003.1408957605
2,Tue,17:40,525869.089427359,22578.847706386892,950379.3540985034
2,Tue,18:00,517854.425059708,25315.29630519203,1070590.0826930895
2,Tue,18:20,601485.7229630303,25557.559966858,1028265.028394591
2,Tue,18:40,543754.4974096519,26360.797369167034,910930.5663510285
2,Tue,19:00,554232.532587923,24993.45972985139,970274.1484157592
2,Tue,19:20,544126.8270725657,23882.602047321758,949289.3910135461
2,Tue,19:40,563013.0791767754,22331.13381191235,899157.4254797525
2,Tue,20:00,558713.9734661494,25021.95104951683,972078.2318835912
2,Tue,20:20,598985.9870826834,24801.321828344222,897474.7764168301
2,Tue,20:40,510163.05861490726,22183.544180750378,921929.8609063595
2,Tue,21:00,562524.7601585593,24576.98108169063,814234.7235033002
2,Tue,21:20,477217.715412055,21426.507810263727,781664.4831076213
2,Tue,21:40,427394.44057790074,17780.973607203417,696737.0474084419
2,Tue,22:00,449787.29689648206,21022.528015329437,746106.8184553019
2,Tue,22:20,353929.40440940694,21569.467047303708,700106.6667384371
2,Tue,22:40,363435.5425693988,10718.445487642815,601446.2368939762
2,Tue,23:00,310154.63225069613,21293.475283268912,633352.2502185667
2,Tue,23:20,308808.8180066631,14310.815126502217,546403.216399343
2,Tue,23:40,224399.41903132552,14072.478387931069,507590.8727141107
2,Wed,00:00,231728.1334887585,12789.86309859158,477806.24742330477
2,Wed,00:20,281765.3757890067,10269.61026656714,516749.500330691
2,Wed,00:40,188803.63338928221,7116.025539753836,465557.3797553109
2,Wed,01:00,169203.6576650362,9794.40339401918,445443.6454487296
2,Wed,01:20,197431.30804923986,5115.376672523856,433762.12556757755
2,Wed,01:40,192970.96148626797,6315.036162108704,441886.5121718067
2,Wed,02:00,199440.17935823734,5589.245995731493,389629.9842211472
2,Wed,02:20,167344.38169660952,4526.645620851533,384624.24224135204
2,Wed,02:40,186161.16733299842,3533.168638089431,410420.6649732179
2,Wed,03:00,178699.17386837341,8003.232796207898,396923.1893284499
2,Wed,03:20,159159.48975012015,3838.388305426198,379769.3181547256
2,Wed,03:40,171997.79365831966,4892.418247864653,398303.2256721611
2,Wed,04:00,187150.97911227675,3393.2459593870985,465373.6341959757
2,Wed,04:20,189383.7967323401,6958.9862109822325,452105.7352346948
2,Wed,04:40,205817.47545342013,5184.5406089596345,449167.4220247472
2,Wed,05:00,249643.80821215847,6323.725936804406,479577.5600220341
2,Wed,05:20,269953.62739806087,10319.405099587337,547223.0853361809
2,Wed,05:40,362126.5593231162,12022.818163333453,646992.1526893185
2,Wed,06:00,311889.88543071045,15336.35981542517,729251.8188593538
2,Wed,06:20,338944.199238166,14514.705149397705,807326.5017713914
2,Wed,06:40,455376.97789072414,15553.737878490356,951798.8250398386
2,Wed,07:00,466615.6792960075,20181.905696118105,904149.9512269987
2,Wed,07:20,392881.3622165192,24245.712031909723,930836.8319667621
2,Wed,07:40,397794.52822622104,28837.968845912757,910874.6077603906
2,Wed,08:00,415859.00529055495,33710.45038111125,1010589.5146693457
2,Wed,08:20,438474.88718654215,37368.17725441769,975811.1115443878
2,Wed,08:40,392289.0905244437,36362.298825231424,970626.6007904217
2,Wed,09:00,450728.30039653013,38605.38738229567,1002579.7123133937
2,Wed,09:20,415564.0113984116,38964.64207511872,1001240.2766806857
2,Wed,09:40,382631.976684325,33260.464275194136,929059.9451528777
2,Wed,10:00,428131.3832465317,32769.92042210243,1070672.7657386886
2,Wed,10:20,461280.6067469414,32912.85343084099,997988.1375489704
2,Wed,10:40,406345.39077880245,24426.261236193393,1016251.6203154026
2,Wed,11:00,519909.39168782457,21392.708839016665,1169304.826281972
2,Wed,11:20,519691.6663239815,22798.66542579539,1087062.9147522964
2,Wed,11:40,472601.54414355976,20882.462934341955,970889.0062868026
2,Wed,12:00,488153.8580000307,31421.13560300679,1059924.2329910244
2,Wed,12:20,481994.64638697956,33202.88158669545,1058666.6645188676
2,Wed,12:40,498459.3328822591,29512.84831468312,881273.3285359207
2,Wed,13:00,549466.1384333175,32796.435101028335,1193118.8302635478
2,Wed,13:20,592000.3028606211,35213.472099360726,1198590.3768151365
2,Wed,13:40,500486.3168704545,29345.54956107084,1098945.9125335847
2,Wed,14:00,599044.0807634378,27245.133197717805,1181790.9896856342
2,Wed,14:20,602114.1867272552,28393.89423683753,1145966.1110310878
2,Wed,14:40,589285.7311907073,27729.939735119224,1126132.7856023293
2,Wed,15:00,570067.3345816751,25421.586711777596,1114455.3358511825
2,Wed,15:20,606005.0036393083,21371.2796617808,1142926.6787562915
2,Wed,15:40,583161.3002140012,24273.385036902564,1074475.127619759
2,Wed,16:00,594819.2811612026,21766.50147906354,1055835.646984134
2,Wed,16:20,561943.4536132189,22333.713413685386,1013022.4991438794
2,Wed,16:40,522967.02464404714,14253.677947083926,1005931.7539373612
2,Wed,17:00,577921.0824330109,20478.548377081024,1045004.1963763607
2,Wed,17:20,635129.761049994,22113.07580807376,1038163.7792245228
2,Wed,17:40,543494.2187199536,23044.654059344633,881389.5362256047
2,Wed,18:00,499304.8341412076,19336.175468690253,1043053.5085007906
2,Wed,18:20,552906.2626181827,21788.496983291396,946785.9888426649
2,Wed,18:40,519476.8268973435,18624.19487230864,848963.6396092129
2,Wed,19:00,538499.8596690798,22352.130090712984,980882.2324574752
2,Wed,19:20,578475.0605762387,19747.87909759625,944525.246264406
2,Wed,19:40,549570.203130809,16432.485019521864,857091.2986342639
2,Wed,20:00,559687.4688083901,15886.932793346445,921173.3732529101
2,Wed,20:20,543830.5326543467,14574.235370116525,811157.0458675235
2,Wed,20:40,501708.7664077371,13743.838478574611,726353.4121857283
2,Wed,21:00,555628.132661799,20190.834690019277,820747.340373269
2,Wed,21:20,552305.9949511992,16907.484449475487,804998.7144072936
2,Wed,21:40,450486.4257852528,16108.018440459797,709968.1726134744
2,Wed,22:00,479920.81875169545,17562.409862263034,750730.2046008507
2,Wed,22:20,483392.53593954083,21396.721460652145,671212.9854789701
2,Wed,22:40,341014.96943824104,9661.467344210994,514238.0747052069
2,Wed,23:00,366221.21473415353,12508.013519961834,591462.4249472857
2,Wed,23:20,303751.79098013474,10310.265414285774,489207.20653713075
2,Wed,23:40,265977.2689924197,9228.429354545744,434617.99866962153
2,Thu,00:00,257595.19405366707,7108.805184508345,482562.1088343608
2,Thu,00:20,223686.90968296368,7930.081833391937,479477.484234267
2,Thu,00:40,218842.0441223033,4384.760861146646,381332.7769160798
2,Thu,01:00,282234.1262053553,4283.300415896586,413374.71479501104
2,Thu,01:20,196394.17525544984,4341.164937234922,390423.9882155869
2,Thu,01:40,203298.4294633081,5114.861292348511,385225.4516627698
2,Thu,02:00,229486.77223414413,5708.6648826676765,408994.72731524345
