,cluster
213975,3
313542,1
213087,1
121987,0
310669,2
112558,1
350980,2
290444,1
310844,0
111548,0
110903,1
903149,2
321026,4
116309,4
415964,1
103157,1
110444,2
111854,0
314692,2
111099,1
415805,1
213280,2
112917,1
34142,1
314291,1
115007,2
900255,1
315323,1
310576,4
321064,4
110711,1
415825,1
213061,1
310577,1
315391,1
122419,1
24882,1
112868,4
111729,2
44642,1
310459,1
324691,0
310602,4
111563,2
314191,4
310099,4
213963,1
111989,1
110275,0
111857,4
110094,1
321148,2
112272,1
110068,4
315681,1
314233,1
900855,1
112597,1
110576,2
310617,4
310392,2
316439,2
313519,1
110004,4
28151,1
110385,1
415866,2
315974,2
110517,1
28001,1
901949,1
316411,1
310421,1
213386,1
112821,2
213942,1
112878,1
380086,1
320151,4
122019,0
316296,1
122064,1
351056,1
316335,1
112147,1
121124,0
121933,2
79791,1
314199,4
111788,1
310889,4
900349,1
110561,1
148336,1
315682,4
350016,1
212411,2
313725,1
350055,1
905249,3
111252,1
126453,4
324971,1
111528,2
290445,1
70362,1
116013,4
213224,1
213189,2
321027,4
315788,4
122410,2
416332,1
111628,1
122480,2
416550,1
110312,1
314165,4
310972,1
122552,0
344255,4
115034,4
213270,2
290267,1
416097,2
110919,1
310276,1
321034,1
122184,1
122758,2
112743,2
324490,4
313765,1
314297,1
115094,2
314309,2
310848,4
112795,4
314215,4
310747,4
900549,2
112433,1
350264,1
903649,1
300014,1
350302,1
321036,2
67928,1
213938,1
126392,4
314427,1
213936,1
111883,1
73842,1
116132,4
314178,4
310693,2
421,0
310102,4
213886,4
213703,1
310805,4
111998,1
310746,4
116310,1
315766,4
112512,1
126417,0
213644,1
905449,1
112689,4
111468,1
316114,1
213220,1
315678,4
213643,1
116282,1
116010,4
315019,2
314132,1
78379,1
325285,1
111257,2
213404,2
290455,3
126409,4
324200,0
290438,1
320003,1
110805,2
314798,2
905649,1
112991,1
290389,1
310716,4
351038,0
112532,2
213319,1
323741,2
111971,4
315764,4
90880,0
67150,1
320895,2
126444,4
320634,1
30591,1
350004,1
350262,1
321070,4
126450,4
23841,1
310082,0
291612,1
213454,2
291015,1
110893,2
68558,0
112636,1
315137,0
310960,4
320407,2
111992,4
310272,2
28021,4
313528,0
126458,1
112768,1
311339,4
111994,1
290330,1
213400,1
116087,4
115111,1
111472,2
1556,2
900049,3
320707,1
290556,2
321037,0
110734,4
3507,1
310744,4
39385,1
71839,1
140490,1
310005,4
351028,2
10652,1
310544,4
310859,0
351018,0
420256,0
58472,1
116007,1
116316,4
41721,1
126407,1
350939,2
316093,2
122532,1
274194,2
110921,0
81217,1
116313,4
122416,1
903749,2
110182,1
310943,4
900249,1
70116,1
163036,1
104201,0
79877,0
126451,4
310354,4
126448,1
116061,1
315128,4
111037,1
11428,1
110516,1
116012,0
290103,1
21162,1
116311,4
388958,1
380285,1
314103,4
381026,4
310864,1
310773,1
350023,2
350225,1
300639,1
213306,1
315543,2
900655,1
290442,1
41041,1
200910,1
315503,3
112771,1
290104,1
415846,1
115164,4
310894,1
320903,2
10603,4
37879,1
110917,1
310806,1
112187,2
71560,1
900636,1
3708,1
310595,4
290610,2
39522,1
150416,1
110731,4
112012,1
110391,4
291110,2
310619,4
39279,2
351037,0
320991,1
67896,1
321009,0
5660,1
116322,1
446,1
102019,1
126423,4
112589,2
24092,1
320914,0
321031,0
111762,1
112048,1
320111,4
111874,2
320137,4
116006,1
112846,1
80063,1
126454,1
67899,2
153007,1
380218,1
111970,4
310323,4
213387,1
61432,1
124012,1
350975,1
41851,2
152379,1
39280,1
8024,1
310831,0
314105,4
902749,1
112759,1
213408,1
320359,1
213242,1
112366,1
116318,4
126436,1
213390,1
310332,2
110851,1
357103,1
111980,1
148020,1
110445,1
116024,4
30592,1
110487,1
112228,1
112511,1
606458,1
213328,1
310840,0
20942,1
110271,1
74997,1
290470,1
290495,2
290778,1
30726,1
310025,1
69023,1
410683,1
310022,4
115117,1
527414,1
415952,1
30722,1
381049,1
350180,4
110026,4
386435,2
310287,2
11718,1
38119,2
350152,1
290347,1
49152,1
314166,4
112842,1
116104,4
3799,1
290512,1
45861,1
50020,1
380427,1
110902,2
415827,1
380995,1
294300,2
112723,1
350985,2
112608,0
324852,2
79339,1
310054,4
76360,1
321383,4
62721,4
310969,4
416533,1
116306,4
213075,1
900850,0
321087,0
290471,1
350199,1
350018,1
69632,1
290309,1
351047,1
620502,1
320117,4
316493,1
290651,1
98474,1
381449,2
380097,1
310926,4
310100,4
116107,1
70314,2
39672,1
116117,4
112781,1
290630,1
67916,3
43952,1
180974,1
310738,1
352001,0
111137,4
173841,1
123923,1
640201,1
110498,4
112789,4
30651,1
80644,1
213661,1
380148,1
292612,1
10087,1
120034,1
295226,1
111292,2
290578,1
350967,1
310613,4
4043,1
291604,2
111207,0
290443,1
903349,1
142124,2
112276,1
200829,1
116284,1
111962,1
380149,2
39229,1
69407,1
200134,1
111166,4
290559,1
311065,4
640822,1
124029,2
350080,1
116046,4
1796,1
110668,2
344014,1
30628,1
30452,2
41599,1
16827,1
380117,2
244017,1
380104,1
388964,1
116399,1
62722,4
20062,1
903449,3
290465,1
74586,1
213925,1
350316,1
30684,1
116159,4
356403,1
63139,1
2042,1
116090,1
80431,1
324950,1
310762,4
22410,1
77,0
297612,1
310686,4
323543,2
314098,4
112273,2
310866,1
310443,1
126140,4
176311,1
116092,1
75193,1
902549,1
290533,1
314792,4
116189,0
75833,1
20943,1
314457,1
68503,1
293161,2
202657,1
548020,1
903549,1
104353,1
382649,1
290257,1
316210,1
310400,1
85660,1
116314,4
116031,4
80523,1
350079,1
646188,1
300567,1
30294,3
111996,4
39677,1
290432,1
350979,2
381044,1
320109,4
380260,1
290164,1
112195,2
936,1
11747,1
323548,2
548056,2
11527,1
39999,1
66831,1
70113,1
112799,1
30665,1
300535,2
163135,1
116038,1
24883,1
290189,1
39383,1
380890,1
603635,1
30127,2
381511,1
68104,1
110894,4
226214,1
6540,1
110214,1
351039,1
111460,1
112165,1
290566,1
129002,1
606313,1
5066,1
116299,4
290397,1
389023,1
388993,1
1148,1
112881,1
380340,1
21830,1
314464,1
95536,1
61377,1
67570,1
30673,1
18017,1
1157,1
120280,2
30320,1
122407,2
67875,1
180081,1
410471,1
45022,1
310008,0
350371,4
30650,0
67679,1
381633,0
350968,1
381349,1
95824,1
290537,1
299075,1
27072,1
141093,1
381047,1
116115,4
290360,1
5997,1
80558,1
39295,1
81509,1
600989,1
68441,1
10841,1
290314,1
103976,1
67905,1
74681,1
30599,1
416047,1
35080,2
24101,1
291406,1
2396,2
1065,1
120285,1
30445,1
381002,1
112202,1
66832,1
380864,1
382149,1
351144,2
310865,2
116302,4
30717,1
314847,1
383449,1
380110,1
290354,1
146180,1
70397,1
290156,1
71636,1
30724,1
110892,4
2371,2
77872,1
14720,1
314428,0
112885,1
112783,1
115211,1
140991,2
39675,1
107994,1
904649,1
122590,2
12875,1
78644,1
112204,1
290185,1
70851,1
13141,0
380645,1
290794,1
20962,0
112128,1
311059,4
290172,1
1701,1
80978,1
290056,1
290391,1
382349,1
34778,1
310892,1
100048,1
314791,4
293071,1
22552,2
3798,1
293361,1
290633,1
171295,1
49153,1
290312,1
416430,1
293371,1
380859,1
79949,1
416040,1
230271,1
290865,1
112697,1
381022,1
290173,1
293061,1
116325,4
603613,1
350987,1
69017,1
110366,4
36222,1
66611,1
465432,1
26972,1
30562,1
70105,1
43232,1
12166,1
66010,1
321146,4
82606,1
20091,1
22942,1
1567,1
30342,1
112576,1
104309,1
103936,1
26971,1
204009,1
28409,1
1784,1
70958,1
14014,1
13182,1
110537,1
902055,1
110247,0
903049,2
3115,1
60441,1
180056,1
290275,1
17532,1
30586,1
350976,1
103990,1
8366,1
3103,1
101574,1
5934,2
240117,1
66158,1
30720,1
39673,1
80409,1
30719,1
381649,1
290436,1
68268,1
382462,1
2017,1
2887,1
320880,1
82813,1
321340,0
352004,1
720,1
30647,1
314171,2
461103,1
126452,4
380069,1
120858,1
290020,2
30710,1
72915,1
5141,1
71471,1
52747,1
79467,2
116070,0
200427,1
1524,1
310357,4
52022,1
290623,2
380327,1
94258,1
70355,1
530014,1
29022,2
42454,1
320271,1
6416,1
843,1
68776,1
410589,1
104229,1
290601,2
240595,2
100893,1
445,1
314804,2
143483,2
580666,1
70099,1
111187,1
68688,1
291105,1
901549,1
200343,1
83508,1
68393,1
350303,2
20422,1
290229,1
315189,4
116337,4
416051,1
73982,1
153046,1
44821,2
902649,1
485382,1
5813,1
142322,1
87403,1
15860,1
71967,1
66319,1
13571,0
75405,2
72017,1
600116,1
907342,1
67891,1
386944,1
350301,1
290570,1
640140,1
24102,1
126438,4
116028,4
290631,1
125027,1
2213,1
110951,4
112817,2
102864,1
10014,1
34427,1
25262,1
116406,0
44015,1
291206,1
290591,1
290514,1
290620,1
340143,1
126460,4
240493,1
105426,1
180202,2
112974,2
30329,1
320,1
39462,1
71682,1
30190,1
180068,1
600713,1
6817,1
126459,1
72303,1
350103,1
43619,1
904736,1
67593,1
380049,1
291112,1
290289,2
321206,4
640820,1
388963,1
380868,1
1788,2
314324,1
310004,4
290603,1
300540,1
350186,1
290176,1
72828,1
201972,1
67314,0
11024,1
600351,1
30154,1
110558,4
20851,2
74875,2
310019,1
620888,2
112905,4
26440,1
60562,2
315131,4
26160,0
1897,1
380044,1
180678,2
30535,1
380102,1
290158,1
290363,1
115012,1
1850,1
380860,1
350070,1
941,1
290154,1
67315,1
20852,1
4743,1
112839,1
49322,1
75651,1
41791,2
1188,0
39676,1
290468,1
140064,1
290506,1
900749,1
246561,2
46972,4
29021,2
46971,1
112730,2
380749,1
71553,1
182188,1
26881,1
77762,1
2426,1
153006,1
290374,1
93823,0
10183,1
290457,1
290191,1
321242,1
32102,2
380151,1
126441,4
114380,1
57190,4
600987,1
290646,1
37979,1
388947,1
112435,1
140616,1
316421,2
110413,1
122526,1
14608,1
80018,1
30718,1
69827,1
14290,1
22212,1
310495,1
351803,1
902249,1
67837,1
44151,1
112429,1
21002,1
675,1
80330,1
70333,1
82858,1
129,1
56182,4
28732,1
290361,1
11539,1
81549,1
290364,1
204085,1
902043,1
42282,1
930,0
24091,1
246408,1
310305,4
213999,1
111801,1
115081,1
32840,1
146019,1
43445,2
200841,1
30116,1
291040,1
2240,1
59863,1
240168,1
111524,1
37679,1
124028,1
30347,1
126443,0
39384,2
30388,1
36142,1
70197,1
1,1
20242,1
350096,0
94008,1
35842,1
96745,1
110961,4
59862,1
65362,2
141379,2
11550,1
201548,2
12059,1
71965,1
38201,1
310976,1
60542,1
5167,1
155,1
375080,1
699,1
350034,1
27632,1
300522,1
57902,4
4142,1
31862,2
350354,1
380745,1
33393,2
110512,4
1779,1
350022,1
320594,1
39382,1
2917,1
45,1
290260,0
380889,1
290188,1
290621,1
290665,1
110483,1
142422,2
180059,1
5667,1
44697,1
34080,1
297312,1
290561,1
69389,0
900450,4
30148,1
83212,1
126464,1
606453,1
104355,1
213116,1
166064,2
290184,1
856,1
646305,4
26984,1
350978,1
380270,1
80065,1
320281,2
290863,1
310612,4
120656,1
2601,1
33110,1
23812,1
290150,1
415960,1
52031,1
30144,1
290493,1
24952,1
290250,3
290194,1
290002,1
116286,1
30214,1
43242,1
300041,1
79415,1
150921,4
350135,1
73374,1
140153,1
290563,1
4044,2
37380,1
381031,1
290498,1
112985,1
69221,1
310951,2
79871,1
200600,1
128825,1
656,0
29862,1
104164,1
603622,1
180063,1
290624,1
527418,1
10997,1
80199,1
80935,1
68049,1
110229,1
876,1
75769,1
70373,1
111769,1
290653,2
70313,2
23312,1
103276,1
73341,1
140966,1
310101,4
21411,1
203322,1
39579,1
76439,1
600550,1
800131,1
21592,1
41938,1
10658,1
310032,0
5516,1
290199,1
894,0
13612,1
324695,1
626409,1
299475,1
1196,1
640177,1
10725,1
70702,1
290412,1
8995,1
4475,1
80046,0
290328,1
115082,1
290405,1
258,1
67498,1
63471,1
415970,1
10449,2
290308,1
11588,2
70357,1
681,1
290549,4
115499,1
60163,1
53662,1
53613,2
39674,1
66504,1
38852,1
581,1
44182,2
65361,1
314385,1
30323,1
30383,1
213420,1
290306,1
180395,1
351027,1
351089,1
300262,1
75709,1
240076,1
50212,1
274178,1
150164,1
4693,1
202170,2
10906,1
290427,1
290333,1
140283,1
3506,1
290258,1
640193,1
30734,1
350072,1
20412,1
74953,1
110542,4
19555,0
201442,1
41341,1
40193,0
152432,1
600537,1
10818,1
200516,1
385049,1
23045,1
66502,1
3618,1
43971,1
71824,1
352018,1
181318,1
640169,1
640383,1
31892,1
290161,1
62312,1
66680,1
448,1
200853,1
12199,1
213222,2
290178,1
310429,1
36078,1
290404,1
69455,1
290504,1
8957,1
11167,1
94039,1
150618,2
70971,1
6116,1
83150,1
380248,0
290406,1
59342,1
290273,2
290274,1
3725,1
80151,1
320942,2
381849,1
437,1
95811,1
30488,1
2783,1
39380,1
21682,1
66411,2
57,1
38901,1
72549,1
290612,1
67621,1
47582,1
202559,1
33392,2
243574,1
2348,1
30481,1
280377,0
66182,1
115103,1
44243,1
290618,1
33572,1
72994,1
203336,1
527410,1
40174,1
290221,1
290318,1
245703,1
290488,1
351063,1
2854,1
32811,1
68583,1
181225,1
8086,1
180666,1
112634,1
22692,1
416018,2
201014,1
200391,1
30723,2
17207,1
40125,1
143166,1
203963,1
153098,1
105377,1
522038,1
2809,1
4555,1
1789,1
3051,1
27071,1
30421,1
39480,1
39591,1
1588,1
140450,1
271,1
54351,1
7523,1
40632,1
202810,1
270036,1
57887,1
290806,1
80016,0
20232,1
640226,1
316412,1
110476,4
163010,1
30293,1
380549,1
30716,1
72194,1
380123,1
240066,2
39180,1
290900,1
72883,1
122060,1
351151,1
180089,1
116295,4
71619,2
290186,1
152462,1
80195,1
46262,2
380122,1
153,1
42748,1
9000,1
290611,1
5738,2
72949,1
8724,1
3803,1
4139,1
640200,1
24022,1
27433,0
111973,4
72068,1
68038,2
320915,0
350956,1
80406,0
173301,1
81238,1
11184,4
290313,1
292212,1
72322,1
26882,0
30371,1
116303,4
126170,4
213225,1
606523,1
68651,1
180054,1
66352,1
290353,1
80328,0
30730,1
30528,1
80436,2
22803,1
350040,1
600549,1
927,1
290192,2
65906,1
70223,1
32085,1
640203,2
200786,1
416331,1
173800,1
201996,1
380844,1
351135,1
2,1
41262,1
41772,1
67194,1
928,1
10502,1
290014,1
606334,1
52321,1
75327,1
41292,1
527413,1
290324,1
71566,1
291009,1
71820,1
53661,1
25252,1
4131,1
82200,1
316,1
23171,1
76886,1
43076,1
388244,1
93801,2
640128,1
3,2
290239,0
70192,1
600854,1
484,1
213487,1
76858,1
29,0
21189,1
350106,1
1820,0
80393,1
360900,1
673,1
24812,1
140096,1
70265,1
80102,1
22551,1
20083,2
5334,1
27152,1
290410,1
282442,1
180231,1
322,1
1878,1
200378,1
74012,1
503521,1
24302,1
70458,1
20741,1
286,1
67231,1
483,1
43485,1
290340,1
290167,1
30643,1
15906,1
12965,1
4024,1
71109,1
93971,1
30382,1
305,1
100892,1
3783,1
310680,1
20016,1
290252,2
150098,1
69596,1
902542,2
204294,1
290486,1
70416,1
350003,1
75351,1
116285,4
30011,2
71383,1
640824,1
70289,2
976,1
116398,4
290557,1
177131,1
75543,1
107959,1
126132,1
310031,1
140005,1
44014,1
10125,1
646531,1
40640,1
3230,1
290733,1
140076,1
67880,1
6944,1
6197,1
52111,1
110579,1
79821,1
30642,1
60492,1
15274,1
461032,1
20105,1
75313,1
10026,1
66389,1
201703,1
290325,1
10951,1
550213,1
26756,1
105909,1
11372,1
59292,1
1783,1
351014,1
75517,1
34617,1
290207,1
70334,1
30733,1
240105,0
62323,1
36679,1
143415,1
80157,4
10368,1
290662,1
116239,1
781,1
77405,1
116278,1
472,1
460491,1
123008,1
310058,4
99,1
300626,1
30704,1
290331,1
40190,1
68922,1
21912,1
72459,1
291012,1
80177,1
187036,0
126014,1
72042,1
116504,1
103452,1
290554,1
166079,1
30714,1
60832,1
34178,1
148029,1
4069,1
290261,1
70206,1
290434,1
70032,1
39880,1
213423,1
70111,1
1286,1
381445,1
81145,0
290666,1
290497,1
294002,1
66569,1
340,1
30639,2
70272,1
98455,1
53501,1
290912,1
10604,4
15189,0
291212,1
877,1
200505,1
21641,1
80058,1
38701,1
101537,1
116133,4
40328,1
5279,1
74941,1
201798,1
84352,1
70067,1
180881,1
68999,1
200507,1
132044,1
69995,1
140717,1
410417,1
290648,1
290179,1
80155,1
120103,1
30330,1
297103,1
30080,1
59922,1
290906,1
30322,1
80160,1
290669,2
344004,1
314349,4
81175,1
34912,1
49224,1
42081,1
240070,1
298875,1
10204,1
30568,1
30288,1
290202,1
53612,0
2462,1
143443,1
39379,1
26452,1
105398,1
31779,1
2826,1
58942,1
62336,1
512340,1
38,1
350059,1
30121,1
290381,2
600402,4
10069,1
103181,1
388144,1
42178,1
43947,1
30460,1
39592,2
91144,2
290544,1
354703,1
126354,1
3212,1
71617,1
