,cluster
112529,1
213975,2
313542,1
213087,1
121987,1
310669,1
112558,1
350980,1
290444,1
310844,0
111548,1
110903,0
903149,1
321026,3
116309,3
415964,1
103157,1
110444,1
111854,3
314692,1
111099,1
415805,1
213280,1
112917,1
34142,1
314291,1
115007,1
900255,1
315323,1
310576,3
321064,3
110711,1
415825,1
213061,1
310577,1
315391,1
122419,1
24882,1
112868,3
111729,1
44642,3
310459,1
324691,1
310602,3
111563,1
314191,3
310099,3
213963,1
111989,1
110275,1
111857,3
110094,1
321148,1
112272,1
110068,3
315681,0
314233,1
900855,1
112597,1
110576,1
310617,3
310392,1
316439,1
313519,1
110004,3
28151,1
110385,1
415866,1
315974,1
110517,0
28001,3
901949,1
316411,1
310421,1
213386,1
112821,1
213942,1
112878,1
380086,1
320151,3
122019,0
316296,1
122064,1
351056,1
316335,1
112147,1
121124,0
121933,1
79791,1
314199,3
111788,1
310889,3
900349,1
110561,1
148336,1
315682,3
350016,1
212411,1
313725,1
350055,1
905249,2
111252,1
126453,3
324971,1
111528,1
290445,1
70362,1
116013,3
213224,1
213189,1
321027,0
315788,3
122410,1
416332,1
111628,1
122480,1
416550,1
110312,1
314165,3
310972,1
122552,0
344255,3
115034,3
213270,1
290267,1
416097,1
110919,1
310276,1
321034,1
122184,1
122758,1
112743,1
324490,3
313765,1
314297,1
115094,1
314309,1
310848,3
112795,3
314215,3
310747,3
900549,1
112433,1
350264,1
903649,1
300014,1
350302,1
321036,1
67928,1
213938,1
126392,0
314427,1
213936,1
111883,1
73842,1
116132,3
314178,3
310693,1
421,0
310102,3
213886,3
213703,1
310805,3
111998,1
310746,3
116310,1
315766,0
112512,1
126417,3
213644,1
905449,1
112689,3
111468,1
316114,1
213220,1
315678,3
213643,1
116282,3
116010,3
315019,1
314132,1
78379,1
325285,1
111257,1
213404,1
290455,2
126409,3
324200,0
290438,1
320003,1
110805,1
314798,1
905649,1
112991,1
290389,1
310716,3
351038,0
112532,1
213319,1
323741,1
111971,0
315764,3
90880,1
67150,1
320895,1
126444,3
320634,1
30591,1
350004,1
350262,1
321070,3
126450,3
23841,1
310082,3
291612,1
213454,1
291015,1
110893,1
68558,0
112636,1
315137,0
310960,0
320407,1
111992,3
310272,1
28021,3
313528,1
126458,1
112768,1
311339,3
111994,1
290330,1
213400,0
116087,3
115111,1
111472,1
1556,1
900049,2
320707,1
290556,1
321037,0
110734,0
3507,1
310744,3
39385,1
71839,1
140490,1
310005,3
351028,1
10652,1
310544,3
310859,0
351018,0
420256,0
58472,0
116007,1
116316,3
41721,1
126407,1
350939,1
316093,1
122532,1
274194,1
110921,0
81217,1
116313,3
122416,1
903749,1
110182,1
310943,3
900249,1
70116,1
163036,1
104201,1
79877,0
126451,3
310354,3
126448,3
116061,3
315128,3
111037,1
11428,1
110516,1
116012,0
290103,1
21162,1
116311,0
388958,1
380285,1
314103,0
381026,3
310864,1
310773,0
350023,1
350225,1
300639,1
213306,1
315543,1
900655,1
290442,1
41041,1
200910,1
315503,1
112771,1
290104,1
415846,1
115164,3
310894,0
320903,1
10603,3
37879,1
110917,0
310806,3
112187,1
71560,1
900636,1
3708,1
310595,3
290610,1
39522,1
150416,0
110731,3
112012,3
110391,3
291110,1
310619,3
39279,1
351037,0
320991,3
67896,1
321009,0
5660,1
116322,1
446,1
102019,1
126423,3
112589,1
24092,1
320914,0
321031,0
111762,1
112048,1
320111,3
111874,1
320137,3
116006,1
112846,0
80063,1
126454,3
67899,2
153007,1
380218,1
111970,3
310323,3
213387,1
61432,1
124012,1
350975,1
41851,1
152379,1
39280,1
8024,1
310831,0
314105,0
902749,0
112759,1
213408,1
320359,1
213242,1
112366,1
116318,3
126436,1
213390,1
310332,1
110851,1
357103,1
111980,1
148020,1
110445,1
116024,3
30592,1
110487,1
112228,1
112511,1
606458,1
213328,1
310840,0
20942,3
110271,3
74997,1
290470,1
290495,1
290778,1
30726,1
310025,3
69023,1
410683,1
310022,3
115117,1
527414,1
415952,1
30722,1
381049,1
350180,3
110026,0
386435,1
310287,1
11718,1
38119,1
350152,1
290347,1
49152,1
314166,3
112842,1
116104,3
3799,1
290512,1
45861,1
50020,1
380427,1
110902,1
415827,1
380995,1
294300,1
112723,0
350985,1
112608,0
324852,1
79339,1
310054,3
76360,1
321383,3
62721,3
310969,3
416533,1
116306,3
213075,1
900850,3
321087,0
290471,1
350199,1
350018,1
69632,1
290309,1
351047,1
620502,1
320117,3
316493,1
290651,1
98474,1
381449,1
380097,1
310926,3
310100,3
116107,1
70314,1
39672,1
116117,3
112781,1
290630,1
67916,2
43952,1
180974,0
310738,3
352001,0
111137,3
173841,1
123923,1
640201,1
110498,3
112789,3
30651,1
80644,3
213661,1
380148,1
292612,1
10087,1
120034,1
295226,1
111292,1
290578,1
350967,1
310613,0
4043,1
291604,2
111207,0
290443,1
903349,1
142124,1
112276,1
200829,1
116284,3
111962,1
380149,1
39229,1
69407,1
200134,1
111166,0
290559,1
311065,3
640822,1
124029,1
350080,1
116046,3
1796,1
110668,1
344014,3
30628,1
30452,1
41599,1
16827,1
380117,1
244017,1
380104,1
388964,1
116399,1
62722,3
20062,1
903449,1
290465,1
74586,1
213925,1
350316,1
30684,1
116159,3
356403,1
63139,1
2042,1
116090,1
80431,1
324950,1
310762,3
22410,1
77,1
297612,1
310686,3
323543,1
314098,0
112273,1
310866,1
310443,3
126140,0
176311,1
116092,1
75193,1
902549,1
290533,1
314792,3
116189,3
75833,1
20943,1
314457,1
68503,1
293161,1
202657,1
548020,1
903549,1
104353,1
382649,1
290257,1
316210,1
310400,1
85660,1
116314,3
116031,3
80523,1
350079,1
646188,1
300567,1
30294,2
111996,3
39677,1
290432,1
350979,2
381044,1
320109,3
380260,1
290164,1
112195,1
936,1
11747,1
323548,1
548056,1
11527,1
39999,0
66831,1
70113,1
112799,1
30665,1
300535,1
163135,1
116038,1
24883,1
290189,1
39383,1
380890,1
603635,1
30127,1
381511,1
68104,1
110894,3
226214,1
6540,0
110214,1
351039,1
111460,1
112165,1
290566,1
129002,1
606313,1
5066,1
116299,3
290397,1
389023,1
388993,1
1148,1
112881,1
380340,1
21830,1
314464,1
95536,1
61377,1
67570,1
30673,1
18017,1
1157,1
120280,1
30320,1
122407,1
67875,1
180081,1
410471,1
45022,1
310008,0
350371,0
30650,0
67679,1
381633,3
350968,1
381349,1
95824,1
290537,1
299075,1
27072,1
141093,1
381047,3
116115,3
290360,1
5997,1
80558,1
39295,1
81509,1
600989,1
68441,1
10841,1
290314,3
103976,1
67905,1
74681,1
30599,1
416047,1
35080,1
24101,1
291406,1
2396,1
1065,1
120285,1
30445,1
381002,1
112202,1
66832,1
380864,1
382149,1
351144,1
310865,0
116302,3
30717,1
314847,1
383449,1
380110,1
290354,1
146180,1
70397,1
290156,1
71636,1
30724,1
110892,0
2371,1
77872,1
14720,1
314428,0
112885,1
112783,1
115211,0
140991,1
39675,1
107994,1
904649,1
122590,1
12875,1
78644,1
112204,1
290185,1
70851,1
13141,1
380645,1
290794,1
20962,1
112128,1
311059,3
290172,1
1701,1
80978,1
290056,1
290391,1
382349,1
34778,1
310892,1
100048,1
314791,3
293071,1
22552,1
3798,1
293361,1
290633,1
171295,0
49153,1
290312,1
416430,1
293371,1
380859,1
79949,1
416040,1
230271,1
290865,1
112697,1
381022,0
290173,1
293061,1
116325,3
603613,1
350987,1
69017,1
110366,3
36222,1
66611,1
465432,1
26972,1
30562,1
70105,1
43232,1
12166,1
66010,1
321146,3
82606,1
20091,1
22942,1
1567,1
30342,1
112576,1
104309,1
103936,1
26971,1
204009,1
28409,1
1784,1
70958,1
14014,1
13182,1
110537,1
902055,1
110247,0
903049,1
3115,0
60441,1
180056,1
290275,1
17532,1
30586,1
350976,1
103990,0
8366,1
3103,1
101574,1
5934,1
240117,1
66158,1
30720,1
39673,1
80409,1
30719,1
381649,1
290436,0
68268,1
382462,1
2017,1
2887,1
320880,1
82813,1
321340,0
352004,1
720,1
30647,1
314171,1
461103,1
126452,0
380069,1
120858,1
290020,1
30710,1
72915,1
5141,1
71471,1
52747,1
79467,1
116070,0
200427,1
1524,1
310357,3
52022,1
290623,1
380327,1
94258,1
70355,1
530014,0
29022,1
42454,1
320271,1
6416,1
843,1
68776,1
410589,0
104229,1
290601,1
240595,1
100893,1
445,1
314804,1
143483,0
580666,1
70099,1
111187,1
68688,1
291105,1
901549,1
200343,1
83508,1
68393,1
350303,1
20422,1
290229,1
315189,3
116337,3
416051,1
73982,1
153046,1
44821,1
902649,1
485382,1
5813,0
142322,1
87403,1
15860,1
71967,1
66319,1
13571,1
75405,1
72017,1
600116,1
907342,1
67891,3
386944,1
350301,1
290570,1
640140,1
24102,1
126438,3
116028,3
290631,1
125027,1
2213,1
110951,3
112817,1
102864,1
10014,1
34427,1
25262,1
116406,0
44015,1
291206,1
290591,1
290514,1
290620,1
340143,1
126460,3
240493,1
105426,1
180202,1
112974,1
30329,1
320,1
39462,1
71682,1
30190,1
180068,0
600713,1
6817,1
126459,3
72303,1
350103,1
43619,1
904736,1
67593,1
380049,1
291112,1
290289,1
321206,0
640820,1
388963,1
380868,1
1788,1
314324,0
310004,3
290603,1
300540,1
350186,1
290176,1
72828,1
201972,1
67314,0
11024,1
600351,1
30154,1
110558,3
20851,0
74875,1
310019,1
620888,1
112905,3
26440,1
60562,0
315131,3
26160,0
1897,1
380044,3
180678,1
30535,1
380102,1
290158,1
290363,1
115012,1
1850,1
380860,1
350070,1
941,1
290154,3
67315,1
20852,1
4743,1
112839,1
49322,1
75651,1
41791,1
1188,0
39676,1
290468,1
140064,1
290506,1
900749,1
246561,1
46972,3
29021,1
46971,1
112730,0
380749,1
71553,1
182188,1
26881,1
77762,1
2426,1
153006,1
290374,1
93823,0
10183,1
290457,1
290191,1
321242,3
32102,1
380151,1
126441,3
114380,1
57190,3
600987,1
290646,1
37979,1
388947,1
112435,1
140616,1
316421,1
110413,1
122526,1
14608,0
80018,1
30718,1
69827,1
14290,1
22212,1
310495,1
351803,1
902249,1
67837,1
44151,1
112429,1
21002,3
675,1
80330,1
70333,1
82858,1
129,1
56182,3
28732,1
290361,1
11539,1
81549,1
290364,1
204085,1
902043,1
42282,1
930,1
24091,1
246408,1
310305,3
213999,1
111801,1
115081,1
32840,1
146019,1
43445,1
200841,1
30116,1
291040,1
2240,1
59863,1
240168,0
111524,1
37679,0
124028,1
30347,1
126443,0
39384,1
30388,1
36142,1
70197,1
1,1
20242,1
350096,0
94008,1
35842,1
96745,1
110961,3
59862,1
65362,1
141379,1
11550,1
201548,1
12059,1
71965,1
38201,1
310976,3
60542,1
5167,1
155,1
375080,1
699,1
350034,0
27632,1
300522,1
57902,3
4142,1
31862,1
350354,1
380745,1
33393,1
110512,0
1779,0
350022,1
320594,1
39382,1
2917,1
45,0
290260,0
380889,1
290188,1
290621,1
290665,1
110483,1
142422,0
180059,1
5667,1
44697,1
34080,1
297312,1
290561,1
69389,0
900450,3
30148,1
83212,1
126464,1
606453,1
104355,3
213116,1
166064,1
290184,1
856,1
646305,3
26984,1
350978,1
380270,1
80065,1
320281,1
290863,1
310612,3
120656,1
2601,0
33110,1
23812,1
290150,1
415960,1
52031,1
30144,1
290493,1
24952,1
290250,2
290194,1
290002,1
116286,3
30214,1
43242,1
300041,1
79415,1
150921,3
350135,1
73374,0
140153,1
290563,1
4044,1
37380,1
381031,1
290498,1
112985,1
69221,1
310951,0
79871,3
200600,1
128825,0
656,1
29862,1
104164,1
603622,1
180063,1
290624,1
527418,1
10997,1
80199,1
80935,1
68049,1
110229,1
876,1
75769,1
70373,1
111769,1
290653,1
70313,1
23312,1
103276,1
73341,1
140966,1
310101,0
21411,1
203322,1
39579,1
76439,1
600550,1
800131,1
21592,1
41938,1
10658,3
310032,3
5516,1
290199,1
894,0
13612,1
324695,1
626409,1
299475,1
1196,1
640177,1
10725,1
70702,1
290412,1
8995,1
4475,1
80046,1
290328,1
115082,3
290405,1
258,1
67498,1
63471,1
415970,1
10449,1
290308,0
11588,1
70357,1
681,1
290549,3
115499,3
60163,1
53662,1
53613,1
39674,1
66504,0
38852,1
581,1
44182,1
65361,1
314385,1
30323,1
30383,1
213420,1
290306,1
180395,1
351027,1
351089,1
300262,1
75709,3
240076,1
50212,1
274178,1
150164,1
4693,1
202170,1
10906,1
290427,1
290333,1
140283,1
3506,1
290258,1
640193,1
30734,1
350072,1
20412,1
74953,1
110542,3
19555,1
201442,1
41341,1
40193,1
152432,1
600537,1
10818,1
200516,1
385049,1
23045,1
66502,1
3618,0
43971,1
71824,1
352018,1
181318,1
640169,1
640383,1
31892,1
290161,1
62312,1
66680,1
448,1
200853,1
12199,0
213222,1
290178,1
310429,1
36078,1
290404,1
69455,1
290504,1
8957,1
11167,1
94039,1
150618,1
70971,1
6116,0
83150,1
380248,0
290406,1
59342,1
290273,1
290274,1
3725,1
80151,0
320942,1
381849,1
437,1
95811,1
30488,1
2783,0
39380,1
21682,1
66411,1
57,1
38901,1
72549,1
290612,1
67621,1
47582,3
202559,0
33392,1
243574,1
2348,1
30481,1
280377,0
66182,1
115103,1
44243,1
290618,1
33572,1
72994,1
203336,3
527410,1
40174,1
290221,1
290318,1
245703,1
290488,1
351063,1
2854,1
32811,1
68583,1
181225,1
8086,3
180666,1
112634,0
22692,1
416018,1
201014,1
200391,1
30723,1
17207,1
40125,1
143166,1
203963,1
153098,1
105377,1
522038,1
2809,1
4555,1
1789,1
3051,1
27071,1
30421,1
39480,1
39591,1
1588,1
140450,1
271,1
54351,3
7523,1
40632,0
202810,1
270036,1
57887,0
290806,1
80016,0
20232,1
640226,1
316412,3
110476,3
163010,1
30293,1
380549,1
30716,1
72194,1
380123,1
240066,1
39180,1
290900,1
72883,1
122060,1
351151,1
180089,0
116295,3
71619,1
290186,1
152462,1
80195,1
46262,1
380122,1
153,1
42748,1
9000,1
290611,1
5738,1
72949,1
8724,0
3803,1
4139,1
640200,1
24022,1
27433,0
111973,3
72068,1
68038,1
320915,0
350956,1
80406,0
173301,1
81238,1
11184,0
290313,1
292212,1
72322,1
26882,1
30371,1
116303,3
126170,3
213225,1
606523,1
68651,1
180054,1
66352,1
290353,1
80328,0
30730,1
30528,1
80436,1
22803,1
350040,1
600549,1
927,1
290192,1
65906,1
70223,1
32085,1
640203,1
200786,0
416331,1
173800,1
201996,1
380844,1
351135,1
2,1
41262,1
41772,0
67194,1
928,1
10502,1
290014,1
606334,1
52321,1
75327,1
41292,1
527413,1
290324,1
71566,1
291009,1
71820,1
53661,1
25252,1
4131,1
82200,1
316,1
23171,1
76886,1
43076,1
388244,1
93801,1
640128,1
3,1
290239,1
70192,1
600854,1
484,1
213487,1
76858,1
29,1
21189,1
350106,1
1820,3
80393,1
360900,0
673,1
24812,1
140096,1
70265,1
80102,1
22551,0
20083,1
5334,1
27152,1
290410,1
282442,1
180231,1
322,1
1878,1
200378,1
74012,1
503521,1
24302,3
70458,1
20741,0
286,1
67231,1
483,0
43485,1
290340,1
290167,1
30643,1
15906,1
12965,1
4024,1
71109,1
93971,1
30382,1
305,1
100892,1
3783,1
310680,1
20016,1
290252,0
150098,0
69596,1
902542,1
204294,1
290486,1
70416,1
350003,1
75351,1
116285,0
30011,1
71383,1
640824,1
70289,1
976,1
116398,3
290557,1
177131,1
75543,1
107959,1
126132,0
310031,3
140005,1
44014,1
10125,1
646531,1
40640,1
3230,1
290733,1
140076,1
67880,1
6944,1
6197,1
52111,1
110579,1
79821,1
30642,1
60492,1
15274,1
461032,1
20105,1
75313,1
10026,1
66389,0
201703,1
290325,1
10951,3
550213,1
26756,0
105909,1
11372,1
59292,1
1783,1
351014,1
75517,1
34617,1
290207,1
70334,1
30733,1
240105,0
62323,1
36679,1
143415,1
80157,3
10368,1
290662,1
116239,1
781,1
77405,1
116278,1
472,1
460491,1
123008,1
310058,3
99,1
300626,1
30704,1
290331,1
40190,1
68922,1
21912,1
72459,1
291012,1
80177,0
187036,0
126014,1
72042,1
116504,1
103452,1
290554,1
166079,1
30714,1
60832,1
34178,1
148029,1
4069,1
290261,1
70206,1
290434,1
70032,1
39880,1
213423,1
70111,1
1286,1
381445,1
81145,1
290666,1
290497,1
294002,1
66569,1
340,1
30639,1
70272,1
98455,1
53501,1
290912,1
10604,3
15189,1
291212,1
877,1
200505,1
21641,1
80058,1
38701,1
101537,0
116133,3
40328,1
5279,1
74941,1
201798,1
84352,1
70067,1
180881,1
68999,1
200507,1
132044,1
69995,1
140717,3
410417,1
290648,1
290179,1
80155,1
120103,1
30330,1
297103,1
30080,1
59922,1
290906,1
30322,1
80160,1
290669,1
344004,1
314349,0
81175,1
34912,1
49224,1
42081,1
240070,1
298875,1
10204,1
30568,1
30288,1
290202,1
53612,1
2462,1
143443,0
39379,1
26452,1
105398,1
31779,1
2826,1
58942,1
62336,1
512340,1
38,1
350059,1
30121,1
290381,1
600402,3
10069,1
103181,1
388144,3
42178,1
43947,1
30460,1
39592,1
91144,1
290544,3
354703,1
126354,1
3212,1
71617,1
