,cluster
213220,1
314121,4
313512,1
350979,1
112181,4
112254,1
310354,4
111257,1
357103,1
314798,1
213858,1
380082,1
125027,1
350311,1
310345,4
620113,1
111962,1
112314,1
111298,4
112913,4
310299,1
112922,1
110668,1
310584,4
111222,1
28021,4
313528,1
213987,1
310433,4
310973,4
310524,4
213142,1
320271,1
900049,1
415955,1
213270,1
290347,1
290164,1
313531,1
110807,1
310591,0
77,0
213280,1
213437,1
34142,1
116007,0
900549,1
10438,1
30599,1
316503,1
316093,1
116317,1
116097,0
415825,1
76360,1
213938,1
213928,1
116132,4
314389,4
416032,0
313804,1
70315,1
213165,1
110094,1
111345,1
290257,1
112512,1
905449,1
316114,1
315681,0
381449,1
314233,1
388964,1
2,1
416404,1
62722,4
310617,4
321225,4
310022,4
112195,1
213033,1
213404,1
905649,1
290391,1
640140,1
213392,1
39383,1
111668,1
321211,1
352007,1
132819,4
150416,0
112012,1
314164,1
351039,1
313529,1
415991,1
310505,1
110873,1
321070,4
213365,1
310960,4
314042,4
314199,4
321031,0
112048,1
112696,1
71554,1
111874,1
213947,1
112783,1
310897,4
310887,1
290185,1
310472,4
316423,1
70198,1
3,1
30628,1
39280,1
39385,1
111528,1
290445,1
70362,1
350018,1
902749,1
351019,1
314578,1
213500,1
20502,1
4,1
416332,1
310972,1
30665,1
351066,1
111980,1
116283,0
344255,4
213990,1
112169,1
321034,1
112202,1
30592,1
110487,1
213328,1
29,0
110994,1
900249,1
415857,1
415932,1
70116,1
110022,4
115094,1
290470,1
213398,0
290020,1
57,1
111137,4
314215,4
310611,4
126448,1
112785,1
350264,1
112988,1
95536,1
314424,0
18017,1
903649,1
122407,1
112116,1
310871,4
310864,1
900655,1
310346,1
310752,1
310355,0
316530,1
381349,1
111207,1
112840,1
213886,4
321032,1
213975,1
415846,1
313542,1
68688,1
381047,1
213644,1
71560,1
126400,1
116309,4
110902,1
67896,1
315127,1
35080,1
30452,1
446,1
110558,4
416096,1
903242,0
244017,1
213061,1
380864,1
315391,1
111762,1
24883,1
213319,1
38,1
900850,4
30127,1
80063,0
116304,1
321148,1
906149,1
126450,4
61432,1
112272,1
310082,0
290651,1
126458,1
310832,4
115498,1
116280,0
291112,1
290289,1
290630,1
28151,1
213402,1
126140,4
30720,1
30719,1
321037,4
110498,4
290537,1
116279,1
112874,4
126192,4
213942,1
290360,1
351028,1
380148,1
122019,1
320594,1
115012,1
310544,4
111292,1
112147,1
58472,1
69023,1
80523,1
310889,0
350180,4
30329,1
148336,1
313803,1
351144,1
212411,1
310943,4
313725,1
310962,1
104201,1
350055,1
905249,1
900755,1
310917,4
116046,1
1796,1
126456,1
30724,1
111187,1
30342,1
122526,1
314428,0
116013,4
213224,1
314588,4
310975,1
111628,1
416550,1
310510,0
25,1
351219,1
158,1
112881,1
1897,1
200910,1
30535,1
314274,4
116030,4
213278,1
314452,1
416037,1
30684,1
6238,1
80978,1
313765,1
37879,1
112187,1
213075,1
200841,1
321345,4
290610,1
59863,1
39279,1
351037,1
313749,1
12356,1
180068,1
380151,1
98474,1
902549,1
111041,4
126455,1
310926,4
110922,1
321333,4
75833,1
314457,1
310693,1
68942,1
112769,4
153007,1
30445,1
213387,1
126417,0
5,1
646188,1
112689,0
310831,4
324695,1
380044,4
213408,1
213242,1
902055,1
310968,4
78379,1
39999,1
36,1
310743,0
39673,1
80409,1
310034,1
300535,1
112991,1
290570,1
126432,4
416046,1
903349,1
323741,1
77762,1
112511,1
68104,1
6540,1
70971,1
310840,1
290374,1
112167,1
180202,1
320942,1
350262,1
380069,1
320,1
290495,1
72915,1
310010,4
213454,1
112119,1
116326,4
110893,1
70373,1
290186,1
314464,1
111992,4
30673,1
290188,1
290330,1
213400,1
66502,1
640177,1
67679,1
290465,0
95824,1
381022,0
27072,1
17,1
140490,1
290512,1
310859,0
350070,1
415964,1
103157,1
111099,4
122532,1
112608,1
903749,1
110182,1
382149,1
321383,4
380110,1
112817,1
79877,0
290514,1
68503,1
314191,4
310099,4
213963,1
290620,1
310587,4
116397,4
116012,0
30647,1
39677,1
116311,4
900855,1
902249,1
116315,1
72303,1
310100,4
39672,1
33110,0
13141,0
11747,1
6,1
240066,1
388963,1
70355,1
290056,1
28001,1
112789,4
67314,1
310806,1
22552,1
39522,1
380086,1
290601,1
310619,4
124028,1
240595,1
110048,1
10087,1
606313,1
445,1
193,1
388993,1
112939,4
71965,1
290506,1
290443,1
320111,4
902649,1
110366,4
33393,1
380149,1
93823,0
200134,1
7,1
111166,4
380218,1
24,1
30650,0
350975,1
350968,1
344014,1
122060,1
290405,1
126453,4
112576,1
112366,1
321027,4
903049,1
60441,1
240493,1
380104,1
213390,1
290250,1
103990,1
74681,1
310307,0
24101,1
903449,1
148020,1
310949,1
56182,4
116024,4
310276,1
350316,1
310305,4
310627,1
112779,4
99,1
111801,1
30717,1
180063,1
30710,1
2240,1
30388,1
20851,0
527414,1
52022,1
290623,1
415952,1
180678,1
75193,1
290533,0
904649,1
29022,1
310429,1
126392,4
34,1
116189,4
290504,1
213936,1
73842,1
38119,1
350152,1
293161,1
290274,1
27433,0
548020,1
421,0
49152,0
45,1
903549,1
310805,4
116310,1
316210,1
34080,1
382349,1
70357,1
30371,1
195,1
3799,1
350303,1
213643,1
116282,4
380427,1
116010,0
49153,1
290306,1
315019,1
381044,1
290312,1
320281,1
380859,1
548056,1
112,1
274178,1
314125,4
30723,1
110805,1
67891,4
163135,1
290258,1
62721,4
310716,4
24102,1
290189,1
110951,0
40,1
25262,1
126391,1
350199,1
315764,4
90880,0
67150,1
126444,4
111460,1
620502,1
80199,1
316493,1
30716,1
30190,1
380123,1
68558,0
70313,1
310272,1
380097,1
36078,1
30320,1
311339,4
111524,1
110247,0
39,1
76439,1
111994,1
67875,1
380049,1
380248,0
115111,1
59342,1
1556,1
59862,1
321083,1
352001,0
141379,1
13,1
291012,1
19,1
110734,4
310008,0
126170,4
321342,4
180054,1
30154,1
3507,1
310744,4
155,1
60562,1
310267,1
213661,1
280377,0
70223,1
15,1
290618,1
10652,1
53613,1
380860,1
290260,1
120858,1
290621,1
15189,1
116316,4
112839,1
41791,1
310613,4
200427,1
291604,1
42262,1
606453,1
1065,1
110921,0
94258,1
46972,4
116313,4
26984,1
350978,1
46971,1
93801,1
310328,1
381002,1
66832,1
148,4
39229,1
314847,1
116005,1
290354,1
201442,1
290457,1
640822,1
32,1
600987,1
126451,0
39180,1
290646,1
143483,1
388947,1
60,1
310885,4
128825,1
29862,1
68393,1
290229,1
290103,1
30718,1
388958,1
310495,1
380285,0
78644,1
350225,1
20062,1
314548,1
66319,0
315543,1
41041,1
415865,1
315503,1
290406,1
290364,1
30730,1
290104,1
356403,1
115164,4
290631,1
10603,4
110917,1
34427,1
44015,1
116307,1
30347,1
20,1
290221,1
310686,4
16,1
258,1
7254,1
112273,1
67498,1
116322,1
290637,1
350096,4
290308,1
10,1
24093,1
116092,1
11550,1
128005,1
126423,4
60542,1
293061,1
30383,1
350103,1
350987,1
320137,4
116006,1
310833,1
66611,1
314324,0
310004,4
380889,1
112965,1
104353,1
290427,1
310323,4
59,1
382649,1
180059,1
310545,1
286,1
124012,0
116314,4
41851,1
74953,1
290900,1
290561,1
111996,4
223724,1
204009,1
290544,4
646305,4
30382,1
380270,1
80065,1
320109,0
126436,1
120656,1
23812,1
20852,1
11527,1
352018,1
110851,1
350976,1
30214,1
75651,1
116038,1
68268,1
69221,1
29021,1
290339,1
69455,1
66352,1
112730,1
290179,1
71553,1
380890,1
603635,1
900338,1
147,1
381511,1
310886,4
226214,1
35,1
110214,1
112165,1
290624,1
290566,1
290191,1
30,1
310597,0
2783,1
389023,1
68049,1
310025,4
410683,1
33392,1
80157,4
290324,1
110413,1
8,1
111624,4
61377,1
203322,1
381049,1
39579,1
310763,1
600550,1
180666,1
80393,1
410589,1
360900,1
11718,1
80177,1
908142,1
70333,1
350371,4
80046,0
290554,1
314804,1
204085,1
580666,1
901549,1
11588,1
80558,1
43445,1
81509,1
291040,1
416051,1
10604,4
110476,4
290314,1
67905,1
39384,1
351027,1
415827,1
150098,1
290486,1
71383,1
84352,1
310576,4
112723,0
80048,1
200507,1
290611,1
120285,1
65362,1
290557,1
79339,1
310054,4
44014,1
350956,1
126438,4
41,1
41341,1
116306,0
310602,4
57902,4
21,1
31862,1
111989,1
290309,1
2371,1
112974,1
10951,4
77872,1
14720,1
83,1
31892,1
290161,1
201996,1
104355,4
70851,1
290381,0
116117,4
290150,1
67593,1
291009,1
20962,1
70342,1
43952,1
640820,1
290002,1
112128,1
300540,1
350135,0
1701,1
43076,1
290563,1
70091,1
290176,1
139,1
30328,1
290261,1
76,1
310951,0
310019,1
314791,4
80644,4
3798,1
293361,1
44243,1
33572,1
290633,1
380102,1
527418,1
120034,1
416430,1
295226,1
290578,1
79949,1
49,1
111769,1
416040,1
350967,1
290340,1
290173,1
153098,1
196,4
93971,1
142124,1
112276,1
116325,4
80155,1
30208,1
290643,1
200829,1
116284,4
30421,0
290302,1
18,1
153006,1
311065,4
70105,1
32102,1
640226,1
316412,4
115082,4
72194,1
66010,1
321146,0
37979,1
20091,1
22942,1
1567,1
80195,1
350988,1
316421,1
37,1
415970,1
12,1
28409,1
681,1
31410,1
290549,4
24022,1
80018,1
320915,1
22212,1
65361,1
67837,1
44151,1
112429,1
290313,1
290207,1
71541,1
26882,1
11,1
381649,1
600402,4
10069,1
63695,1
240076,1
150164,1
202170,1
26122,1
110919,1
290333,1
2017,1
24091,1
30528,1
116159,4
82813,1
63139,1
213999,1
30734,1
115081,1
20412,1
720,1
103991,1
310762,4
30682,1
380844,1
351135,1
41772,0
67194,1
23045,1
202377,1
93841,1
10068,1
300014,1
314792,4
70192,1
321036,1
12199,1
12059,1
484,1
290178,1
42454,1
8957,1
1252,0
80168,1
22551,1
5279,1
350354,1
51,1
27152,1
290273,1
290410,1
1779,0
350022,1
310102,0
213703,1
70099,1
310746,4
72549,1
290234,4
310400,4
116031,4
483,0
30080,1
30643,1
69389,0
900450,4
30148,1
290461,1
111468,1
126464,1
290184,1
71109,1
856,1
290252,1
69596,1
290318,1
290488,1
71967,1
14,1
30011,1
13571,1
52031,1
72017,1
126409,0
600116,0
976,1
70113,1
43242,1
80050,1
140005,1
73374,0
143166,1
381031,1
116028,4
140076,1
63692,1
10014,1
79871,4
30642,1
27071,1
200600,1
39480,1
60492,1
42264,1
66389,1
116299,4
290259,1
70037,1
11372,1
71682,1
110229,1
1148,1
291015,1
72883,1
26,1
70334,1
46262,1
103276,1
61,0
324684,1
290662,1
140966,1
72949,1
8724,1
41712,1
350937,1
1157,1
123008,1
112768,1
30623,1
69746,1
72068,1
68038,1
300626,1
290199,1
410471,1
30704,1
380868,1
200101,1
1837,1
68922,4
72322,1
70702,0
45022,1
381633,4
201972,1
138,1
11024,1
606523,1
600351,0
290434,1
70032,1
74875,1
141093,1
350040,1
116115,4
26160,4
290497,1
66569,1
21522,1
200786,1
24552,1
201780,1
39295,1
41262,1
39674,1
351018,4
941,1
80172,1
67315,1
291212,1
340000,1
103976,1
27,1
201777,1
49322,1
71566,1
126407,1
75709,4
39676,1
53661,1
25252,1
140064,1
2396,1
1264,1
388244,1
290648,1
640128,1
290334,1
10202,1
350072,1
310865,1
383449,1
10183,1
163036,1
201905,1
321242,4
290669,1
72310,1
70397,1
110892,0
69261,1
71824,1
11428,1
112885,1
67148,1
53612,1
140991,1
69770,1
15906,1
290382,1
63,1
310773,1
300639,1
112204,1
70416,1
80408,1
129,1
28732,1
112771,1
22223,1
75543,1
71423,1
311059,4
107959,1
39380,1
38901,1
58,1
310894,4
67219,1
22222,1
34778,1
900636,1
243574,1
310595,4
30481,1
110731,0
240168,1
712,4
291110,1
115103,1
70197,1
290325,0
30681,1
293371,1
59292,1
112634,1
416018,1
66739,1
200391,1
240105,0
62323,1
203731,1
21145,1
31082,1
38201,1
5167,1
350034,0
300522,1
603613,1
54351,0
94591,1
110512,0
202810,1
26972,1
290215,1
57887,0
42252,1
290665,1
110483,1
201,1
5667,1
25302,1
30293,1
103452,1
290224,1
40734,1
82606,1
39880,1
640204,1
297312,1
104309,1
314105,4
290666,1
1784,1
380051,1
30639,1
110537,1
111973,4
2601,1
415960,1
64,1
80395,1
173301,1
30144,1
1272,1
30586,1
3103,1
27432,1
240117,1
66158,1
292212,1
71697,1
31922,1
26482,1
112985,1
290353,1
140162,1
340040,4
80436,1
38902,1
656,1
52183,1
290437,1
640203,1
68606,1
173800,1
126452,0
219,0
31612,0
5141,1
62,1
290778,1
6040,1
71471,1
876,1
290245,1
23312,1
68891,1
16219,1
310101,4
30568,1
114,1
72096,0
213487,1
13612,1
76858,1
22,0
626409,1
512340,1
386435,1
66608,1
6416,1
24812,1
104229,1
74,1
66017,1
66390,4
93864,1
28011,1
39580,1
290105,4
36151,1
80405,1
70458,1
20741,1
10449,1
116104,0
115499,4
20251,1
20422,1
56,1
80090,1
70014,1
30685,1
153046,1
314385,1
5813,0
201090,1
199,1
142322,1
350003,1
291041,1
157,0
27856,1
70289,1
116398,4
640190,1
290419,1
80173,1
140229,1
3230,1
80076,1
19555,1
416533,1
102864,1
52111,1
116406,0
200516,1
48,1
126460,4
73692,1
80416,1
201703,1
105909,1
201944,1
351014,1
75517,1
34617,1
640383,1
47272,1
238,1
10368,1
141,1
6817,1
126459,4
4120,1
112782,1
34109,1
116107,1
173809,1
80202,1
321206,4
3725,1
218,1
80151,0
381849,1
180974,0
310738,4
21682,1
173841,1
350186,1
123923,1
290612,1
10460,1
340037,1
72042,1
67621,1
67157,1
290206,1
31192,1
1286,1
620888,0
192,1
26440,1
2348,1
281312,1
66182,1
203336,4
203077,1
70272,1
1850,0
380163,1
98455,1
32811,1
290154,4
66377,1
22692,1
290241,1
877,1
80058,1
67009,1
92,1
380103,1
290834,1
159,1
69198,1
68999,1
290467,1
203963,1
66609,1
900749,1
246561,1
80073,4
380749,1
182188,1
188,0
39591,1
2567,1
59922,1
181966,1
126441,4
30322,1
163010,1
25272,1
380549,1
344004,1
10165,1
240070,1
112435,1
429,1
380122,1
153,1
33880,1
30288,1
143443,1
66875,4
290222,1
80406,1
351803,1
35878,1
66497,4
203,1
27412,1
80330,1
103181,1
213225,1
30460,1
39592,1
11539,1
81549,1
52721,1
902043,1
4865,0
2042,1
927,1
380056,1
32840,1
72547,1
161101,1
75943,4
67923,1
30595,4
416331,1
83041,1
67904,1
25292,1
274017,1
4529,1
126443,0
52321,1
42413,1
111,1
244216,1
314098,0
310443,4
44,1
204173,1
82200,1
290500,1
290239,1
310976,4
254,1
94075,1
27632,1
290262,1
67548,1
80102,1
20083,1
4142,1
44774,4
38202,4
202657,1
55,1
140,1
2917,1
80329,1
74012,1
24302,4
31,1
350946,1
85660,1
290310,1
300567,1
205,1
68921,1
80162,1
71721,1
34618,1
4024,1
6011,1
33909,1
305,4
100892,1
3783,1
310680,1
1248,1
902542,1
104,1
380260,1
290159,1
95357,1
38980,1
290493,1
24952,1
47,1
112799,1
72,1
310031,4
34486,1
4044,1
37380,1
43178,4
646531,1
290569,4
10066,1
110894,4
350996,1
44071,1
75,1
150854,4
70365,1
12543,1
1265,1
68,1
600130,1
129002,1
1276,1
290348,1
10026,1
290247,1
5066,1
300421,1
69747,1
10477,1
80935,1
1783,1
68587,1
93700,1
69998,1
290653,1
36679,1
27411,1
10151,1
73341,1
24991,1
606306,1
21411,1
460491,1
67570,1
120280,1
30495,1
66201,1
41938,1
71,1
69465,1
241,1
299475,1
31709,1
29012,1
640202,1
45471,0
42922,4
30714,1
148029,1
213423,1
70111,1
299075,1
58952,1
290244,1
63471,1
220116,1
66399,1
240081,1
60163,1
527417,4
2662,1
600989,1
28332,1
89,1
66504,1
10841,1
21641,1
176,1
290526,1
416047,1
291406,1
70067,1
197,1
50212,1
74995,1
140717,4
28112,1
1288,1
3506,1
290321,1
33381,1
27585,1
290168,4
290606,1
116302,4
640141,4
110542,4
80437,1
146180,0
600537,1
68831,1
80160,1
11056,1
202881,1
34912,1
290156,1
156,1
66465,4
43971,1
181318,1
70375,1
640169,1
172,1
291513,1
389030,1
62312,1
52351,1
80249,4
213222,1
66602,1
58942,1
10570,1
75885,1
350059,1
150618,1
93956,1
42212,1
6116,1
65,1
290794,1
380057,1
46302,1
437,1
69847,1
66411,1
640125,1
70,0
203370,1
30779,1
43581,1
47582,4
93822,1
310892,1
290562,1
290458,1
293071,1
127,1
30092,0
67868,1
171295,1
102,1
350154,1
33098,1
245703,1
318916,1
60222,1
68583,1
161,1
43972,1
246,1
41374,1
131,1
290865,1
68742,1
112697,1
259,1
105377,1
290210,1
145,1
10361,1
290575,1
13003,1
237,4
69,1
465432,1
290806,1
80016,4
23,1
290323,1
66576,1
12166,1
320902,1
93977,1
180089,1
71619,1
75337,1
152462,1
9000,1
38892,1
70958,1
13182,1
4139,1
9,1
3115,0
228008,1
600199,1
67,1
203192,4
17532,1
47652,1
8366,1
350089,1
101574,1
11184,4
10420,1
290436,0
54,4
150708,1
290218,1
80328,0
382462,1
36712,1
2887,1
127752,1
71377,1
321340,4
202803,1
640646,1
80022,1
314171,0
640100,1
461103,1
86,1
4699,1
290627,1
10502,1
137,1
154,1
52747,1
606312,1
75561,1
239,1
612,1
116070,4
23842,1
310357,4
380327,1
34780,1
140046,1
76886,1
201506,1
22921,1
43871,1
30394,4
66720,1
202612,1
415966,1
93687,1
21189,1
1820,4
140096,1
351042,1
380233,1
180231,1
75737,1
81173,1
290929,1
415951,1
1878,1
103,1
353703,1
107644,1
201718,1
66448,1
200343,1
83508,1
65932,1
21821,1
18025,4
107158,1
119,1
315189,4
116337,4
46,1
146,1
290129,1
485382,1
20016,1
15860,1
20082,1
116285,4
93676,4
907342,1
80417,1
126132,1
11668,1
2213,1
6944,1
110579,1
211,1
245090,1
179,1
75313,1
340143,1
226204,1
201877,1
296992,1
42021,1
30057,1
12962,1
58452,1
116239,1
